mode,axis,choice,run_tag,primary_metric,model_mean,mix_mean,model_stein_mean,mix_stein_mean,model_logeuc_mean,mix_logeuc_mean,model_gmvp_sharpe_mean,mix_gmvp_sharpe_mean,roll_gmvp_sharpe_mean,pers_gmvp_sharpe_mean,shrink_gmvp_sharpe_mean,model_gmvp_var_mean,mix_gmvp_var_mean,roll_gmvp_var_mean,pers_gmvp_var_mean,shrink_gmvp_var_mean,model_gmvp_vol_mean,mix_gmvp_vol_mean,roll_gmvp_vol_mean,pers_gmvp_vol_mean,shrink_gmvp_vol_mean,model_turnover_l1_mean,mix_turnover_l1_mean,roll_turnover_l1_mean,pers_turnover_l1_mean,shrink_turnover_l1_mean
one_at_a_time,embedder,pca,embedder=pca,fro,0.027761441444809066,0.022209404628343223,1730.789243416454,876.5313558990465,83.94150259934382,87.99198373305627,1.6033729283420446,1.7759934045013173,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.00015923770728034338,9.595222741371116e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.009586198846598695,0.007768178918199327,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.5135457264739332,0.28546525286982094,0.2392887989721949,0.4456611046578845,0.18028667620418165
one_at_a_time,embedder,corr_eig,embedder=corr_eig,fro,0.024631451320886132,0.022369683036509182,2219.00001182594,898.0567197000765,70.92770067390133,83.48960392428432,1.3678912740363038,1.713573919305345,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.00011769721911832773,9.029984565969927e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.008225368199100375,0.007563737279534286,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.4713080448712553,0.25737970729828263,0.2392887989721949,0.4456611046578845,0.18028667620418165
one_at_a_time,transition_estimator,hard,transition_estimator=hard,fro,0.02781843822285533,0.022201549975223753,1721.6104674871904,875.5139274183597,84.03154369063569,88.00213190569278,1.5712412611802231,1.7711566558788756,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.00016091999635416016,9.602106859281992e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.009605325776834504,0.007768355654907318,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.5166614047240412,0.28511116124655544,0.2392887989721949,0.4456611046578845,0.18028667620418165
one_at_a_time,transition_estimator,soft,transition_estimator=soft,fro,0.02799319657343869,0.022218515627553708,1699.7466449163555,873.4935552869529,84.27878284149749,88.08117342682289,1.5445638943715714,1.7610218479479431,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.00016177461414449554,9.594578100088949e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.009607391379286977,0.007757812909085137,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.5269684710905239,0.2926381587752522,0.2392887989721949,0.4456611046578845,0.18028667620418165
one_at_a_time,knn_metric,l2,knn_metric=l2,fro,0.02681635331061661,0.022309525836970424,2162.8135608549132,895.7536944848373,73.75430461516284,84.40874470545897,1.5917047578134682,1.7755938871701598,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.00013294006601294168,9.116370409453124e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.008742352501507995,0.007582557439762893,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.7334784249875306,0.3461901662841704,0.2392887989721949,0.4456611046578845,0.18028667620418165
one_at_a_time,knn_metric,l1,knn_metric=l1,fro,0.02784320155867661,0.022203997261040467,1717.8272117990693,874.7913344943647,84.0319564887394,87.99731806142015,1.5704290005521027,1.7545689066334478,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.00016222530511760729,9.611539598413899e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.00961455031040704,0.00776291733204267,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.5080056546959447,0.2846243714209054,0.2392887989721949,0.4456611046578845,0.18028667620418165
one_at_a_time,regime_aggregation,soft,regime_aggregation=soft,fro,0.02756736112465325,0.022204729471631546,954.8505248436786,820.0486459509523,100.37278791318646,93.80706828927342,1.7082271926278176,1.8339005138314084,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.000171452262001027,9.819522509732555e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.010073174545692083,0.007881587302547972,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.15023227234675413,0.1977425624580752,0.2392887989721949,0.4456611046578845,0.18028667620418165
one_at_a_time,regime_aggregation,hard,regime_aggregation=hard,fro,0.027951158383870967,0.02221079939117329,1735.7668077683577,875.0430296068561,83.66595819289147,87.85655753312065,1.5677119375244817,1.7762501015276353,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.00016075305961949288,9.572278544108651e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.009605020103279127,0.007757550946675247,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.5073327749261609,0.2853747993633118,0.2392887989721949,0.4456611046578845,0.18028667620418165
one_at_a_time,regime_weighting,filtered,regime_weighting=filtered,fro,0.027786777033325143,0.0222061555164103,1724.9690597657293,876.62401286416,83.85037772046867,87.92839738419164,1.5597595453829565,1.776500736299927,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.00016261992711414928,9.625633539541407e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.009641275712750336,0.007770347591433339,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.4949090265440217,0.2786598147794079,0.2392887989721949,0.4456611046578845,0.18028667620418165
one_at_a_time,regime_weighting,raw_pi,regime_weighting=raw_pi,fro,0.027880812403052787,0.022190718375333904,1720.9455001152508,874.7452217866754,83.9791488883165,87.98198905520886,1.563306254668968,1.7675691564068368,1.7135923302516392,1.8721791255621012,1.7593225134587016,0.00016084441518923268,9.61089627344087e-05,9.169864546857039e-05,9.35057756451335e-05,9.577285016414471e-05,0.009605816481915013,0.007762673996587818,0.007647098813298827,0.007892559424140699,0.007764875443503471,0.5107584464691063,0.28581402818162416,0.2392887989721949,0.4456611046578845,0.18028667620418165
