axis,choice,primary_metric,model_mean,mix_mean,run_tag,model_stein_mean,mix_stein_mean,model_logeuc_mean,mix_logeuc_mean,model_gmvp_sharpe_mean,mix_gmvp_sharpe_mean,roll_gmvp_sharpe_mean,pers_gmvp_sharpe_mean,shrink_gmvp_sharpe_mean,model_gmvp_var_mean,mix_gmvp_var_mean,roll_gmvp_var_mean,pers_gmvp_var_mean,shrink_gmvp_var_mean,model_gmvp_vol_mean,mix_gmvp_vol_mean,roll_gmvp_vol_mean,pers_gmvp_vol_mean,shrink_gmvp_vol_mean,model_turnover_l1_mean,mix_turnover_l1_mean,roll_turnover_l1_mean,pers_turnover_l1_mean,shrink_turnover_l1_mean
embedder,pca,fro,0.02647562569228998,0.025687709933995932,embedder=pca,318879.4704405,1807.6464527994126,83.54374917971171,86.97607131101421,1.0629180176657202,1.0078008305706028,0.7541089964375977,-0.9397359272745436,0.995852796833342,8.948631433422078e-05,8.224244060941498e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.007715292251192336,0.00752243417220617,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.5190966466446467,0.369605416690349,0.436088236644962,0.7328627237816372,0.3082735916055766
embedder,corr_eig,fro,0.028733489848802505,0.02610983689479064,embedder=corr_eig,373934.44512954133,1811.5228730536846,81.17709138379142,86.75364138346498,1.0551086023289071,1.001712088673019,0.7541089964375977,-0.9397359272745436,0.995852796833342,8.196261334327448e-05,8.170811642579367e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.007533332182738045,0.0075213703169782,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.40077825078608337,0.33907077095250726,0.436088236644962,0.7328627237816372,0.3082735916055766
transition_estimator,hard,fro,0.026628452595618992,0.025824001134104248,transition_estimator=hard,263217.6450037378,1807.952855006473,83.88075245322023,86.98859917903641,1.0545180818317308,1.0085265637329197,0.7541089964375977,-0.9397359272745436,0.995852796833342,8.956014153683639e-05,8.25823300478663e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.007721178036019291,0.007537996603735818,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.5085529367549791,0.37237502127054517,0.436088236644962,0.7328627237816372,0.3082735916055766
transition_estimator,soft,fro,0.026284512157460423,0.02570503749317714,transition_estimator=soft,292974.4111008071,1807.9110965433729,83.60707852861415,86.98895401929765,1.0407176291301947,1.0208851096399785,0.7541089964375977,-0.9397359272745436,0.995852796833342,9.009617391672789e-05,8.213614237533932e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.007721037740875661,0.00752371889252497,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.5021377368280177,0.36871822088754186,0.436088236644962,0.7328627237816372,0.3082735916055766
knn_metric,l2,fro,0.02626931125193975,0.025723241977451586,knn_metric=l2,284772.3645914236,1808.027859083092,83.67623679824854,86.97238768236068,1.0780670747915417,1.0187582625449707,0.7541089964375977,-0.9397359272745436,0.995852796833342,8.89468810345783e-05,8.229530483293108e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.007675669598687751,0.007523376942421716,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.5012240614191721,0.36693849245304905,0.436088236644962,0.7328627237816372,0.3082735916055766
knn_metric,l1,fro,0.027157818916076597,0.025741878016143853,knn_metric=l1,558656.9722539976,1814.7004821126284,78.80115822838549,86.76423665993089,0.9716827788892856,0.9997197126879245,0.7541089964375977,-0.9397359272745436,0.995852796833342,9.107989737149707e-05,8.220537412241075e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.007819142175537898,0.007523105580328439,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.7619865748385161,0.45423582116502376,0.436088236644962,0.7328627237816372,0.3082735916055766
regime_aggregation,soft,fro,0.026517749065583737,0.025773505756681754,regime_aggregation=soft,285533.91583073715,1807.5355011175561,83.95363661676441,87.00041395240426,1.0086806887317337,1.015316234222511,0.7541089964375977,-0.9397359272745436,0.995852796833342,9.024694921295404e-05,8.255857460560926e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.007745504658580513,0.0075432657518880114,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.48166836761777676,0.3599657742157731,0.436088236644962,0.7328627237816372,0.3082735916055766
regime_aggregation,hard,fro,0.02670263083924358,0.02579479999362175,regime_aggregation=hard,260974.67714926993,1807.1285253658502,83.6588841490895,86.97733127816342,1.0113985837102486,0.9922787596742616,0.7541089964375977,-0.9397359272745436,0.995852796833342,8.510324251022799e-05,8.178311996627961e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.0076981458932044245,0.007525314552421302,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.5159912725038089,0.3696408355804657,0.436088236644962,0.7328627237816372,0.3082735916055766
regime_weighting,filtered,fro,0.02678104834044128,0.025768240928446436,regime_weighting=filtered,333682.66272322345,1807.8022837976107,83.33147592406704,86.97649324888893,1.0405366124655115,1.0154678675434017,0.7541089964375977,-0.9397359272745436,0.995852796833342,8.661739267216487e-05,8.181961968687458e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.007777868839793549,0.007529910737411008,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.5361913900250802,0.38000976195281694,0.436088236644962,0.7328627237816372,0.3082735916055766
regime_weighting,raw_pi,fro,0.02663944208604946,0.025784825318555776,regime_weighting=raw_pi,282262.68984643946,1807.4833618184123,83.85227771025492,86.99945546933503,1.0266413919298811,0.9979021518306371,0.7541089964375977,-0.9397359272745436,0.995852796833342,8.973482498742228e-05,8.239020994690544e-05,8.161205650114601e-05,8.598080209199168e-05,8.186435889775977e-05,0.007741178651425276,0.007537782108417109,0.007592125566561224,0.00794982418426457,0.007529036565433062,0.5086189936087354,0.37101336362483145,0.436088236644962,0.7328627237816372,0.3082735916055766
