date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2008-10-10,322,0.2,0.3,2,9.086662170608674e-13,9.999999999980025e-13,9.086662166269191e-13,9.999999999980025e-13,0.9993726854286262,0.9996896447926388,0.0006273145695563218,0.0003103552053612638,0.7326838672519618,0.8005957804216114,0.855969548086824,0.4158890543719314,0.5996929974391194,0.6448946071816165,0.30417317273658906,0.4992863354626254,0.5515189686099555,0.16275445331462152,0.35104959928293844,0.40342837445403057,0.37414979656118225,0.5507534960402407,0.6116778535807735
2008-10-17,327,0.2,0.3,2,9.089544081118986e-13,9.99999999997e-13,9.089544076778128e-13,9.99999999997e-13,0.9999999999961601,0.9999999999970001,2.0219204213434834e-12,9.99999999997e-13,0.5203473556988122,0.667852417361831,0.7213510627279981,0.20058383812269245,0.3863796313983191,0.44786587068305667,0.11188012128742772,0.28272915097941254,0.33448485957876734,0.06710641480900305,0.19694346328473236,0.2590490586915981,0.1751829335972285,0.32198726454896354,0.4185486036259451
2008-10-24,332,0.2,0.3,2,9.089544081118986e-13,9.99999999997e-13,9.089544076778128e-13,9.99999999997e-13,0.9999999999961601,0.9999999999970001,2.0219204213434834e-12,9.99999999997e-13,0.7148615566835238,0.7840056919984641,0.8454948590520961,0.23510116802443984,0.4250603440941723,0.48487232136351094,0.12505389220519494,0.30237036253107347,0.35362959746773875,0.05224960016900665,0.18093022321371055,0.22858171442398154,0.19106180942496123,0.34181902482358767,0.4371061763747582
2008-10-31,337,0.2,0.3,3,3.7186913770934563e-13,9.999999999969998e-13,3.718691377078312e-13,9.999999999969998e-13,4.093082339664766e-13,9.999999999969998e-13,0.999999999998847,0.999999999997,0.42789314481305335,0.6103611772513688,0.6541354177943993,0.18879746807571884,0.3641532242013421,0.43450830610670593,0.10632876685077516,0.26082832998794747,0.3260809207095306,0.06088940540630089,0.1916454979946447,0.24675778692130648,0.17586271110200538,0.31683893839748034,0.4193598825615123
2008-11-07,342,0.2,0.3,3,3.7186913770934563e-13,9.999999999969998e-13,3.718691377078312e-13,9.999999999969998e-13,4.093082339664766e-13,9.999999999969998e-13,0.999999999998847,0.999999999997,0.3113442348281813,0.5149628798077832,0.5579822889914888,0.16903731445873663,0.3302999455639955,0.41114147742442214,0.09711512362250894,0.24135092152816187,0.3116329950799641,0.06434959695345255,0.19175041549286512,0.2536722234566736,0.16876707352519393,0.2997504371994102,0.4108126988363358
2008-11-14,347,0.2,0.3,3,3.7186913770934563e-13,9.999999999969998e-13,3.718691377078312e-13,9.999999999969998e-13,4.093082339664766e-13,9.999999999969998e-13,0.999999999998847,0.999999999997,0.09356977372259744,0.2426940858791173,0.30589176798762896,0.11978218176563313,0.241234214072452,0.3460956251755187,0.07775378120673945,0.20443651238323837,0.27884365011012796,0.07898652236338481,0.20899783761155624,0.2810454097888539,0.14380030041626954,0.2465727157051111,0.37921010062532556
2008-11-21,352,0.2,0.3,0,0.9999999999982353,0.9999999999970001,5.882057694345635e-13,9.99999999997e-13,5.882057473509751e-13,9.99999999997e-13,5.882057473509497e-13,9.99999999997e-13,0.12187299522808452,0.29159665903590815,0.3491031297884402,0.1431395867241363,0.28331746343232966,0.37833792662662874,0.10709693619587489,0.25614975388252104,0.3272566824311994,0.11503520346190746,0.2756331010460139,0.3391683998575154,0.165912916510303,0.2855575620245075,0.40732409272016185
2008-12-01,357,0.2,0.3,0,0.9999999999982353,0.9999999999970001,5.882057694345635e-13,9.99999999997e-13,5.882057473509751e-13,9.99999999997e-13,5.882057473509497e-13,9.99999999997e-13,0.2531061084980892,0.43574775527878207,0.5030965200615973,0.27011838765361285,0.4357328841206556,0.519729148358655,0.24679111202788476,0.43534841235918603,0.49678074844732534,0.25142720898387094,0.4492280162270418,0.5014251778519612,0.29111478180282907,0.4369368668322163,0.5395505368386071
2008-12-08,362,0.2,0.3,0,0.9999999999982353,0.9999999999970001,5.882057694345635e-13,9.99999999997e-13,5.882057473509751e-13,9.99999999997e-13,5.882057473509497e-13,9.99999999997e-13,0.3367289216002717,0.5173149564226415,0.580283483825166,0.36917759780920584,0.5386929609303658,0.6075998665315899,0.3552407088004585,0.5435349233954363,0.596020728498983,0.35725554023102335,0.5500526937307257,0.597708574667474,0.39379897883258974,0.5441749543940505,0.6275340459549503
2008-12-15,367,0.2,0.3,1,4.757337859287186e-13,9.99999999997e-13,0.9999999999985727,0.9999999999970001,4.75733619715255e-13,9.99999999997e-13,4.757336197171255e-13,9.99999999997e-13,0.33402512672752893,0.5225279164052504,0.5779490693197187,0.36949655582103297,0.536414984953231,0.6078622835980474,0.34963678825572003,0.5384253423630204,0.5913009286782155,0.30469477273675777,0.49744764783807793,0.551991641908424,0.39470298501660617,0.5398867520902739,0.6282539176293341
2008-12-22,372,0.2,0.3,1,4.757337859287186e-13,9.99999999997e-13,0.9999999999985727,0.9999999999970001,4.75733619715255e-13,9.99999999997e-13,4.757336197171255e-13,9.99999999997e-13,0.3016321306522881,0.49074190136621487,0.5492104611642864,0.34311589028439465,0.5020627506220753,0.5857609497776329,0.30322429691754027,0.4911409178258549,0.550658058070106,0.1923316400398145,0.369679852839967,0.4385563134191714,0.369992679308019,0.5057324893265603,0.608270235428316
2008-12-30,377,0.2,0.3,1,4.757337859287186e-13,9.99999999997e-13,0.9999999999985727,0.9999999999970001,4.75733619715255e-13,9.99999999997e-13,4.757336197171255e-13,9.99999999997e-13,0.23534172509397383,0.42470340008332275,0.4851203202237295,0.2503221134886708,0.405891666492793,0.5003220097983605,0.19373998980085663,0.3725639531661747,0.44015905057246824,0.11463517252187422,0.2577695718021192,0.3385781630907023,0.27219373940466524,0.40560137885680225,0.5217218985289627
2009-01-07,382,0.2,0.3,0,0.999999999998846,0.9999999999970001,3.846590387759796e-13,9.99999999997e-13,3.8465905922778095e-13,9.99999999997e-13,3.846590387763078e-13,9.99999999997e-13,0.23556723443039385,0.4217312246337404,0.48535269076249477,0.24200955802044213,0.4029263689693018,0.4919446696737776,0.18947104020349845,0.37136075057525114,0.4352827129619306,0.1459652613847439,0.2693565956796278,0.38205400323088345,0.2625352465712304,0.40255653863018337,0.5123819342748438
2009-01-14,387,0.2,0.3,0,0.999999999998846,0.9999999999970001,3.846590387759796e-13,9.99999999997e-13,3.8465905922778095e-13,9.99999999997e-13,3.846590387763078e-13,9.99999999997e-13,0.2037774664236201,0.38506364377382374,0.45141717559660943,0.20958010407439695,0.3623177069611627,0.4577991962360757,0.1569652066312944,0.32824776217769064,0.3961883474198786,0.15192528166642374,0.27727476092113446,0.3897759377724897,0.23007480775354733,0.36047166403240744,0.47966113846500774
2009-01-22,392,0.2,0.3,0,0.999999999998846,0.9999999999970001,3.846590387759796e-13,9.99999999997e-13,3.8465905922778095e-13,9.99999999997e-13,3.846590387763078e-13,9.99999999997e-13,0.18292865922400936,0.3618228418148229,0.42770160067973717,0.20420291072695096,0.3718158142162965,0.4518881617468541,0.1659732524010699,0.3480007921228074,0.40739814972710653,0.0910710462966224,0.23519582410863557,0.3017797976946475,0.2260439794315666,0.3764242893327857,0.4754408264248734
2009-01-29,397,0.2,0.3,1,3.44904516499282e-13,9.99999999997e-13,0.9999999999989652,0.9999999999970001,3.449045164995702e-13,9.99999999997e-13,3.44904531572594e-13,9.99999999997e-13,0.13415133264570264,0.29866946706921943,0.3662667506691027,0.16616126910721593,0.3227433237135439,0.4076288374332904,0.13168730751824087,0.30549146976568653,0.3628874584747189,0.08610314868965123,0.22803558841503319,0.2934333803261845,0.19043681666798914,0.33226530715548,0.43639066977650787
2009-02-05,402,0.2,0.3,1,3.44904516499282e-13,9.99999999997e-13,0.9999999999989652,0.9999999999970001,3.449045164995702e-13,9.99999999997e-13,3.44904531572594e-13,9.99999999997e-13,0.14898492449674272,0.32665851920064065,0.385985653226571,0.13550214454023113,0.2717939592488668,0.368106159334819,0.08942805042035998,0.23881705317330884,0.2990452313954529,0.09503384258375545,0.2314488217226723,0.3082755951802793,0.15253215921224586,0.2695617341558747,0.39055365727675095
2009-02-12,407,0.2,0.3,1,3.4490451649928397e-13,9.999999999970057e-13,0.9999999999989652,0.9999999999970001,3.449045164995721e-13,9.999999999970057e-13,3.449045315725959e-13,9.999999999970057e-13,0.10911091368939055,0.2845590230617986,0.3303194116145622,0.0984964256401089,0.20527320899643967,0.31384140204904276,0.056798631683123546,0.18184038150686488,0.23832463507393345,0.0816513643097992,0.21725376456938222,0.2857470285231313,0.13387440733949163,0.22406613002957523,0.3658885176382167
