date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2008-10-10,322,0.2,0.3,2,9.086662170608674e-13,9.999999999980025e-13,9.086662166269191e-13,9.999999999980025e-13,0.9993726854286262,0.9996896447926388,0.0006273145695563218,0.0003103552053612638,0.4603026315110565,0.6305811236750524,0.6784560645399645,0.3800282109052662,0.5658796076171636,0.616464281937945,0.30417317273658906,0.4992863354626254,0.5515189686099555,0.16275445331462152,0.35104959928293844,0.40342837445403057,0.37414979656118225,0.5507534960402407,0.6116778535807735
2008-10-17,327,0.2,0.3,2,9.089544081118986e-13,9.99999999997e-13,9.089544076778128e-13,9.99999999997e-13,0.9999999999961601,0.9999999999970001,2.0219204213434834e-12,9.99999999997e-13,0.24787191858418223,0.4533990224166512,0.49786737047549345,0.17465126859646468,0.3465431886215222,0.4179129916579104,0.11188012128742772,0.28272915097941254,0.33448485957876734,0.06710641480900305,0.19694346328473236,0.2590490586915981,0.1751829335972285,0.32198726454896354,0.4185486036259451
2008-10-24,332,0.2,0.3,2,9.089544081118986e-13,9.99999999997e-13,9.089544076778128e-13,9.99999999997e-13,0.9999999999961601,0.9999999999970001,2.0219204213434834e-12,9.99999999997e-13,0.2791998201472305,0.48203034508515485,0.5283936223566958,0.1926600400331877,0.36874762734189964,0.43893056402258857,0.12505389220519494,0.30237036253107347,0.35362959746773875,0.05224960016900665,0.18093022321371055,0.22858171442398154,0.19106180942496123,0.34181902482358767,0.4371061763747582
2008-10-31,337,0.2,0.3,3,3.7186913770934563e-13,9.999999999969998e-13,3.718691377078312e-13,9.999999999969998e-13,4.093082339664766e-13,9.999999999969998e-13,0.999999999998847,0.999999999997,0.20591227734451903,0.41408805458907844,0.4537755803748358,0.16874361768398582,0.3316557909884712,0.4107841497477548,0.10632876685077516,0.26082832998794747,0.3260809207095306,0.06088940540630089,0.1916454979946447,0.24675778692130648,0.17586271110200538,0.31683893839748034,0.4193598825615123
2008-11-07,342,0.2,0.3,3,3.7186913770934563e-13,9.999999999969998e-13,3.718691377078312e-13,9.999999999969998e-13,4.093082339664766e-13,9.999999999969998e-13,0.999999999998847,0.999999999997,0.1772077805796643,0.37567384446985824,0.4209605451579332,0.15807557151171442,0.30958401761334675,0.3975871873082864,0.09711512362250894,0.24135092152816187,0.3116329950799641,0.06434959695345255,0.19175041549286512,0.2536722234566736,0.16876707352519393,0.2997504371994102,0.4108126988363358
2008-11-14,347,0.2,0.3,3,3.7186913770934563e-13,9.999999999969998e-13,3.718691377078312e-13,9.999999999969998e-13,4.093082339664766e-13,9.999999999969998e-13,0.999999999998847,0.999999999997,0.10368992534459935,0.2590608366299981,0.3220092007142022,0.1247486796089866,0.24437597093784105,0.35319779105904187,0.07775378120673945,0.20443651238323837,0.27884365011012796,0.07898652236338481,0.20899783761155624,0.2810454097888539,0.14380030041626954,0.2465727157051111,0.37921010062532556
2008-11-21,352,0.2,0.3,0,0.9999999999982353,0.9999999999970001,5.882057694345635e-13,9.99999999997e-13,5.882057473509751e-13,9.99999999997e-13,5.882057473509497e-13,9.99999999997e-13,0.11096865451677623,0.2751163907719219,0.3331195799060395,0.14530306450065625,0.2815602530514209,0.3811863907600273,0.10709693619587489,0.25614975388252104,0.3272566824311994,0.11503520346190746,0.2756331010460139,0.3391683998575154,0.165912916510303,0.2855575620245075,0.40732409272016185
2008-12-01,357,0.2,0.3,0,0.9999999999982353,0.9999999999970001,5.882057694345635e-13,9.99999999997e-13,5.882057473509751e-13,9.99999999997e-13,5.882057473509497e-13,9.99999999997e-13,0.24491601907425423,0.4338397448826389,0.49488990601370547,0.2724467489181112,0.4358893888182708,0.5219643176675118,0.24679111202788476,0.43534841235918603,0.49678074844732534,0.25142720898387094,0.4492280162270418,0.5014251778519612,0.29111478180282907,0.4369368668322163,0.5395505368386071
2008-12-08,362,0.2,0.3,0,0.9999999999982353,0.9999999999970001,5.882057694345635e-13,9.99999999997e-13,5.882057473509751e-13,9.99999999997e-13,5.882057473509497e-13,9.99999999997e-13,0.3408801096546856,0.5304821382785154,0.583849389530113,0.37387230065666854,0.5414363911709433,0.6114509797658914,0.3552407088004585,0.5435349233954363,0.596020728498983,0.35725554023102335,0.5500526937307257,0.597708574667474,0.39379897883258974,0.5441749543940505,0.6275340459549503
2008-12-15,367,0.2,0.3,1,4.757337859287186e-13,9.99999999997e-13,0.9999999999985727,0.9999999999970001,4.75733619715255e-13,9.99999999997e-13,4.757336197171255e-13,9.99999999997e-13,0.3412942745783612,0.533335025867865,0.5842039665890341,0.37470422225320477,0.538576406845792,0.6121308865375156,0.34963678825572003,0.5384253423630204,0.5913009286782155,0.30469477273675777,0.49744764783807793,0.551991641908424,0.39470298501660617,0.5398867520902739,0.6282539176293341
