section,metric,method,value
vol_error_mean,vol_mse,model,0.2329201572949954
vol_error_mean,vol_mae,model,0.3281414060405511
vol_error_mean,vol_rmse,model,0.42440378935832157
vol_error_mean,vol_qlike,model,-0.534659896266949
vol_error_mean,vol_r2,model,0.15982040440000964
vol_error_mean,vol_mse,mix,0.24611681005910435
vol_error_mean,vol_mae,mix,0.34072849368224145
vol_error_mean,vol_rmse,mix,0.44408859537760476
vol_error_mean,vol_qlike,mix,-5.878542226415482
vol_error_mean,vol_r2,mix,0.13611224359213486
vol_error_mean,vol_mse,roll,0.24584101182855228
vol_error_mean,vol_mae,roll,0.3419549368865929
vol_error_mean,vol_rmse,roll,0.44684071855118285
vol_error_mean,vol_qlike,roll,2.8764637699077755
vol_error_mean,vol_r2,roll,0.05024375909372285
vol_error_mean,vol_mse,pers,0.23557304166523424
vol_error_mean,vol_mae,pers,0.35158912835884326
vol_error_mean,vol_rmse,pers,0.45645005753790663
vol_error_mean,vol_qlike,pers,2.9699524832185213
vol_error_mean,vol_r2,pers,-0.042357694909388184
vol_error_mean,vol_mse,shrink,0.2557617170467357
vol_error_mean,vol_mae,shrink,0.3471207172724698
vol_error_mean,vol_rmse,shrink,0.4553521024713903
vol_error_mean,vol_qlike,shrink,-6.193479217566694
vol_error_mean,vol_r2,shrink,0.11327645020324766
