date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2019-04-15,322,0.37673209069509084,False,0.3,0.3,0.0001,gmvp_only,0.008716567757460717,500445.0388194558,508672.275749813,1000890.0776389586,59.98244878039707,29.69729016456828,0.39444806912935443,2.151993309925106,0.3596025242260861,0.007849204235301185,403.49108514057036,-306.67333542436097,806.9821702811196,76.35741400992573,21.813218449291615,0.46418980554026773,50.60951368363569,0.00047347446609952095,0.008110377982261798,545403.5756366783,545790.8468204507,1090807.1512712936,66.67797755247805,23.351244557223428,0.4152615461052286,8.063605011143274,0.7987773236328967,0.008874245419691418,670829.4798722074,670632.8098307737,1341658.9597427868,64.76756296640743,25.053984561898417,0.4243105089737247,0.04378710684130635,0.9950682574352319,0.008151475975974504,389.4070902107209,-321.00338740072203,778.814180421546,77.85614549861234,22.445442162013894,0.4152615461052286,52.57542774779617,0.00046945474069619964,-0.047584321113148476,-0.0016057692935329585,0.006094176903435849,3.713899213037096e-05,-4.18281216340113,-0.014175784217711707,-0.0004629885654311914,0.005141990519127656,2.64400664987987e-05,-1.4293522314394438,-0.006965023642103829,-0.00021621516125215599,0.0058808715648973045,3.458465036281767e-05,-0.5836395574481312,-0.005282583486808545,-0.00015993698740448774,0.005857872602101592,3.431467142245248e-05,-0.4334203108709761,-0.00970193793778018,-0.0003110301653071017,0.0053572182308531495,2.8699787172985348e-05,-0.9216445162704261,,,,,,0.02728766902475581,0.04997093184799163,1.3327578278388805,0.039258990508683346,0.05740665049315264,1.5480119719638952,0.04967520825186319,0.0511934647089539,1.8217936567259119,0.047316048487239123,0.058492534022768904,1.7368405342913085,0.039733959733951225,0.04989314061511124,1.567991581897207
2019-04-23,327,0.42567280925753953,False,0.3,0.3,0.0001,gmvp_only,0.010592351631911773,406250.8531680322,424082.12133633194,812501.7063359922,57.6506355450286,25.79225173794978,0.4484124960379582,2.0562254447133124,0.3809139774699232,0.01023028464053693,388.04309917752494,-319.2127919415331,776.0861983550676,76.40814100917044,23.363511480337653,0.504126591950948,51.0752106507856,0.0003551389557765694,0.009878144200331443,549023.6112131762,559545.0799536776,1098047.2224257393,66.64678962972123,24.193910911095152,0.44610178988706656,8.06739549275174,0.568327758857193,0.01097372972870389,669729.820774613,686150.898245631,1339459.6415491549,64.74519984269162,26.137087289613046,0.4601608504083479,0.03300336504759369,0.5745949074723306,0.0106186924984576,383.6499840362678,-324.43718833375243,767.2999680724682,78.06059972471427,25.454550279668343,0.44610178988706656,53.183726838340355,0.00030719205088163633,-0.020758664195746235,-0.0006802554383599273,0.006223544623307512,3.873250767829984e-05,-1.7351398534559614,0.013371559311778913,0.0004600962321215851,0.005973395062920422,3.568144857772207e-05,1.2227219492353125,0.018929555208888615,0.0006458771630596858,0.006531997894257747,4.2666996490587645e-05,1.5696548391656329,-0.0027447626741217146,-7.292171859697468e-05,0.006219436066600404,3.8681384986529904e-05,-0.1861256202195836,0.013654452511846715,0.00047103197422199524,0.006248536545623478,3.904420896199218e-05,1.19666432680908,1.4336016502450095,0.6034696786650501,0.6569869111250366,0.9196907084472078,0.43498561028318955,0.04657677816317003,0.04661066548353014,1.7404998576906199,0.04370155467446084,0.05247318389375868,1.66482568780442,0.050270076521232845,0.04865584545764519,1.7561317119703372,0.04332331117353184,0.04429730277150996,1.637166433387431,0.0404067856674412,0.04924776111624852,1.5096656979640641
2019-04-30,332,0.6589977067543011,False,0.3,0.3,0.0001,gmvp_only,0.0098727265099315,424463.6137458821,433231.6002203255,848927.2274923983,58.34235641437546,31.0586248378935,0.4711181387018622,2.157604271997064,0.6594868648024531,0.01013334468608555,376.8105785380989,-333.1030372375432,753.6211570760476,76.6525471326609,24.19327024280009,0.5584449887410184,51.72325913284804,0.00036027447921035396,0.010367481882741706,511235.89530594106,515755.3666210813,1022471.7906129732,66.36084473325609,25.21058646386608,0.4700476328779955,8.135784314521334,0.5278569305814618,0.011455080442123323,615385.8121216688,624843.1059878787,1230771.6242429444,64.32956452195555,27.48059954831402,0.46589883948101973,0.013603870363369354,0.5618053096808465,0.011180474841484484,374.37703112204684,-336.2373556543442,748.7540622440079,78.18639410818068,27.26414277611253,0.4700476328779955,53.785043187286554,0.00025141833387276185,-0.024765962604772707,-0.0008125704309176798,0.006890488935386362,4.747883776868188e-05,-1.8720232797241,0.0003626708425898961,3.07849824787018e-05,0.006217980007629542,3.8663275375280676e-05,0.07859408454940728,0.007353312776024357,0.0002654643311663573,0.006629845775397297,4.395485500555339e-05,0.6356280003296887,-0.004019230923810846,-0.0001136876218849796,0.006520742445256304,4.252008203736717e-05,-0.27676833777726306,0.004028875549216826,0.00015418574432601395,0.006458171226300579,4.170797558821673e-05,0.3789962707772921,1.4069375358757479,0.6857911199588508,0.5167389007184601,0.4367713508054921,0.3649640795836883,0.04340252418271829,0.05795886065332367,1.6220268570141985,0.04330035869121931,0.05245176942469466,1.5791916650901483,0.051395479582395105,0.045168469320087064,1.8383029565703575,0.04418421526981407,0.04619142704071052,1.687571375045904,0.04006020907956345,0.049578853590117475,1.5488343381709544
2019-05-07,337,1.8845115045949645,False,0.3,0.3,0.0001,gmvp_only,0.01679139438318729,559070.1226605038,566629.9094947121,1118140.2453202694,63.82028503025512,23.523258815180508,0.47516202524831636,0.05215296165347886,1.756661284606201,0.008272111310148692,348.59539814494224,-363.5287254789828,697.1907962898997,78.84176620026356,21.275491290959742,0.5800853964348944,55.09897851826714,0.0005310433346329066,0.010387672391018742,442495.5590922241,446900.45674979524,884991.1181836665,65.33050479271328,25.05508186896528,0.5168831556670396,8.302193062570204,0.5209383330525412,0.010658620687856408,557721.1613173543,561678.81547217,1115442.3226353086,63.750828416943015,28.529369816975617,0.44622187856566514,0.011546384713552033,0.41341145113691663,0.011137070751348987,351.72318483523225,-360.4610575028321,703.4463696705234,78.6049306354152,27.371912529521367,0.5168831556670396,54.815360125977946,0.00022690179205419887,-0.004269136314099198,-0.00012288745411401873,0.006380102122297342,4.070570309094305e-05,-0.30575966016122863,0.01765930625386014,0.000599453642742853,0.005710682188113453,3.2611891053636255e-05,1.6663563567583843,0.014677963939581318,0.0005030785877942567,0.0059726444397456445,3.567248160362457e-05,1.337117097557217,0.00909771676425164,0.0003215509889280712,0.006364221006141708,4.050330901501537e-05,0.8020563235398815,0.019384125784639883,0.0006568886156330044,0.005880986623091581,3.458600366098212e-05,1.7731350473556469,2.145933139018226,1.082732364733761,0.869698316210542,1.0370907943529495,0.6629821288744461,0.10526292039958486,0.13563270100230243,2.5014789137270075,0.060964616057303744,0.08264465877329907,1.9399183677677627,0.051199633039749184,0.05340697761687536,1.841438710225218,0.04428070827286962,0.06135796457739721,1.7511449256544855,0.03998166487027387,0.04795124850161339,1.5931871748890398
2019-05-14,342,0.6058465022658053,False,0.3,0.3,0.0001,gmvp_only,0.010599355701029127,650800.761993667,652049.7193151438,1301601.523987098,62.661791900836185,32.478995980027705,0.29095375391066935,0.039008732825197096,0.30968718483152624,0.008166800252029921,347.6314349520132,-364.7372266896879,695.2628699041335,78.35243355349488,22.30646298341232,0.521120335942184,54.99761811102999,0.0003361740865875071,0.008267657117593167,436506.2102278344,440379.05268298194,873012.4204557597,65.08928684661291,22.666437894154804,0.49215274844686924,8.285041051500638,0.922422878245021,0.007770863881380432,588423.275408837,592935.4634828178,1176846.5508171406,64.27151461447691,24.657601372239665,0.42815356732190923,0.0023940256725286137,0.7713444401504915,0.008158924329163148,347.636321840232,-364.8010395047383,695.2726436805787,79.18814467695476,22.022298691370533,0.49215274844686924,56.029118909154676,0.0003525443953547366,0.006331858630595821,0.00023806938832230632,0.007559292664174265,5.7142905582638855e-05,0.4999455035098048,0.008115736106144134,0.00028683884002689373,0.005988297292479177,3.5859704463113444e-05,0.7603873353700649,0.009305423636641219,0.00032852622921381486,0.006384257566185833,4.075874467140106e-05,0.8168831152387522,0.0018512715230381005,8.098377387552793e-05,0.006316852593644759,3.990262668983651e-05,0.2035155223547076,0.012424283475499287,0.00043066982455604606,0.006262597924916136,3.9220132769163895e-05,1.0916670044294088,2.29737450846354,1.1595058360074846,0.8411219925381055,1.0692249236086728,0.5529661024840533,0.024705063055914852,0.04638911579728053,1.2747924818593428,0.04238010370738142,0.05896658860678701,1.580820332418148,0.059443312206970036,0.05192276136639569,2.0070167722440444,0.05530843686327976,0.0570081847544707,1.8688728485369672,0.0443718196492304,0.051903746186344114,1.6410797127795482
2019-05-21,347,0.7197591665636999,False,0.3,0.3,0.0001,gmvp_only,0.010283838428898007,639026.3895490934,,1278052.779098949,62.486497691283375,32.75255890304932,0.26668853797939196,0.7708101852113849,0.3267017557471296,0.007882220248270486,358.29701066082015,,716.5940213216469,78.34231316487094,23.41919527704407,0.48593618881919187,55.03704338904088,0.0003188912841625329,0.007168792177497862,438403.9486830411,,876807.8973659533,64.99779659407596,23.43092028173941,0.45894455690689606,9.148001778193555,0.816331281726131,0.007909529355033121,590360.8777192037,,1180721.7554378917,64.19021092095842,25.408236560104324,0.40976789267927566,0.866777203513526,0.8899686077427943,0.007479589900436297,360.3004270762084,,720.6008541523368,79.04537275976419,23.124631298245355,0.45894455690689606,55.79556909380206,0.0003299344144169816,0.010321408750683325,0.0003825073340376615,0.0076599956900507,5.8675533971595296e-05,0.7927048431927891,0.016596037916092543,0.0005872173869090683,0.006345046550547529,4.025961572861509e-05,1.4691439931979695,0.02006638917932535,0.000708344751697694,0.006898456210199698,4.758869808404278e-05,1.6300203971264815,0.0033375487367754975,0.00013899954734374116,0.007054901229753155,4.9771631361572576e-05,0.31276829193779715,0.021044276461105182,0.0007408153491438806,0.0068093456273304355,4.636718787244412e-05,1.7270498120402484,3.52890199328056e-11,0.29790207439198374,0.5237504759438649,0.704821345701364,0.40029893766170677,0.0247050630559822,0.04638911579725939,1.2747924818564442,0.04023228050138982,0.056999843898708144,1.532074236888906,0.056476264268828395,0.05048096202082028,1.9287661565228627,0.050280343889369854,0.05212433123036181,1.7834604546269588,0.042401352282500936,0.054762598430817294,1.569982359808542
2019-05-29,352,0.6286121527890663,False,0.3,0.3,0.0001,gmvp_only,0.008512469689130851,327541.69734125846,,655083.3946821415,55.88749651499151,39.15449903333293,0.4132660195809068,2.3723784539931616,1.4102038279228342,0.005898573752900046,357.49107624550123,,714.9821524909521,78.01198753500911,20.958728929465217,0.5038086339312128,54.76735189219521,0.0005827077169720193,0.006549461071305968,408687.50219663634,,817375.0043926397,64.70378372398261,22.932528677838377,0.47272419479756034,10.277435247780227,1.0594859804960608,0.007488544958538089,511792.00041084323,,1023584.0008222467,62.68660873729892,24.290565224045835,0.4471673169237788,1.817110392971545,1.1712361802992024,0.006097793285345373,354.87226237463653,,709.7445247492262,79.87142918292095,21.72240483409409,0.47272419479756034,57.37366952038754,0.00038740284605322706,0.038460123264177026,0.0013633115615792873,0.005494370163246613,3.0188103490774618e-05,3.938922835861572,0.05532396086861091,0.0019398016854709388,0.005540217076255434,3.069400525203232e-05,5.5581571418307965,0.06610793802907033,0.0023068977622412077,0.006119314866915979,3.744601444045892e-05,5.984471703794127,0.06253493288845613,0.0021832789725246284,0.005500768025633755,3.025844887183468e-05,6.300661845046081,0.06489993863134624,0.002264076956702525,0.0057271398529149045,3.2800130894846155e-05,6.2755770552229,1.28616695939891,0.8117199846774278,1.0439182485766438,1.166528763751351,0.7373244442096605,0.04609406141896865,0.07126759037060604,1.6875435229063278,0.04766322978422337,0.0646323049343314,1.6858413749505374,0.06557436180336865,0.07673094317729467,2.0633798787582256,0.066808229572132,0.08004316084665082,2.0406007883502073,0.04642022807574661,0.060173457148942136,1.6625841835184592
2019-06-05,357,0.2506931118782694,False,0.3,0.3,0.0001,gmvp_only,0.005860950923678706,258573.6484057987,,517147.2968116641,53.93648447009462,42.068287956287584,0.2900626215532323,3.866187060137869,0.8506235007551529,0.005945738926781071,344.7560873613201,,689.5121747226017,78.72263968062045,23.858276105737513,0.3952408687090663,55.97712437864197,0.0008604028289509165,0.0093920338603387,363382.95357560547,,726765.907150773,64.82391953422145,28.447888841382362,0.38788977565104676,10.657877543133116,2.1356103060377634,0.01145782123003291,460396.43339858355,,920792.8667958024,63.128921915851876,31.974017348490097,0.327672842354619,1.8246730261947428,2.5452245578926385,0.006855758947488972,342.1117705697266,,684.2235411393664,81.07981000524425,23.31578797480197,0.38788977565104676,59.54463070517825,0.0007729581553741693,0.024025855752017877,0.0008600202957418333,0.0049328598818131056,2.4333106613601203e-05,2.7676437754848617,0.039451140591645784,0.0013942528259029382,0.004859288858046424,2.3612688205934115e-05,4.55479764519959,0.046888733152165685,0.0016518884600748493,0.005386014801928343,2.9009155446591207e-05,4.868704842696637,0.047360095237416244,0.001668737207810019,0.005531414103794901,3.059654198766115e-05,4.789079506694422,0.040207326245209396,0.0014208206047089324,0.004976280684337919,2.476336944931467e-05,4.532466975312074,0.9177697520699517,0.7019127205696534,1.0368713092994053,1.235673067033352,0.7554840868530898,0.04662562769410763,0.05754124039774559,1.7575943609722802,0.05199037691173356,0.06266333685257904,1.803531175862117,0.0778007836253301,0.0725816749000128,2.3015391538377186,0.07468105012576473,0.09915137745640422,2.1542163811018322,0.05287622110117872,0.06022874652707803,1.8062088188381262
2019-06-12,362,0.5273659084666436,False,0.3,0.3,0.0001,gmvp_only,0.006464856226806074,376953.4143269869,,753906.8286541927,60.44359300564949,29.422554540915375,0.24151978150671422,1.2564056351870705,0.7509935670730137,0.005620382759882869,348.4683462589324,,696.9366925178276,80.14545976960545,22.19284334225819,0.3963779163665689,57.88820495514365,0.0006760411693402738,0.008994576782017852,375500.10454019444,,751000.2090794567,65.67942930201284,27.168225702450187,0.377994609620938,10.62452854531215,2.099728195847674,0.011619993074786311,469413.74417009985,,938827.488342224,63.19668326355847,31.502445328001293,0.3645034557495543,1.7750835953785877,2.699838053802226,0.006543794764736945,345.6601999076198,,691.3203998150802,81.3714625018812,22.759310725157082,0.377994609620938,59.73926460697491,0.0007544520002114128,0.0011176368860985608,4.8772677847676664e-05,0.004290357243547398,1.8407165277259626e-05,0.1804610231797622,0.010362131612942527,0.00038161054402816974,0.005260849733594379,2.7676539919460056e-05,1.151502112526824,0.025941033441839734,0.000932216681578694,0.0059597429227792485,3.551853570561734e-05,2.483073722165606,0.024251501706130885,0.0008735641894296139,0.006002430986810226,3.6029177751419585e-05,2.3102975486193627,0.013097511330481648,0.00047892749883098523,0.00540039570283764,2.9164273747227246e-05,1.40781134653135,0.8134909143433869,0.4655364305789834,0.6627644675138007,0.8567067700011886,0.37787903012898066,0.03348591735817266,0.04120329155932501,1.5323781924771236,0.05159045817012922,0.06418479055961113,1.8048717251907829,0.08297733087281149,0.08552733832335495,2.269358278307629,0.08018546289936833,0.08503510080778204,2.1968296436601658,0.05433557620197204,0.07074852695776067,1.7803637392177059
2019-06-19,367,0.19826985716130924,True,0.3,0.3,0.0001,gmvp_only,0.00918185236772496,367.6765275580612,,735.3530551161437,81.02159027387938,24.46876538817762,0.38050901457401987,59.06541189359502,0.00047059474045311333,0.009181852367724955,367.676527558061,,735.353055116163,81.0215902738794,24.468765388177605,0.38050901457401987,59.06541189359504,0.0004705947404531065,0.010925607621742436,503544.4121549138,,1007088.8243103353,65.43048105463048,29.04195442119402,0.38050901457401987,10.390605705406237,1.326524369113089,0.0124328298277671,677402.0594281037,,1354804.1188557555,63.44589494500033,31.94157422667469,0.3956668689428805,1.717534897846904,1.583961554100926,0.00918185236772496,367.6765275580612,,735.3530551161437,81.02159027387938,24.46876538817762,0.38050901457401987,59.06541189359502,0.00047059474045311333,9.56836463126276e-05,1.8067840617587e-05,0.005508985098134661,3.0348916811469758e-05,0.052063687385463055,9.568364631284965e-05,1.8067840617587527e-05,0.005508985098134659,3.0348916811469744e-05,0.05206368738546459,0.0029263957873082447,0.00012234493536195554,0.0061017611976951994,3.7231489713698754e-05,0.3182959108972261,0.005797660535817206,0.00022539732989656597,0.006258380518257638,3.9167326711306744e-05,0.571724853657542,9.56836463126276e-05,1.8067840617587e-05,0.005508985098134661,3.0348916811469758e-05,0.052063687385463055,1.5487301512906113,0.6822374688089033,0.9685953258589626,0.9681865546632589,0.6174607691332892,0.0525212572398363,0.06526066410946585,1.750109816927852,0.05252125723983619,0.06526066410946578,1.7501098169278493,0.07624343807424559,0.08195005556012923,2.1904022213998378,0.07629141010340353,0.07679108225314948,2.245208013441132,0.0525212572398363,0.06526066410946585,1.750109816927852
