date,raw_anchor,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,model_pred_var,model_real_var,model_w_hhi,model_w_max_abs,model_w_l1,model_port_mse_var,model_port_mse_logvar,model_port_mae_logvar,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,roll_pred_var,roll_real_var,roll_w_hhi,roll_w_max_abs,roll_w_l1,roll_port_mse_var,roll_port_mse_logvar,roll_port_mae_logvar,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,pers_pred_var,pers_real_var,pers_w_hhi,pers_w_max_abs,pers_w_l1,pers_port_mse_var,pers_port_mse_logvar,pers_port_mae_logvar,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,shrink_pred_var,shrink_real_var,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1,shrink_port_mse_var,shrink_port_mse_logvar,shrink_port_mae_logvar,skill_fro_vs_pers,skill_kl_vs_pers,skill_nll_vs_pers,skill_stein_vs_pers,skill_logeuc_vs_pers,skill_corr_offdiag_fro_vs_pers,skill_port_mse_logvar_vs_pers
2016-04-14,322,0.016880781878009128,698.1922144092987,-10.706063808090526,1396.3844288164887,73.04659061257918,35.901908616475914,0.3638388523702678,44.22064526328655,0.041270517944054425,1.4428929408943776e-05,0.00016499020769880434,0.4933864364324343,0.24957932552382164,5.426442867097044,9.824188390634393e-09,0.939482779233902,0.964746258795539,0.017593501567758605,674074.506954046,669908.777862117,1348149.0139115541,64.9560689477447,24.2897917907485,0.4197587409225878,8.249573109069273,1.4012688882103157,5.517453709241782e-07,0.00010312061738025558,0.1435628078637195,0.11389851537614452,3.025710730502125,1.1543470372980285e-09,0.19336062733352288,0.4288060584337603,0.020581888181103618,826340.7376475289,820116.5680901783,1652681.4752960836,62.89208082615065,24.958835531409733,0.3669293041448052,0.021578732085544842,1.8303277205221191,2.9269185957350973e-07,6.306680220969682e-05,0.0985397189626649,0.08730960564427964,2.500240272381568,3.340209013158412e-10,0.06653385380476237,0.23681463856385152,0.016213427016455974,367.3929138662031,-342.47069767938444,734.7858277322562,79.33011198701915,20.815491691862178,0.4197587409225878,56.08340051965367,0.0008091105363280744,7.810319125618704e-06,5.450097584776425e-05,0.09284930247755686,0.11374614039247281,1.9984908097294687,1.1387240396337621e-10,0.02496162028624884,0.1276909035019719,0.8201765420874989,0.0008449204820725041,-1.3054319623150584e-05,0.0008449204820707036,1.1614592752066533,1.438444857385063,14.120372194142398
2016-04-15,323,0.014438900781321182,255653.7608888225,257853.1943654018,511307.5217779178,67.8344854295213,31.366826641722305,0.33779594199387947,25.985072444576975,1.3518315543319728,6.523035220305405e-06,0.00016599482825267,0.48480390712241417,0.21693476620863017,5.662148234229983,3.4112030366879435e-09,0.4520798524693224,0.6649139730478144,0.017595535543464647,668809.1509153997,664782.9342283198,1337618.3018293339,64.6721476408208,24.67317884500295,0.410382393958092,8.215266120274814,1.3907719857714458,5.996432942537002e-07,9.690184692594528e-05,0.14813100103246088,0.11356863140626093,3.051527501961026,1.083051358039148e-09,0.18087092940588673,0.4136972464025129,0.020577679170628447,816112.966136035,810113.2715213083,1632225.9322729155,62.61609415316195,25.119200931578973,0.36318145488554093,0.02285530575756921,1.8203027947437767,2.514240580352959e-07,5.9753458611279997e-05,0.09806691116140673,0.08347524895217565,2.4725711148595995,2.644320137531171e-10,0.053255275541845955,0.2050471455748793,0.016235808894522714,370.38145367474834,-339.65025346839377,740.7629073493914,79.04194179087628,21.012883796098794,0.410382393958092,55.67862231710531,0.0009366691667654804,7.789512852427666e-06,5.015503560954817e-05,0.09503439102268245,0.1258257876544134,2.0274753935956378,9.960402611227305e-11,0.02178293478579136,0.11644681403048086,0.7016778064034815,0.31325781049557355,0.3182927664932342,0.31325781049557844,1.0833394568430748,1.2487191263432682,8.488921479977986
2016-04-18,324,0.011887861985924812,112639.1255163777,113984.84527297592,225278.25103270778,68.40536966601009,25.37209435836616,0.30310686946913473,31.41726542159288,0.7445298518858936,6.335214092572292e-06,0.00010111530877835188,0.46866498715518473,0.17684874564479194,5.4639756551075065,7.257811646727216e-11,0.01935250687036826,0.1175692827210959,0.017644958468731865,668707.7664449024,665728.908513101,1337415.5328923727,64.4338058901716,24.98196185705236,0.42132681904911984,8.201768139639611,1.404582127873607,4.8913122814629e-07,8.90617830543615e-05,0.14216614540206698,0.0939303196346012,2.983032081429734,1.2159685503984476e-09,0.20862328050539183,0.4455402781367403,0.02063441918986082,809378.4391945377,805312.1722743211,1618756.8783863313,62.35898004555755,25.120726901450475,0.374365893194664,0.02626258736717537,1.8296535206126148,2.4185389270159363e-07,5.715655256753976e-05,0.09828523639972636,0.08222922243928485,2.4619509398504142,3.71706599366427e-10,0.07606072082602007,0.2534585952066702,0.016278693099902174,371.3424264407462,-338.4654705355429,742.6848528815614,78.8694761699584,20.85891835253846,0.42132681904911984,55.43210511993294,0.0009211582061424561,7.620813484478887e-06,4.600452846744705e-05,0.09515375804868602,0.12039307296544484,2.064263441495323,1.2994838590896972e-10,0.029446857707692092,0.14350761286613847,0.5761180809860729,0.1391674401760341,0.14154119259251452,0.13916744017624064,1.0969610089202106,1.01000637672237,0.25443496538291865
2016-04-19,325,0.011144295465111717,32155.16458439727,31360.430584601338,64310.32916876187,69.21879827577128,24.030785389427876,0.27448907852710086,34.45891725051231,0.5939773542073413,4.447130459221514e-06,7.236088889852943e-05,0.3236988418651523,0.15799511473927694,4.566651317952852,1.0139207765954148e-10,0.029822626716274295,0.14625211228269513,0.01707326899227901,561882.9957069814,562508.4660440166,1123765.9914105446,64.17737960161935,23.6179656452506,0.4339758823387892,8.181308498867258,1.4004989051799424,6.072784077884243e-07,5.4198478486853714e-05,0.15133290720218848,0.09558874883682429,3.0549640803032,8.273802404725151e-10,0.1543003264070276,0.38078718979032217,0.020417766450179193,694462.280924438,696302.6470566189,1388924.5618452516,62.07014257610349,24.72570162935137,0.3729805576899802,0.01743035557595092,1.844736930975888,2.826015948974908e-07,4.9142249582868985e-05,0.09814976977925995,0.07648444688742587,2.4716088557071463,3.8731558471732435e-10,0.0796845201828299,0.2607681806959013,0.015779663102748153,366.9799392415887,-343.9731139127244,733.959878483309,78.8750162043327,20.534146558162956,0.4339758823387892,55.05371791865676,0.0008681070008149957,7.801883431920605e-06,4.027521209898269e-05,0.09692571144121621,0.10234522536846871,2.081674631074716,6.886921452437639e-11,0.016472750462549562,0.09741867512405175,0.5458136418743251,0.04630224775000553,0.045038505479143044,0.04630224775010284,1.115170602208669,0.9718949839992175,0.3742587223697728
2016-04-20,326,0.01112906662940585,209787.4680733761,210620.61861694822,419574.9361465835,67.76707436970314,23.847753858254375,0.2964740417998699,26.043488038227903,0.6542216727299174,2.2226079999350367e-06,4.5459270076015764e-05,0.23073832594858443,0.12041597338185617,3.7992513339763025,5.6591827349178576e-11,0.015251850733721943,0.09140957211202794,0.016825854791010467,571196.2032088315,570533.3333157498,1142392.4064205375,64.23563204120343,23.17911674340374,0.4254995763592286,8.176722497370907,1.4126214137130118,5.72199470335431e-07,5.3957774006251675e-05,0.1543775757327828,0.098223590547857,3.1097270163112425,4.853736458445674e-10,0.09737859296369462,0.29697664084642383,0.020053385827815608,697113.0781934795,696790.405933628,1394226.1563883706,61.98173140095341,24.491144181650938,0.3431402918609166,0.014497506176053615,1.8607507042975806,2.55712612629603e-07,5.0173363588339295e-05,0.10014347977582963,0.08393707740605458,2.498022588198174,8.922893620622288e-11,0.020017876452928966,0.10335894769137466,0.0157434788043165,368.8735928932226,-342.3831184572097,737.747185786497,78.73559171095572,20.68143437713084,0.4254995763592286,54.79331197791908,0.0008731823905494281,7.862393320822614e-06,3.933970059833539e-05,0.0997031481086019,0.10948156426478496,2.1284068172709074,4.653196958742704e-11,0.011836643089187414,0.07924895684713784,0.5549719496230391,0.30093750158442856,0.30227255832367284,0.3009375015840029,1.0933394862967758,0.9737296747500022,0.7619115229123282
2016-04-21,327,0.011942316812820458,236705.7570179243,233842.2779249353,473411.514036168,66.52108458503571,25.248193477248474,0.2698603626783809,22.60479296040777,0.6112305129673363,2.428282227935188e-06,6.0187008828729006e-05,0.19649765995469798,0.12303149821010054,3.3969173084511173,1.3467061097070791e-10,0.04166140562795809,0.17633080225691006,0.017019431533575703,554348.3092100311,554250.1706486243,1108696.6184170926,64.16617266735904,23.05523650311707,0.43770445836293403,8.203236752133957,1.413276292802406,5.696807552686402e-07,5.476884901239294e-05,0.15052616662915982,0.10323885298650391,3.0361555496383117,4.913511933425845e-10,0.09935266762177515,0.30171860056798816,0.02042836197837823,680126.4634864895,679677.3119936736,1360252.926971156,62.06538101794769,24.94834496244681,0.3379979402397801,0.01779067883512854,1.8745046887362546,2.473337384672451e-07,5.092575702186768e-05,0.09980362115764799,0.08013288145405548,2.490669474289258,8.803477695998142e-11,0.020055922420771023,0.10397427753744604,0.01596617878681412,364.0459107601547,-347.65520146272496,728.0918215203064,78.93200387388276,21.100464680834566,0.43770445836293403,55.1292768160114,0.0008751361164045623,8.020492349536508e-06,4.0828368142717614e-05,0.09946278767919613,0.12172154506087922,2.179212507778844,4.277272228062332e-11,0.01082346342393761,0.07677273706796567,0.5845949286320868,0.34803197600121966,0.3440489682361384,0.3480319760019209,1.0717904811669414,1.012018773800547,2.0772620054020168
2016-04-22,328,0.008825479130980784,3497.668205540611,2715.1911496021353,6995.336411077582,70.63645671156353,23.62783636904513,0.2996917088977641,38.71006202945602,0.2559418773553962,6.590254644853921e-06,8.397746548920011e-05,0.31881804533395575,0.1667981606014462,4.379272272517112,1.1579898495639502e-10,0.0335621969953521,0.15815018235381506,0.016413661874938475,497392.2379504593,494467.6665379369,994784.4759018434,63.84880600109999,22.970617754873743,0.4339316125685915,8.242136598686006,1.6519880394047786,5.830521952585561e-07,4.6892100226674885e-05,0.1351178931823076,0.09528629855416108,2.8218006114648775,3.6296285449609155e-10,0.07266713960579545,0.25597284204991183,0.020415456230138226,611036.4176445792,608256.9960801494,1222072.8352895356,61.6444592279151,24.96452073668273,0.34088792068750107,0.02965323331089672,2.195840784666629,2.836631888703134e-07,4.78346944663371e-05,0.09765691865938651,0.08241201911651984,2.4222332857652824,7.615585032314735e-11,0.01679446488631477,0.0960718662460875,0.015277822883771632,359.4787620410731,-352.98488858548046,718.957524082191,78.96058352919674,21.837056108085044,0.4339316125685915,55.223393614184104,0.0011166810911849576,7.09046089388545e-06,3.899540082771431e-05,0.09178199228800248,0.1305703914501238,1.9868303929393427,4.232216427397096e-11,0.011339834474628729,0.09001816308834318,0.4322939948778715,0.005724156702514408,0.004463888072146986,0.005724156702509663,1.1458687057404908,0.9464566381331133,1.998408238818063
2016-04-25,329,0.008830225072417403,35672.08152591132,35545.78316350822,71344.16305214446,69.08291301128763,24.39926540562176,0.28284375001171025,34.95267894862714,0.7317061926497457,4.257349294612275e-06,0.00011830797297642955,0.3866733816234749,0.21712226848579333,4.7602645675481465,7.933714907386116e-11,0.022045957861352734,0.12316060014839054,0.01698915574492761,528573.9474171941,525715.2732033322,1057147.8948329792,64.44267051730671,23.248398635202598,0.4175125935794004,8.156444822472597,1.6551264998773974,4.830515006449538e-07,4.690073215191882e-05,0.1153176580464712,0.09992450653942114,2.616289922079185,4.072623197642462e-10,0.08035538041733702,0.2721768876706558,0.020846536793219152,651304.0321813576,647937.3926750034,1302608.0643605462,62.156510877243484,25.771690204461546,0.31759565635004056,0.02571222787033101,2.19837394303847,2.4492177399648474e-07,4.156095965197415e-05,0.08648253851938645,0.07735231655526624,2.224783816311539,1.0607525892888109e-10,0.0335841741455193,0.16200422522000926,0.015821650210584497,364.17017610205363,-347.72188763796174,728.3403522040487,78.9394076221566,21.703752581964693,0.4175125935794004,55.004327433648896,0.001153856106810215,5.834450028372208e-06,4.146028143663112e-05,0.08552540927831155,0.12061063900884751,1.8968565633156973,3.447555908364221e-11,0.008989774086784903,0.07807786302500526,0.4235823513519833,0.054770245174803896,0.05485990400516598,0.05477024517514215,1.111434860745699,0.9467468067499045,0.656438885941581
2016-04-26,330,0.009552427200723544,793901.0009533387,785357.8866064408,1587802.0019069402,63.856439183317256,26.94279449188083,0.22815119828711294,0.015234907399413699,0.6741411154255605,4.7801755000007615e-08,4.002445989833893e-05,0.09320442105980649,0.07183119377588815,2.468914138666727,2.8049452015988735e-10,0.10233479531632914,0.29914078496853075,0.017062840133386954,526051.3966721371,523466.2161862794,1052102.7933448122,64.43874644540075,23.813723312539164,0.3872442483222926,8.128069170564757,1.691440918812007,5.289101698684114e-07,4.62360668831274e-05,0.11547047748247612,0.09586664130798851,2.6101531034025465,3.9894961122115523e-10,0.08090682803278684,0.2715426861714413,0.02088097970542524,638524.9750459284,636259.0319954172,1277049.9500875536,62.033584651377986,26.287026441038446,0.30075789555798016,0.023668418932811998,2.246053301916262,2.620009288081974e-07,3.819548774284532e-05,0.08630561005806502,0.07845934411600096,2.2224301899183225,9.270074684833955e-11,0.029703655314091137,0.1470893948568065,0.015865917104600096,364.7873070109261,-347.2179317671009,729.5746140217803,78.87145526570751,22.284516487243412,0.3872442483222926,54.84815610885196,0.0012164284643155457,5.705329939480477e-06,4.278454611260826e-05,0.08496229819121746,0.12274278595506274,1.8582349709615107,3.6384054405350523e-11,0.00995336599698128,0.08232817601353676,0.45747025932129315,1.2433358630901388,1.2343367199730337,1.2433358630945341,1.0293849620682654,1.024946452285627,3.44519198846825
2016-04-27,331,0.009544012378246872,800498.423769319,794780.0411480891,1600996.8475399914,63.85590063092539,27.629879481481563,0.22450027766926584,0.028243034262985627,0.6034297149336275,4.652194163739324e-08,5.4033131456119545e-05,0.09437800521541265,0.10647099793932971,2.49417792469485,4.277350507130677e-10,0.17477255310111037,0.4030369557963699,0.01713402754343553,523771.42992834904,521069.1284630482,1047542.859857459,64.75990376799643,25.005035038490412,0.32975479034224464,8.149124929750013,1.6809414701965264,4.454918570763434e-07,4.751725780534018e-05,0.10214661752814477,0.09123444653695786,2.4620641090968376,7.179096935045879e-11,0.017898791271778274,0.11066670380599929,0.02085511560162138,643992.7307482783,641692.7390521752,1287985.4615017911,62.42184539998297,26.95057444532002,0.27745291790997983,0.021572205426303923,2.242544856710425,2.616714162547246e-07,4.1386199921680474e-05,0.0877837576226708,0.07748796086183399,2.2508437318684655,1.0634676666499166e-10,0.03491106177952158,0.16155625287139755,0.016078037335515185,369.3756207693514,-342.8867546009826,738.7512415387334,78.49827880524228,24.347212520708904,0.32975479034224464,53.861186541832055,0.001576489664932878,4.9398535184154714e-06,4.31990987052239e-05,0.07595473142121947,0.13829899252465686,1.7941116738925245,1.7672722904312955e-10,0.06363312183355721,0.22244199290319328,0.4576341153201219,1.243024005626882,1.2385679200952695,1.243024005622881,1.0229736115898749,1.025205586528027,5.006222789924708
