date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2018-05-14,342,0.005705511543737067,354.00481214598244,1.289471814989235e-05,2.2408189836852248e-05,-361.55373694286794,708.0096242923028,76.23045016701747,20.224970865953317,0.4313250693821932,51.58820622486596,11341.04785089246,528548.8715410985,0.02145695216002483,,0.1631563663299527,0.13251240262047645,2.9196753703591516,1.6446061040220706e-10,0.07821724251124411,0.26723679301163017
2018-05-15,343,0.005574813199406305,352.5781305969053,1.300020078557384e-05,2.1833841461511654e-05,-362.5997917410698,705.1562611938107,76.58315557567548,20.294301256626884,0.43456221620002045,52.07610501306847,11237.35995744152,557080.6602278594,0.02017187233325452,0.8075684547378791,0.15597847555166844,0.12689163116998384,2.841076585348615,5.605462949296977e-11,0.027170173989253758,0.14465943122436145
2018-05-16,344,0.005695275885975507,352.27320182876576,1.3848709365634289e-05,2.1812109208481777e-05,-362.85118654231525,704.5464036575266,76.84719720563007,20.41958538398635,0.4328921254732078,52.242499522594755,11140.339125137814,536450.0053225915,0.020766779783026802,0.4563536438010577,0.1650975204310881,0.13616923167932776,2.927048129710454,1.7402076280620072e-10,0.0749498916404773,0.26368529358487225
2018-05-17,345,0.005562731084174755,361.1961898712545,1.2373211589502802e-05,2.479691361450659e-05,-353.38677185186555,722.3923797424115,76.22519508510845,19.88376265682627,0.45478740834483106,51.30657682279038,11621.715714306674,536630.4298460903,0.021656833209476905,1.0279842718939243,0.16635569501105987,0.132280476056427,2.9610063356673497,1.3707351492956148e-10,0.060945233982012716,0.23685094439715978
2018-05-18,346,0.005582019441330731,350.20275363817996,1.2959665786943473e-05,2.211660194887809e-05,-364.35332205092874,700.405507276269,76.67873803685285,20.35692569334662,0.45714371746326765,51.96931053536477,11640.293687318492,535910.2600738563,0.02172060241151996,1.2735737450002436,0.15389802125125282,0.13843425930404005,2.83711199418377,1.2693997361368037e-10,0.061880236253037534,0.23290477841025822
2018-05-21,347,0.006459475970870781,356.9801128388275,1.446940604871563e-05,2.5137704284767218e-05,,713.9602256775024,77.4616662011387,21.4796830723308,0.4524637257067805,53.05677104900559,12317.825052011276,545437.0221199411,0.022583404779044497,0.7965205486943148,0.18303677481514535,0.13681485812544544,3.0691975786364836,6.432785977547015e-10,0.2325134359937295,0.4725917307955101
2018-05-22,348,0.005526223973294949,363.8212607650267,1.1929441651178191e-05,2.428756557730351e-05,,727.6425215300435,77.27570135776006,20.805403986955135,0.46880871202466956,53.33587114803933,10898.646782180387,554956.1576037314,0.019638752778670145,1.2762348316391314,0.151265841415308,0.12436264736821677,2.8085754143972275,4.9979236868323616e-11,0.02725332599265427,0.13935848936174688
2018-05-23,349,0.005768096448322004,363.8066207083064,1.3196562337255363e-05,2.4232098390571123e-05,,727.6132414167624,77.73529718390745,20.937866079335645,0.47091577566942217,53.95400517494005,11623.617905795389,582209.2777314294,0.019964673100172258,0.718369190267223,0.15656552983580538,0.13425527472682403,2.8763593725637273,1.0181948282157252e-10,0.04626753555548697,0.1929907443532798
2018-05-24,350,0.006020107318578771,360.3245006991373,1.3941639791446067e-05,2.5012324577124496e-05,,720.6490013981359,77.98017594244682,21.21228783028442,0.5180187680225817,54.379669348947964,11178.970400320559,623807.4554303059,0.017920546320834275,0.7052375705289066,0.16724764528894262,0.13839227429217557,2.926353742659613,1.2823931833801262e-10,0.05059365597007007,0.20463165076144013
2018-05-25,351,0.005432951152882329,364.25185958296373,1.1860645320278364e-05,2.291882289369686e-05,,728.5037191659808,77.27403784760467,21.347941201037532,0.5129710847910334,53.274839967955984,10807.442549769266,613505.1954483984,0.01761589409502935,1.1816681966531815,0.1495103426497736,0.12713076386745703,2.7882915933326986,2.162902910153545e-11,0.011243731307441407,0.08664929842494921
