date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2013-04-17,322,1.3159543238102183,False,0.3,0.3,0.0005,gmvp_only,0.014132547748741843,806274.2329685213,,1612548.4659373292,58.35658098427752,35.481639809474395,0.1961449391160246,0.027707989484400564,1.5963862033178882,0.009188788399967729,422.61080792968437,,845.2216158594244,83.25218322867332,25.266622177608117,0.2426315377921742,63.085363876085836,0.9414564544475217,0.009396967179076622,486217.27538552735,,972434.5507715127,69.05023038931557,28.69122789974767,0.2280844622370472,25.752402193659776,1.0688448360625062,0.01177195455693961,925606.2731001538,,1851212.5461992624,59.693263203404896,35.93498929381082,0.16822053555608446,0.013699791624931575,1.5619745354358505,0.008733175517263155,414.6289566866261,,829.2579133733127,83.91602270870703,24.3741712432627,0.2280849814667079,64.56683929425203,0.7615180734195571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038279365475749345,0.04980574327913087,1.584215467089588,0.03387898047697706,0.06493820996170253,1.426992448889458,0.03986107977624209,0.06494509996980162,1.60170018816342,0.04805698280049764,0.06678104067518595,1.8036294697113782,0.03077222690155431,0.05929828667255764,1.3808931753804965
2013-04-24,327,0.9369075043167621,False,0.3,0.3,0.0005,gmvp_only,0.010757803534400171,835978.3618620379,,1671956.7237252106,59.187324858726186,32.907365153527024,0.215827635995476,0.018346446552748412,1.5376619924749224,0.008091298684026377,411.11167784186927,,822.2233556838461,83.41374686953662,24.01630314968521,0.3029897777390218,63.7203937704111,1.042680289520811,0.008958571192971733,437636.26775528607,,875272.5355118252,69.43125154559105,26.861200504933784,0.29753290502649493,25.857357227673774,1.2303690045991906,0.013360405363788078,808392.993583933,,1616785.9871689826,59.48538369153876,31.759250028430582,0.28866444362316346,0.00996861336853035,1.9504090796609157,0.008018548270042048,400.47607781107206,,800.952155622113,84.36921615203211,23.83373364649761,0.29753185786057856,65.38361294781619,0.8783303797987105,,,,,,,,,,,,,,,,,,,,,,,,,,1.3378038147382236,0.6130696467397131,0.2880268413570687,0.6554676960644136,0.23554429295894858,0.04296037147544877,0.05858645458086756,1.6475633392252846,0.03515792404334706,0.07022010009003338,1.4643941613693576,0.041080578999268404,0.06799077576530725,1.6359840442204838,0.04790234592879088,0.061474680353593214,1.8407730391090353,0.031465999557399024,0.06207059526722123,1.4044365888510217
2013-05-01,332,0.1706780399006407,True,0.3,0.3,0.0005,gmvp_only,0.007285804837962493,386.4011955710684,,772.8023911420012,84.27929380832505,25.112187679855296,0.3155613907220671,65.78725425807377,0.9420076609517969,0.007285804837962491,386.40119557106846,,772.8023911420759,84.27929380832508,25.112187679855296,0.31556041083438424,65.78725425807377,0.942007660960185,0.008653812502812882,341354.5013263413,,682709.0026534126,68.18095023270509,28.11060842730169,0.3155607020106212,25.97257632806931,1.321694574832151,0.013779213683947068,644865.8105204315,,1289731.621044323,57.920363640076175,31.844352923499063,0.32694959570524545,0.02642677063400427,1.9968716296009008,0.007285804837962493,386.4011955710684,,772.8023911420012,84.27929380832505,25.112187679855296,0.3155613907220671,65.78725425807377,0.9420076609517969,,,,,,,,,,,,,,,,,,,,,,,,,,1.2047538193986236,0.5449451019454169,0.25587368644432357,0.49201064025567387,0.1966529992070056,0.03264212460266349,0.0630815700637005,1.4511803897648319,0.03264212460266341,0.06308157006370008,1.4511803897648303,0.04264812651364303,0.068358812208335,1.693401689164975,0.0477106056473118,0.06054436172738227,1.7907990173878252,0.03264212460266349,0.0630815700637005,1.4511803897648319
2013-05-08,337,1.0448114893632132,False,0.3,0.3,0.0005,gmvp_only,0.009823273098540142,668433.787131729,,1336867.574262916,58.661093631235666,32.08946962118124,0.25515625181123297,0.004008610448862803,1.4324745340603375,0.007374827480011282,398.5439201536983,,797.0878403075211,82.30590046020535,26.183778072039516,0.34165811270305463,61.50349940041948,0.9515834015132003,0.007882024683517992,314360.1869672973,,628720.3739357436,68.03136696853772,26.26784572692699,0.3645056366526433,26.099462071382323,1.0667893929141865,0.013398266638252493,617089.0098090747,,1234178.0196165612,57.336797816254396,29.48212770532324,0.3607213076511093,0.02900335649489411,1.907498213977476,0.007172888180416133,383.2702337067409,,766.5404674134159,84.09046104169512,26.765650004991866,0.364506783053954,65.43802261551848,0.7626504034724788,,,,,,,,,,,,,,,,,,,,,,,,,,0.7345984439599847,0.39809865549199963,0.44639455980928006,0.47132945189912934,0.3479503305533278,0.044864940490891514,0.06240784285188643,1.790332474713776,0.03431480781770144,0.06153484090043906,1.524200462251071,0.03712066416403572,0.06124999922460049,1.5663856271488035,0.04747460637797509,0.06079915512211287,1.7677252492732474,0.028786789475720442,0.05617134807948123,1.364495213107883
2013-05-15,342,0.9123052733052661,False,0.3,0.3,0.0005,gmvp_only,0.010714768236764023,590933.6236505826,,1181867.2473001252,55.88529690108072,31.594260163993138,0.2525144200041131,1.4322470908557994,0.9013044219896864,0.0074836641211289395,391.48041886984083,,782.9608377395471,83.16999986225828,26.552711501283355,0.40671457443313563,63.43449222248807,0.6640773013406508,0.007504243879707599,320187.360841658,,640374.7216835682,68.41985060036927,25.57384180767542,0.41604908215255665,26.44017423365883,0.8519202049549112,0.010520148803250112,664971.5395682709,,1329943.0791355488,58.25074186065552,32.5115847414203,0.3324019862033441,0.019663909892798252,0.7986340343157592,0.007570089893523527,382.5785106545246,,765.1570213090222,84.35999268081144,28.568985385996744,0.4160502123279404,65.82673147284495,0.60950207780449,,,,,,,,,,,,,,,,,,,,,,,,,,1.3420286206289356,0.47144865889254783,0.27011227388284537,1.0127569443493445,0.19854387653890768,0.03630282384194682,0.04828520858989511,1.5735248443403764,0.03163345196628847,0.06149792652335466,1.4189470670989672,0.03691645238556808,0.06050986018802,1.572338960775305,0.02766206378436464,0.0414366341467568,1.412710928691967,0.028624194845564787,0.05575832937632406,1.371140858371896
2013-05-22,347,0.2405333761876727,True,0.3,0.3,0.0005,gmvp_only,0.009565871323125601,379.6805777954356,,759.3611555908833,84.77525428297507,33.61833207881365,0.4223505181197552,66.42236257108682,0.484663504200722,0.009565871323125608,379.6805777954356,,759.3611555909608,84.77525428297507,33.61833207881366,0.42234917878821615,66.42236257108684,0.48466350418859755,0.008714803762581403,303197.76641601254,,606395.5328327074,68.89298123306098,28.21927416050282,0.4223516686764863,26.63510216070506,0.6770349932412527,0.01143475428426841,649706.7989333828,,1299413.5978671266,59.161820394331485,35.593176071162596,0.3277076461763052,0.02741467652634208,0.5567534159758631,0.009565871323125601,379.6805777954356,,759.3611555908833,84.77525428297507,33.61833207881365,0.4223505181197552,66.42236257108682,0.484663504200722,,,,,,,,,,,,,,,,,,,,,,,,,,1.1469282545504584,0.48494951472725223,0.2814763169594031,0.7106896874977271,0.2035803627341451,0.029778303788653666,0.05877239175543723,1.3833069451560072,0.029778303788653652,0.05877239175543721,1.3833069451560065,0.038601416832631096,0.06399243805154382,1.5931378876512325,0.02984850089987851,0.04267472833780307,1.3991964177259923,0.029778303788653666,0.05877239175543723,1.3833069451560072
2013-05-30,352,0.3388026620659349,True,0.3,0.3,0.0005,gmvp_only,0.011325967402195996,377.2152770409307,,754.4305540820721,84.95674419650986,36.48203160313846,0.3712410010987784,66.65282231954922,0.4080779416827233,0.011325967402196005,377.2152770409307,,754.4305540818792,84.95674419650986,36.48203160313845,0.37124059307608004,66.65282231954922,0.4080779416555852,0.010101684001073141,295171.97395454,,590343.9479088241,69.4223588360084,31.00490687661896,0.37124237565245144,26.801958602890192,0.5697790943306693,0.013019759353775686,640712.7658503813,,1281425.5316993627,58.73257294679082,39.57606129162455,0.24866227859971637,0.02347769108614569,0.46725496236950165,0.011325967402195996,377.2152770409307,,754.4305540820721,84.95674419650986,36.48203160313846,0.3712410010987784,66.65282231954922,0.4080779416827233,,,,,,,,,,,,,,,,,,,,,,,,,,0.17174087245210085,0.17174087245210032,0.2172396535903682,0.6561802877239994,0.17174087245210085,0.029642813909293072,0.05971574462600209,1.3634156071681676,0.029642813909293058,0.0597157446260021,1.3634156071681673,0.03884360392662145,0.06473115239632446,1.5834418061348212,0.026001601351237073,0.042031963362907675,1.2554972025243307,0.029642813909293072,0.05971574462600209,1.3634156071681676
2013-06-06,357,0.34506812872603304,True,0.3,0.3,0.0005,gmvp_only,0.0424505971470605,526.0148618208221,,1052.029723641322,85.30332162154951,36.37895514851949,0.1609888723446683,67.0325005863679,0.16016723106974495,0.04245059714706051,526.0148618208221,,1052.0297236417975,85.30332162154951,36.378955148519495,0.16099011600260185,67.03250058636787,0.1601672310750093,0.04221007717674354,961282.7990987138,,1922565.5982069487,69.71707459597711,36.40115833709503,0.16098879754710285,26.75776578308597,0.22419580822846466,0.042732256139682116,1814989.842796298,,3629979.685601826,58.42177398009777,41.275522782956166,0.12349623806522629,0.06447507837807874,0.18487910749244169,0.0424505971470605,526.0148618208221,,1052.029723641322,85.30332162154951,36.37895514851949,0.1609888723446683,67.0325005863679,0.16016723106974495,,,,,,,,,,,,,,,,,,,,,,,,,,0.29224512661864044,0.29224512661864,0.40205535369796885,0.9004436242459081,0.29224512661864044,0.031029557206629997,0.06462448187486876,1.4262450707554306,0.031029557206629945,0.06462448187486845,1.4262450707554302,0.04075268620181207,0.07028362691208136,1.670795342525632,0.0312650847516004,0.05834993081754335,1.3588974505109204,0.031029557206629997,0.06462448187486876,1.4262450707554306
2013-06-13,362,0.1757836275765825,True,0.3,0.3,0.0005,gmvp_only,0.04202435380032018,523.4133370816999,,1046.82667416245,85.2963956368363,36.19358473590853,0.10465447705533786,67.1695914341825,0.1753520399059558,0.04202435380032018,523.4133370817003,,1046.8266741637744,85.29639563683634,36.19358473590853,0.10465477317850373,67.1695914341825,0.17535203989469966,0.041970021040930526,965841.4490096522,,1931682.8980204375,69.46419184577407,38.222103948355766,0.10465392547276194,26.50712442194914,0.24605696933272986,0.0423011374854287,1967627.214579731,,3935254.4291606788,58.15957643382291,42.24390931973593,0.08378220968771018,0.04811502302086785,0.23173857653512006,0.04202435380032018,523.4133370816999,,1046.82667416245,85.2963956368363,36.19358473590853,0.10465447705533786,67.1695914341825,0.1753520399059558,,,,,,,,,,,,,,,,,,,,,,,,,,0.28947392889076756,0.2894739288907703,0.3747295580866413,0.95031809582429,0.28947392889076756,0.0335932332493225,0.06910591749290036,1.4544927858871097,0.033593233249322604,0.06910591749290053,1.4544927858871108,0.04434366247585095,0.07459512100250194,1.694124573001274,0.04092021811646137,0.05814348326266221,1.5635485612211735,0.0335932332493225,0.06910591749290036,1.4544927858871097
2013-06-20,367,0.20927377367246763,True,0.3,0.3,0.0005,gmvp_only,0.04196343624228296,516.0992003569884,,1032.1984007136246,85.47241988010309,40.5032424590191,0.09093903605505707,67.62146177204072,0.20258521108246003,0.04196343624228296,516.0992003569884,,1032.1984007139035,85.47241988010303,40.50324245901909,0.09094044375315398,67.62146177204073,0.20258521106117555,0.042476324013177295,929380.4234831564,,1858760.84696718,69.06682865400646,46.807218657210036,0.09093931159899857,26.01925356570307,0.2849295324133474,0.042946115661841505,2024091.4629341846,,4048182.9258680614,58.01496259895012,53.836563549368556,0.06408691713568901,0.030601956768383225,0.3146026252901169,0.04196343624228296,516.0992003569884,,1032.1984007136246,85.47241988010309,40.5032424590191,0.09093903605505707,67.62146177204072,0.20258521108246003,,,,,,,,,,,,,,,,,,,,,,,,,,0.42852597407322596,0.42852597407322496,0.5769559817187975,0.9747188966625833,0.42852597407322596,0.037658342992130396,0.07940043627357436,1.5527147285382241,0.037658342992130334,0.079400436273574,1.552714728538224,0.05058694508296417,0.08604139844089988,1.8280499275637037,0.055511034442303896,0.07779027259800271,1.8991669902404456,0.037658342992130396,0.07940043627357436,1.5527147285382241
