date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-10-10,322,0.052701702120542114,True,0.3,0.3,0.0005,gmvp_only,1,3.2264237210661757e-13,9.99999999997e-13,0.9999999999989674,0.9999999999970001,3.871908725936923e-13,9.99999999997e-13,3.22642372106212e-13,9.99999999997e-13,0.23802638049181674,493.82873478090096,,987.6574695615072,99.03107173024202,35.23935491065868,0.25913287684483016,91.8641795407329,0.2673980091981532,0.2380263804918168,493.82873478090096,,987.6574695590227,99.03107173024205,35.239354910658726,0.25913161320130373,91.86417954073293,0.2673980089576463,0.21868319189791433,3270670.1389701655,,6541340.277929066,77.47616458755199,27.567475479529573,0.2591324856416902,32.82368295745222,0.36250191622302474,0.20026334556148226,6857059.416213024,,13714118.832917558,68.49287845305612,27.535900907246987,0.2557260047539467,0.013114446949046515,0.6878626728632343,0.23802638049181674,493.82873478090096,,987.6574695615072,99.03107173024202,35.23935491065868,0.25913287684483016,91.8641795407329,0.2673980091981532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07184163123617929,0.13121396650075953,1.7054736362504146,0.07184163123617879,0.131213966500758,1.7054736362504175,0.07992653668650537,0.10602356454738945,2.145868042722138,0.06295154142897368,0.06667651853658653,2.0345041255826586,0.07184163123617929,0.13121396650075953,1.7054736362504146
2008-10-17,327,0.3450742442586284,True,0.3,0.3,0.0005,gmvp_only,1,3.2264237210661757e-13,9.99999999997e-13,0.9999999999989674,0.9999999999970001,3.871908725936923e-13,9.99999999997e-13,3.22642372106212e-13,9.99999999997e-13,0.15575144526435555,465.72049753948426,,931.4409950789795,101.31014662860487,29.09428053759038,0.3278828305833151,96.80019471665814,0.4459379689657885,0.1557514452643555,465.72049753948426,,931.4409950765144,101.31014662860485,29.094280537590365,0.3278753493426911,96.80019471665814,0.44593796909533356,0.1319430476905037,2843134.25792334,,5686268.515942943,78.21354463816422,21.81370181794518,0.3278725470063896,33.21435981829854,0.6216772059439271,0.12583806614328133,5729006.21586509,,11458012.431739068,67.57462105720037,23.29545969581169,0.30541354862199843,0.016931309330760074,1.0564810520319363,0.15575144526435555,465.72049753948426,,931.4409950789795,101.31014662860487,29.09428053759038,0.3278828305833151,96.80019471665814,0.4459379689657885,,,,,,,,,,,,,,,,,,,,,,,,,,0.8105593544152404,0.8105593544152482,1.0777090451785056,1.2937535166978251,0.8105593544152404,0.09634403468844499,0.1637928931174447,1.7832572290990762,0.09634403468844531,0.1637928931174452,1.7832572290990756,0.10064676281347679,0.124845700233546,2.287738160143989,0.08391497096331245,0.08659267221554477,2.2777165361023295,0.09634403468844499,0.1637928931174447,1.7832572290990762
2008-10-24,332,0.07447925567537378,True,0.3,0.3,0.0005,gmvp_only,1,3.2264237210661757e-13,9.99999999997e-13,0.9999999999989674,0.9999999999970001,3.871908725936923e-13,9.99999999997e-13,3.22642372106212e-13,9.99999999997e-13,0.18972742258919006,467.85055687068893,,935.7011137393104,102.18401566708168,31.517197020326137,0.3091807804435116,98.38138707062254,0.3916629938632961,0.18972742258919012,467.850556870689,,935.701113739575,102.18401566708168,31.517197020326126,0.3091751272910051,98.38138707062254,0.3916629938833357,0.15904736888584595,2795210.9601916596,,5590421.9205182595,78.80527719540098,22.549673314024286,0.309188348947962,34.135293748226324,0.5469063312943557,0.123740514366242,6027877.543191313,,12055755.086628297,68.23941849509269,22.793149272960964,0.29225420110426403,0.006395575635525068,0.9502772804598156,0.18972742258919006,467.85055687068893,,935.7011137393104,102.18401566708168,31.517197020326137,0.3091807804435116,98.38138707062254,0.3916629938632961,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921361587326265,0.39213615873262336,0.674584432882915,0.8853590464045465,0.3921361587326265,0.0997982856501412,0.17091589014019212,1.7851004616520882,0.0997982856501415,0.1709158901401935,1.7851004616520816,0.10322511619516786,0.1257710226869891,2.2747486328381252,0.08193671275490529,0.08436844342154866,2.3031369340188146,0.0997982856501412,0.17091589014019212,1.7851004616520882
2008-10-31,337,1.15602354897588,False,0.3,0.3,0.0005,gmvp_only,1,4.34781165025146e-13,9.99999999997e-13,0.9999999999986956,0.9999999999970001,4.347811650247354e-13,9.99999999997e-13,4.3478117314546133e-13,9.99999999997e-13,0.20425052692887882,6302112.753028258,,12604225.506285246,69.10266186488973,25.666730834821454,0.2873763768117915,0.01497709674114011,0.6271675382174006,0.2012562904143698,481.62053773591197,,963.2410754714983,101.81250520451428,27.47675452962053,0.36523887679102984,96.4390686259559,0.4694248634622482,0.16865419356658007,2981079.734937427,,5962159.470031492,80.53540870014342,20.33159728740961,0.371873826593868,35.43617639005504,0.5778176048519083,0.14001040818491164,6075877.379484623,,12151754.758903911,68.32598050295077,20.948259332167776,0.31588942286575694,0.01580922903777622,0.9585933728917153,0.20719833662460752,468.56755041299584,,937.1351008256293,103.80097119616373,29.76679187390631,0.37188321725012125,101.59107555547453,0.4128659832710506,,,,,,,,,,,,,,,,,,,,,,,,,,1.382853217520899,0.5732996138340481,1.074023215994924,1.2059839922098323,0.5807821608132128,0.06210675582057629,0.0661568000289681,1.9865469889910925,0.1100960176388627,0.18052479439158398,1.844272660278965,0.12249844649649826,0.14802341244660655,2.3839051464695196,0.10611424379439871,0.10957090603864425,2.492956907661658,0.12079318062966465,0.1994217064931043,1.7562791721238107
2008-11-07,342,0.19829344943302377,True,0.3,0.3,0.0005,gmvp_only,1,4.34781165025146e-13,9.99999999997e-13,0.9999999999986956,0.9999999999970001,4.347811650247354e-13,9.99999999997e-13,4.3478117314546133e-13,9.99999999997e-13,0.21345325859887662,467.1803221098078,,934.3606442205501,104.57019059779165,29.545751642657088,0.35622187276539097,103.2803155226352,0.4246465882121463,0.21345325859887665,467.18032210980795,,934.3606442206012,104.57019059779162,29.545751642657102,0.35621852933400294,103.28031552263519,0.4246465883979031,0.1728681328084961,3169038.2114341077,,6338076.422786957,81.41820958938165,19.866965293528832,0.35621402020828136,37.08435278827281,0.5949732077994244,0.14972767812810314,6524652.121675783,,13049304.243003525,69.26988063939507,20.50643614442508,0.28460501946550365,0.006148447593902947,0.884602240853807,0.21345325859887662,467.1803221098078,,934.3606442205501,104.57019059779165,29.545751642657088,0.35622187276539097,103.2803155226352,0.4246465882121463,,,,,,,,,,,,,,,,,,,,,,,,,,1.6044588235710395,0.46551266405298947,0.7883357653414464,1.15255969044465,0.3691209782656879,0.13170072778466316,0.21614522966646674,1.7494052971540037,0.13170072778466235,0.21614522966646718,1.7494052971540075,0.13228464690810215,0.16085450579739632,2.423651031572046,0.10928138338042728,0.1132070928105149,2.5602924203994335,0.13170072778466316,0.21614522966646674,1.7494052971540037
2008-11-14,347,0.20702384775891075,True,0.3,0.3,0.0005,gmvp_only,1,4.34781165025146e-13,9.99999999997e-13,0.9999999999986956,0.9999999999970001,4.347811650247354e-13,9.99999999997e-13,4.3478117314546133e-13,9.99999999997e-13,0.1642696434956678,464.72893547391584,,929.4578709470848,105.26781088994468,25.377963770979022,0.2994802644910676,104.89932325980097,0.5530486322392549,0.1642696434956679,464.72893547391595,,929.457870945728,105.26781088994471,25.377963770979047,0.29947362086445034,104.89932325980095,0.5530486326180079,0.13547530336163602,3119428.642859148,,6238857.28567019,81.82025857108995,19.728814096000107,0.2994830533717224,37.906107985961846,0.7773206652502186,0.15024281056302735,6191502.983539728,,12383005.967066156,68.57788296837592,22.59798476170108,0.24014870216076542,0.004808616786753333,0.8332033199378092,0.1642696434956678,464.72893547391584,,929.4578709470848,105.26781088994468,25.377963770979022,0.2994802644910676,104.89932325980097,0.5530486322392549,,,,,,,,,,,,,,,,,,,,,,,,,,0.3806994788646132,0.3806994788646082,0.819268090197364,1.2995269876186606,0.3806994788646132,0.1391288949551744,0.22162006205319548,1.773008540295794,0.1391288949551742,0.22162006205319504,1.7730085402957991,0.1363695304743549,0.1605943941517758,2.5272370573835565,0.09846987836150728,0.10170259147202632,2.4052292687367034,0.1391288949551744,0.22162006205319548,1.773008540295794
2008-11-21,352,0.020754530571191525,True,0.3,0.3,0.0005,gmvp_only,3,5.882352941208846e-13,9.999999999969998e-13,5.882352941210322e-13,9.999999999969998e-13,5.882352941213132e-13,9.999999999969998e-13,0.9999999999982352,0.999999999997,0.1180942827714576,459.88804159917953,,919.7760831966511,106.1907495162539,24.393412377677855,0.2733923821773889,106.9901096502337,0.7900512965966048,0.11809428277145763,459.8880415991796,,919.7760831980409,106.19074951625392,24.39341237767784,0.2733943097977166,106.99010965023368,0.7900512967831693,0.1264022294263242,2740119.3006702606,,5480238.601149841,82.2267597737333,22.371047313405384,0.2733930052925572,38.94337230791779,1.1125287134528783,0.15446780775473948,5272897.560029106,,10545795.119751083,68.14843071466048,26.642787565463152,0.19360005138474015,0.0059753736616485155,1.2885696851520638,0.1180942827714576,459.88804159917953,,919.7760831966511,106.1907495162539,24.393412377677855,0.2733923821773889,106.9901096502337,0.7900512965966048,,,,,,,,,,,,,,,,,,,,,,,,,,0.44031011017266375,0.4403101101726743,0.9055736312367003,1.10970347935039,0.44031011017266375,0.1484465097795277,0.2367018047406203,1.7729346835175543,0.14844650977952767,0.23670180474062044,1.772934683517552,0.143370268083098,0.17008814304951012,2.6090134072528146,0.10906551116020581,0.11451437069980601,2.5082687498644374,0.1484465097795277,0.2367018047406203,1.7729346835175543
2008-12-01,357,0.04047240383725496,True,0.3,0.3,0.0005,gmvp_only,3,5.882352941208846e-13,9.999999999969998e-13,5.882352941210322e-13,9.999999999969998e-13,5.882352941213132e-13,9.999999999969998e-13,0.9999999999982352,0.999999999997,0.11343631341005259,451.4617855779326,,902.9235711560294,106.78954339016376,22.63974408020862,0.2172644378646909,108.62623604249757,1.8369731514228949,0.1134363134100527,451.4617855779326,,902.9235711562483,106.78954339016377,22.63974408020862,0.21725877847905395,108.62623604249758,1.8369731508885663,0.18157529832784872,2072270.4614264504,,4144540.922782253,82.23622200647546,28.839674053036898,0.2172611775417089,39.116188726385346,2.5985313197259496,0.23284780602758162,4094363.86508098,,8188727.730196199,68.2567799543008,32.884889360783994,0.2194384467156644,0.04288021097486201,3.150366502685982,0.11343631341005259,451.4617855779326,,902.9235711560294,106.78954339016376,22.63974408020862,0.2172644378646909,108.62623604249757,1.8369731514228949,,,,,,,,,,,,,,,,,,,,,,,,,,0.3097503669601623,0.3097503669601588,0.7948330979152233,1.1043011223406225,0.3097503669601623,0.14981645124172915,0.23992655045370742,1.7642308055373848,0.14981645124172793,0.23992655045370748,1.7642308055373894,0.14209851458161255,0.1697110894921532,2.6063249008531097,0.09787109120795018,0.10123919425338392,2.4691533945064803,0.14981645124172915,0.23992655045370742,1.7642308055373848
2008-12-08,362,0.042636449971932416,True,0.3,0.3,0.0005,gmvp_only,3,5.882352941208846e-13,9.999999999969998e-13,5.882352941210322e-13,9.999999999969998e-13,5.882352941213132e-13,9.999999999969998e-13,0.9999999999982352,0.999999999997,0.1369565230924013,449.0831792536386,,898.1663585074803,107.00904485870034,22.498644542838175,0.2380597847417831,109.52551985504552,2.458058577784594,0.1369565230924016,449.08317925363855,,898.1663585073927,107.00904485870034,22.498644542838168,0.2380559099112892,109.52551985504552,2.4580585775564843,0.21447524141736865,1844339.9512516381,,3688679.902449171,82.03814793707974,30.436677100789428,0.23806725044905033,39.20299730047208,3.4782606478290012,0.2593620021864878,3553168.23553492,,7106336.471037411,67.95476109584335,34.1736184736798,0.2389624143556899,0.07304161850187979,4.075030264923811,0.1369565230924013,449.0831792536386,,898.1663585074803,107.00904485870034,22.498644542838175,0.2380597847417831,109.52551985504552,2.458058577784594,,,,,,,,,,,,,,,,,,,,,,,,,,0.2832138684369166,0.2832138684369239,0.81697069344181,0.9867504418150653,0.2832138684369166,0.1510261195275998,0.2418680499385849,1.7213335381167751,0.15102611952759826,0.24186804993858355,1.7213335381167902,0.1384106743992004,0.16455519842690314,2.6379393510072853,0.09876984240505304,0.10245218192180473,2.3493927488091693,0.1510261195275998,0.2418680499385849,1.7213335381167751
2008-12-15,367,0.03516330646546739,True,0.3,0.3,0.0005,gmvp_only,1,4.5454545454910893e-13,9.99999999997e-13,0.9999999999986365,0.9999999999970001,4.5454545454918107e-13,9.99999999997e-13,4.545454545487793e-13,9.99999999997e-13,0.11856354703506575,446.71481414182136,,893.4296282840451,106.64952766813164,21.657162192546156,0.26790013387712985,108.90269067626636,2.1130421062082556,0.11856354703506566,446.7148141418213,,893.4296282848128,106.64952766813168,21.657162192546153,0.26789865415174774,108.90269067626636,2.113042105865247,0.19045130530934826,1734482.229578928,,3468964.4591900334,81.79018903715618,26.875793075505836,0.2679056362472425,38.9958597602471,2.990045955433317,0.20565034305605806,3391794.8794337194,,6783589.758807261,67.96988346459302,27.98860247388947,0.31979033831808273,0.07025222795679277,3.173975933071503,0.11856354703506575,446.71481414182136,,893.4296282840451,106.64952766813164,21.657162192546156,0.26790013387712985,108.90269067626636,2.1130421062082556,,,,,,,,,,,,,,,,,,,,,,,,,,0.22125542017914357,0.22125542017915528,0.7317894076948827,1.325920578600291,0.22125542017914357,0.15290490857082895,0.24372810422324395,1.7500680800103579,0.1529049085708277,0.24372810422324265,1.7500680800103636,0.142335831484487,0.1680668630600344,2.6644705312229653,0.07769800331105696,0.08101005600779729,2.227883827387325,0.15290490857082895,0.24372810422324395,1.7500680800103579
