date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2018-04-16,322,0.006316686908551961,623.578157609586,6.876875924319593e-06,5.3522456185675735e-05,-90.7406851605953,1247.1563152185593,72.99810356334775,22.39070857422094,0.31088927170615976,44.050910623034,23967.16534226112,538903.2572518091,0.04447396637475169,,0.21799449423351827,0.15031380422002052,3.397906113419617,1.717173350006955e-10,0.07160221972644135,0.26045038751882
2018-04-17,323,0.007905814115980066,791.8408189015516,1.0585423978402238e-05,9.296353651755708e-05,77.34951586472933,1583.681637801749,73.87796600400799,26.875803511513887,0.25063138535750606,45.086033519179054,59305.58058543299,537117.7710942536,0.11041448221795294,2.5393847249857364,0.2913603931409542,0.1517035647933471,4.19459548280448,2.1437364306933774e-09,0.48983340957850185,0.6949974519187669
2018-04-18,324,0.006522116006777343,566.4376551375781,1.0976319156270837e-05,5.593955383073649e-05,-146.95420180359403,1132.875310274589,75.04532537089128,21.40769207460658,0.2678028722084571,47.19464797682613,44236.34410095738,565721.0125457181,0.07819462795255898,3.003599035200704,0.20045933833874285,0.11026306727942554,3.5860713449729036,2.3652248871847633e-10,0.0747444528974304,0.2624474757966394
2018-04-19,325,0.008287417251989532,514485.4675155603,1.2472407020963005e-07,4.96937681072882e-05,512554.46005654323,1028970.935031002,63.079702046951965,29.370833044290407,0.21012101381614542,0.7414332195683377,640611.5579572353,576409.5634408784,1.1113825977020626,3.739039978032788,0.08469916090463991,0.07887629383274469,2.310951111711429,2.9188433234822714e-10,0.1746903386431944,0.4103533785671895
2018-04-20,326,0.018541271085276066,314941.18255492137,8.643690236292785e-07,8.379137978375667e-05,318324.84609553515,629882.3651088445,64.34447312925488,36.834181176129995,0.28465617486608197,7.099703903217686,2159823.0371705364,568442.1019956128,3.7995479743462166,4.1103463205084365,0.257921459386236,0.10996786243416498,4.248730025256272,2.267871951952676e-08,2.0003530235368268,1.4125245953839454
2018-04-23,327,0.006492057974059982,575.1943885467231,7.557320766820328e-06,4.3797774556452e-05,-138.27165179457674,1150.3887770936042,74.49157431582918,21.255861370547464,0.3001180672892329,46.260764763473595,18859.06507968266,571207.2007002409,0.03301615430716454,3.342640377436489,0.15424805512087186,0.14359270380072767,2.906193949470399,3.6873502538096656e-11,0.017503554002818944,0.12020263817340648
2018-04-24,328,0.00887349787404227,84936.84317207642,6.465233810321206e-07,4.719989705814433e-05,84473.44067980669,169873.6863442917,66.16209356353318,27.39699367659241,0.18804460171407597,20.38759761172425,584236.9833690507,533751.624118998,1.0945858653514788,3.3636063706722656,0.11676071003291214,0.11304104452423479,2.7148809562495644,2.2210615737411042e-10,0.15550956501953503,0.3813309001384522
2018-04-25,329,0.006310285025302755,443.2962704656549,9.282565370190123e-06,3.2875543818690505e-05,-269.7915172134852,886.5925409312442,75.43367338583292,21.157595303564637,0.29332386130009913,48.535758995765256,12655.878873432135,550328.8189532887,0.02299694007939343,3.07289685875104,0.15571161346071813,0.13577603106866826,2.906410186498227,1.2169871889068747e-11,0.005925437514365011,0.05743877433016294
2018-04-26,330,0.006569088226073959,523.873947340495,9.324402389793738e-06,5.085894152436993e-05,-192.05454485452623,1047.7478946804772,74.67471684164062,21.42192179927694,0.34419120418548466,46.75639752852245,33868.64698483221,483147.0812361533,0.07010007573299991,2.2271147987962716,0.2199048998125501,0.1136663415614509,3.829259029606077,3.997101651018652e-10,0.1555091374266207,0.3864263837901423
2018-04-27,331,0.011581132957889198,7667.621500930138,6.0917218293951145e-06,7.065043926694921e-05,6877.639737259666,15335.243001877292,72.08790540323622,29.165521960252285,0.32062850598515386,38.47030085717442,690037.0958593454,488642.9173505126,1.4121500002513472,2.8139189883897515,0.30849787712105875,0.14240873042748625,4.62089452370373,7.549866809536276e-09,1.2601095088605172,1.1183846245903915
