section,metric,method,value
cov_error_mean,fro,model,0.02239082100374592
cov_error_mean,kl,model,163258.8317626428
cov_error_mean,stein,model,326517.6635252832
cov_error_mean,logeuc,model,81.15668034460704
gmvp_mean,gmvp_mean,model,0.00020221376018436006
gmvp_mean,gmvp_var,model,9.025944956305191e-05
gmvp_mean,gmvp_vol,model,0.007720596507718174
gmvp_mean,gmvp_sharpe,model,1.18236564096321
gmvp_mean,turnover_l1,model,0.6182495828135751
cov_error_mean,fro,mix,0.021805381019534945
cov_error_mean,kl,mix,562.532328240163
cov_error_mean,stein,mix,1125.0646564803226
cov_error_mean,logeuc,mix,85.83585726262115
gmvp_mean,gmvp_mean,mix,0.00020323783817406967
gmvp_mean,gmvp_var,mix,8.21467922184816e-05
gmvp_mean,gmvp_vol,mix,0.007525006912445671
gmvp_mean,gmvp_sharpe,mix,1.1512331450716051
gmvp_mean,turnover_l1,mix,0.4052642428311947
cov_error_mean,fro,roll,0.02430778735936254
cov_error_mean,kl,roll,550345.117702851
cov_error_mean,stein,roll,1100690.2354060656
cov_error_mean,logeuc,roll,68.20045114016214
gmvp_mean,gmvp_mean,roll,0.00019305250483412894
gmvp_mean,gmvp_var,roll,8.161205650114602e-05
gmvp_mean,gmvp_vol,roll,0.007592125566561224
gmvp_mean,gmvp_sharpe,roll,0.7541089964376004
gmvp_mean,turnover_l1,roll,0.43670311098881753
cov_error_mean,fro,pers,0.026658959042188436
cov_error_mean,kl,pers,1074946.5465326945
cov_error_mean,stein,pers,2149893.0930653033
cov_error_mean,logeuc,pers,58.074274014273655
gmvp_mean,gmvp_mean,pers,0.0003078709570045433
gmvp_mean,gmvp_var,pers,8.598080209199166e-05
gmvp_mean,gmvp_vol,pers,0.007949824184264568
gmvp_mean,gmvp_sharpe,pers,-0.9397359272745721
gmvp_mean,turnover_l1,pers,0.7297527225951111
cov_error_mean,fro,shrink,0.021914409482150413
cov_error_mean,kl,shrink,559.9182089961917
cov_error_mean,stein,shrink,1119.836417992356
cov_error_mean,logeuc,shrink,86.0579367510636
gmvp_mean,gmvp_mean,shrink,0.00019638642463750913
gmvp_mean,gmvp_var,shrink,8.186435889775978e-05
gmvp_mean,gmvp_vol,shrink,0.007529036565433062
gmvp_mean,gmvp_sharpe,shrink,0.995852796833343
gmvp_mean,turnover_l1,shrink,0.3132636052465661
