date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-10-10,322,0.5000000000000001,0.05613363278650162,0.5000000000000001,False,,invalid_only,0.9399999999990184,0.9199999999986912,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000030677,9.99999999997e-13,0.02000000000030677,9.99999999997e-13,0.9399999999990184,0.9999999999970001,0.020000000000368126,9.99999999997e-13,0.23663072041954417,1227.3380269990885,,2454.6760539950938,86.54382593890695,24.517097458837856,0.12935377650230445,68.6820059447455,0.03404468139823035,0.2223497780128663,533.2275848551934,,1066.455169710309,96.32818588312631,28.31523565557996,0.25203113245343217,85.52282840335576,0.11681858116872958,0.21868319189791438,3270670.1390401316,,6541340.278132834,77.47616458644293,27.5674754795295,0.2591452438703447,32.823682954271845,0.3625019171560275,0.20026334556148234,6857059.417320711,,13714118.83466595,68.49287845208168,27.535900907247004,0.25572696168787934,0.01311444694904657,0.6878626754942585,0.23802638049181674,493.82873477561185,,987.6574695517083,99.03107172825833,35.23935491065862,0.2591356555348113,91.86417953638606,0.2673980097083425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04435481678106854,0.057351345285682795,1.6272180346027065,0.051981716341463625,0.08388866302331013,1.6857592476569685,0.055369619596555564,0.07865771082901651,1.8117406748376224,0.053649926093872924,0.06077325632637195,1.9026269121078616,0.0468315853369002,0.08112241452659152,1.5782133057872683
2008-10-17,327,0.5,0.2064319856514547,0.5,False,,invalid_only,0.9399999999990184,0.9199999999986912,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000030677,9.99999999997e-13,0.02000000000030677,9.99999999997e-13,0.9399999999990184,0.9999999999970001,0.020000000000368126,9.99999999997e-13,0.17827921306558564,891.1574251219891,,1782.3148502398667,86.31159088026249,29.345955278520737,0.175244981412638,67.95233591048131,0.18030695194051766,0.13962398470575382,493.0997107741285,,986.1994215510033,98.07320096720156,23.858523264796887,0.3226206284287388,89.08156819116037,0.3995718186301142,0.131943047690504,2843134.258240094,,5686268.516469771,78.21354464033247,21.813701817945212,0.3278877925509111,33.21435982208371,0.6216772042898467,0.1258380661432813,5729006.215379973,,11458012.43087555,67.5746210578907,23.295459695811683,0.30540840084775167,0.01693130933076004,1.0564810470001977,0.15575144526435586,465.72049754693865,,931.4409950954287,101.31014663150425,29.094280537590407,0.32788526447234967,96.80019472102913,0.4459379673042743,,,,,,,,,,,,,,,,,,,,,,,,,,0.9765476798771349,0.992415143307846,0.9130611039269708,1.2162726832868243,0.7358614950690343,0.03878186022676389,0.050480924763117364,1.569443913126944,0.06980693203587574,0.10204919442712511,1.9118496204554074,0.0752017183400724,0.0985370416979239,2.0308043232460813,0.07591736610555234,0.08197283618406132,2.1735954689087715,0.0650673553388389,0.10570071389097586,1.7609902043191723
2008-10-24,332,0.5,0.07543372032496541,0.5,False,,invalid_only,0.9399999999990184,0.9199999999986912,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000030677,9.99999999997e-13,0.02000000000030677,9.99999999997e-13,0.9399999999990184,0.9999999999970001,0.020000000000368126,9.99999999997e-13,0.20681835783705424,800.7054292517066,,1601.4108585018114,89.33760683206812,23.394113368174626,0.191500651819105,72.8219297454752,0.05703534691527562,0.16609301489934886,485.2255953383456,,970.4511906760752,99.52163298321466,24.872293997864254,0.31731544498107445,92.04685514982297,0.19907754361661023,0.1590473688858456,2795210.9601526083,,5590421.920371067,78.80527719584806,22.549673314024275,0.30917637075106147,34.135293749329364,0.5469063323677689,0.12374051436624209,6027877.542911115,,12055755.085723411,68.23941849516929,22.793149272960946,0.29225635529393684,0.006395575635525057,0.950277285162265,0.1897274225891897,467.85055687562186,,935.7011137522873,102.18401566778671,31.517197020326076,0.30917979076090946,98.38138707099012,0.3916629949206804,,,,,,,,,,,,,,,,,,,,,,,,,,1.0654317261919826,0.5679993207647503,0.508459060114496,0.7328093357312235,0.3515917378954584,0.04899422141212007,0.06536172972526143,1.6696095712241206,0.07727123807739175,0.11651169819071554,1.9204884791399006,0.07754909446329722,0.10059332694282858,2.0361314425554697,0.07442223158671257,0.08009518258055502,2.1915138159149636,0.0666222932727306,0.10951001341937446,1.7665836788133995
2008-10-31,337,1.0950690665656881,1.0950690665656881,1.0950690665656881,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999988,0.9999999999970001,0.0200000000004,9.99999999997e-13,0.0200000000004,9.99999999997e-13,0.0200000000004,9.99999999997e-13,0.21587398334322053,606.267489529102,,1212.5349790534212,95.52841072619059,27.574570618500065,0.2905871382937122,80.46605340822701,0.532915023822293,0.18000508360246287,487.02221972050324,,974.04443944118,101.459051209989,24.793949014813276,0.36089288762676075,95.2762892124928,0.5331385426025871,0.16865419356657962,2981079.7350174775,,5962159.470110382,80.53540869837155,20.33159728740955,0.37188842320025217,35.43617638722814,0.5778176108782994,0.14001040818491153,6075877.380260354,,12151754.760330802,68.32598050270988,20.94825933216775,0.3158877043026459,0.015809229037776217,0.9585933798119193,0.207198336624607,468.567550406866,,937.1351008146999,103.80097119416158,29.766791873906207,0.3718825504041011,101.59107555164013,0.4128659869167521,,,,,,,,,,,,,,,,,,,,,,,,,,1.2735501566100647,0.7616390690564026,0.8099754243762748,1.0809025312528016,0.5460859949091695,0.050336686942192004,0.06891222192178123,1.7581859715794597,0.08442258268680529,0.12803807141090412,1.938973701480867,0.09074056649715094,0.118502414256863,2.1116150044712474,0.09529639088366362,0.10345655972311371,2.3694880635111084,0.0782250761301268,0.12904298744303686,1.77739259663502
2008-11-07,342,0.5000000000000001,0.19214248570843795,0.5000000000000001,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999988,0.9999999999970001,0.0200000000004,9.99999999997e-13,0.0200000000004,9.99999999997e-13,0.0200000000004,9.99999999997e-13,0.27142046187321556,721.4100367169531,,1442.8200734377979,93.22185196371227,39.53124051686783,0.2839462694904068,76.23697688683838,0.08769517267354565,0.20105881377609183,476.98733858671346,,953.9746771723965,102.42203047474517,25.72608031980654,0.3679815601542099,98.20461590980217,0.32289848533609394,0.17286813280849647,3169038.2118651746,,6338076.423863303,81.41820958899375,19.866965293528835,0.35621816118355176,37.08435278983904,0.5949732104865271,0.14972767812810325,6524652.120587394,,13049304.241286356,69.26988063830011,20.50643614442509,0.28460336639973166,0.006148447593902913,0.8846022426365455,0.21345325859887665,467.1803221142292,,934.3606442286009,104.57019059663838,29.545751642657056,0.35621496972182054,103.2803155246568,0.4246465903797537,,,,,,,,,,,,,,,,,,,,,,,,,,1.1869396730878536,0.5483765700435397,0.5280244861144663,0.9846867021934999,0.33740951830434235,0.0400163277461804,0.053821342986726375,1.573913002291784,0.08925054322825986,0.1385775412789388,1.8924006033421117,0.09630561335011495,0.12759962384424076,2.1390614729221826,0.09750305181721734,0.10640911215801296,2.4049711274518737,0.08273822761711726,0.13906537880195546,1.7777301129003071
2008-11-14,347,0.5,0.19736558108760074,0.5,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999988,0.9999999999970001,0.0200000000004,9.99999999997e-13,0.0200000000004,9.99999999997e-13,0.0200000000004,9.99999999997e-13,0.23732575349240498,766.34326459708,,1532.6865292009509,92.37007685682525,43.50086338372448,0.22285287979166626,74.5391071571392,0.13342328139955956,0.16627010942145184,471.21199788005856,,942.423995758983,102.77190230636566,23.71631021741392,0.30524369462985146,99.20900353339307,0.37258367662307723,0.13547530336163607,3119428.6431803335,,6238857.286344421,81.82025857039888,19.72881409600011,0.29948755586855924,37.906107981990054,0.7773206677781832,0.1502428105630271,6191502.983708598,,12383005.967608495,68.5778829691425,22.597984761701046,0.24014402187130277,0.004808616786753251,0.8332033253727005,0.16426964349566808,464.7289354699166,,929.4578709403015,105.26781088829563,25.377963770979022,0.29949074733029046,104.8993232556992,0.5530486341343672,,,,,,,,,,,,,,,,,,,,,,,,,,1.1809714087839485,0.5850979264519349,0.5389294304322412,1.1946139277124066,0.3436282423773841,0.034180874445090347,0.049439755360036794,1.469582173048571,0.09342390009489941,0.14381694285855376,1.9166885939955889,0.10200519329698013,0.1309841166424762,2.234737008443339,0.08839108780064088,0.09600104489595739,2.2669519544654375,0.0888342556058179,0.14530507871264217,1.827535640014941
2008-11-21,352,0.5,0.02276892434494736,0.5,False,,invalid_only,0.9399999999983765,0.9199999999978353,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.9399999999983765,0.999999999997,0.11574196203657924,637.6841535644033,,1275.3683071214023,91.29406597501239,31.052682751811652,0.2671483771858733,77.50069855975715,0.03563000267380336,0.10361079083832582,464.52046275193504,,929.0409255071525,102.92997081856095,21.2232373118373,0.2751216892265362,99.72450004469212,0.1376671713032889,0.1264022294263242,2740119.30105112,,5480238.602271865,82.22675977401671,22.3710473134054,0.2733850153097618,38.94337231055816,1.1125287138105953,0.1544678077547397,5272897.559448291,,10545795.119232025,68.14843071480267,26.642787565463177,0.19360113149720323,0.005975373661648667,1.2885696850947836,0.11809428277145745,459.8880416005378,,919.7760832004591,106.19074951669967,24.393412377677894,0.2733891525253663,106.99010965237551,0.7900512980993534,,,,,,,,,,,,,,,,,,,,,,,,,,1.1648453903041383,0.5964910378506316,0.591432975914649,0.8819529796606432,0.3985828765976033,0.05660821663307375,0.07261046917887522,1.8040384867340928,0.10281678699806852,0.15838457212527782,1.924485070138024,0.10551127687090826,0.13735037693104307,2.305958564185837,0.09537473047438709,0.10587514865808227,2.3450493737289904,0.09249129538327992,0.15399757276637577,1.862039443116262
2008-12-01,357,0.4999999999999999,0.04711360510817254,0.4999999999999999,False,,invalid_only,0.9399999999983765,0.9199999999978353,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.9399999999983765,0.999999999997,0.08651803682457822,542.8898481566558,,1085.7796963178669,93.33603650319944,30.020364097055133,0.2957373199139624,79.76811734071683,0.1381618665261912,0.11852845689336088,449.1643270693862,,898.3286541380023,103.83653020732443,23.045545493927214,0.26396026116158655,101.99453043554287,0.5786452100519643,0.18157529832784886,2072270.4615801207,,4144540.9231690713,82.23622200693919,28.839674053036916,0.21726972059115887,39.11618872715874,2.5985313186068066,0.2328478060275812,4094363.8648637338,,8188727.729718036,68.25677995407447,32.884889360783944,0.21945124125477727,0.04288021097486209,3.1503664718920783,0.11343631341005267,451.4617855799426,,902.9235711602082,106.78954339086432,22.63974408020865,0.21725940911355424,108.626236043361,1.836973147759506,,,,,,,,,,,,,,,,,,,,,,,,,,1.0806985329446208,0.6223318891200946,0.5230006758213847,0.9456455515811438,0.30941957305098455,0.06057189044678102,0.07770783862667613,1.8923657551359065,0.1009971847304647,0.15920818727449898,1.976197635649783,0.10567727575825424,0.13678981564986298,2.281587113353048,0.08794336480925381,0.09546165732965564,2.3252859751595225,0.09396014575932707,0.15584282441832722,1.8586220114489875
2008-12-08,362,0.9078045114225676,0.9078045114225676,0.9078045114225676,False,,invalid_only,0.9399999999983765,0.9199999999978353,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.9399999999983765,0.999999999997,0.1699753517867694,473.34790507887897,,946.6958101552316,98.91001587770538,27.82720378764261,0.22179147770217478,88.48161191723304,2.7638886188467975,0.16377336934766193,446.81106756359054,,893.6221351277876,104.51435856209314,24.07081097077457,0.25107159514998484,103.1940568589376,2.8230395983803307,0.21447524141736868,1844339.9510205449,,3688679.9020556193,82.0381479370585,30.436677100789375,0.23805269806821072,39.202997299131255,3.4782606572977213,0.25936200218648814,3553168.236993875,,7106336.473945672,67.9547610959625,34.17361847367983,0.2389753343489205,0.07304161850187998,4.075030246022776,0.136956523092401,449.08317925255847,,898.1663585047315,107.00904485872351,22.498644542838154,0.2380567135893635,109.52551985397466,2.4580585753298663,,,,,,,,,,,,,,,,,,,,,,,,,,1.8457167379189663,0.709585417666706,0.5621452245670866,0.8209031041288969,0.2945951163365605,0.07492971885201168,0.10100190109294005,2.045827894248539,0.09494986487943438,0.14905168035748018,1.976664602734166,0.10472500770889702,0.13367700624453338,2.3020539991392184,0.08809165216100855,0.09618367492659158,2.213081183452093,0.09464469135768487,0.15700010492506614,1.8381472252358153
2008-12-15,367,0.49999999999999994,0.0403771696555237,0.49999999999999994,False,,invalid_only,0.9399999999987456,0.9199999999983275,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000418183,9.99999999997e-13,0.9399999999987456,0.9999999999970001,0.020000000000418183,9.99999999997e-13,0.020000000000418183,9.99999999997e-13,0.10632965268158283,502.4631945636298,,1004.9263891272651,92.2201344886954,34.1147221754174,0.21797226661853894,79.14356999625385,0.14434917261814975,0.118233335272304,441.5986682403298,,883.1973364811965,103.38915386913771,21.537970965838717,0.30488005647047994,101.51866347529483,0.5626152611557815,0.1904513053093487,1734482.2302098735,,3468964.460461625,81.79018903733898,26.87579307550588,0.26790886431624783,38.995859759738025,2.990045958757678,0.20565034305605842,3391794.8788040755,,6783589.757649251,67.96988346370311,27.98860247388944,0.31978242244028277,0.0702522279567925,3.1739759233017826,0.11856354703506597,446.7148141410202,,893.4296282817598,106.64952766778589,21.65716219254614,0.2679095098904735,108.90269067556926,2.1130421086921563,,,,,,,,,,,,,,,,,,,,,,,,,,1.6627142728656032,0.5946577736142981,0.45035867762894355,1.154280165336557,0.2000801690265606,0.0555315198034016,0.07460519431736923,1.8106903469103814,0.09467155856774183,0.1521416658669978,1.8855313918463974,0.10690947748951926,0.13679106069007826,2.328434879027655,0.06884431444327037,0.07558779117415784,2.0954717975440307,0.09599841603510063,0.15869289238716922,1.8516853144515535
