date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-10-10,322,2.5000000000000004,433.66093274191974,2.5000000000000004,False,,invalid_only,0.2500000355215713,4.7362095060658284e-08,0.6500000442046205,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000001128140725,0.2500000124609549,0.2500000355215713,0.25000003907707197,0.2499999190786944,0.24999991120292367,0.25000003411832716,0.2500000372590495,0.2409703052141139,494.0728042524245,,988.1456085040579,116.3512270649091,55.017557920816685,0.08881761889600802,133.2511919399203,6.840702017811198e-07,0.23840495286696015,476.3680684395005,,952.7361368801551,109.00272031330009,47.18600263397338,0.14537699922696937,115.17790186103204,2.3606087745741475e-06,0.21868319189791438,3270670.1390401316,,6541340.278132834,77.47616458644293,27.5674754795295,0.2591452438703447,32.823682954271845,0.3625019171560275,0.20026334556148234,6857059.417320711,,13714118.83466595,68.49287845208168,27.535900907247004,0.25572696168787934,0.01311444694904657,0.6878626754942585,0.23802638049181674,493.82873477561185,,987.6574695517083,99.03107172825833,35.23935491065862,0.2591356555348113,91.86417953638606,0.2673980097083425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026740425386395195,0.038054527702794876,1.367593317335701,0.03654126906861237,0.059685744716776415,1.4795791362829893,0.055369619596555564,0.07865771082901651,1.8117406748376224,0.053649926093872924,0.06077325632637195,1.9026269121078616,0.0468315853369002,0.08112241452659152,1.5782133057872683
2008-10-17,327,2.5,345.7946107642825,2.5,False,,invalid_only,0.25000000545040224,7.267202987530179e-09,0.6500000067827227,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000000545040224,0.250000006122906,0.24999999334246345,0.24999999323021563,0.24999999629820951,0.24999999513717902,0.2500000049089249,0.2500000055096993,0.16448918036674437,496.8927491645325,,993.7854983297707,118.23085187245839,51.142262058992245,0.19827845656218016,137.9950338331361,8.386388544965464e-07,0.1562373424946668,473.2013233866998,,946.4026467734568,110.95613544633353,41.842687533538594,0.22896011961139887,119.74268475509538,3.031425246255788e-06,0.131943047690504,2843134.258240094,,5686268.516469771,78.21354464033247,21.813701817945212,0.3278877925509111,33.21435982208371,0.6216772042898467,0.1258380661432813,5729006.215379973,,11458012.43087555,67.5746210578907,23.295459695811683,0.30540840084775167,0.01693130933076004,1.0564810470001977,0.15575144526435586,465.72049754693865,,931.4409950954287,101.31014663150425,29.094280537590407,0.32788526447234967,96.80019472102913,0.4459379673042743,,,,,,,,,,,,,,,,,,,,,,,,,,0.7427212214187089,0.704095827191071,0.9130611039269708,1.2162726832868243,0.7358614950690343,0.03613926952029303,0.05301123665468466,1.5392321338973385,0.050766361450368995,0.07858731615700466,1.695730215576352,0.0752017183400724,0.0985370416979239,2.0308043232460813,0.07591736610555234,0.08197283618406132,2.1735954689087715,0.0650673553388389,0.10570071389097586,1.7609902043191723
2008-10-24,332,2.499999999999999,326.9861247927885,2.499999999999999,False,,invalid_only,0.2500000318019066,4.240254214415984e-08,0.6500000395757048,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000049771322,0.2500000056084822,0.24999995991344118,0.2499999568943219,0.2500000318019066,0.25000003372815405,0.2500000033075199,0.25000000376904186,0.19806018655478463,499.4039002988758,,998.8078005998207,118.72123155745533,53.570272986811005,0.1853272620614466,139.20660146793358,7.128493494750016e-07,0.19031048246473975,476.15196861949124,,952.3039372395642,111.60911188707186,44.37817558969222,0.20837957274183633,121.08235144658582,2.5416419467281797e-06,0.1590473688858456,2795210.9601526083,,5590421.920371067,78.80527719584806,22.549673314024275,0.30917637075106147,34.135293749329364,0.5469063323677689,0.12374051436624209,6027877.542911115,,12055755.085723411,68.23941849516929,22.793149272960946,0.29225635529393684,0.006395575635525057,0.950277285162265,0.1897274225891897,467.85055687562186,,935.7011137522873,102.18401566778671,31.517197020326076,0.30917979076090946,98.38138707099012,0.3916629949206804,,,,,,,,,,,,,,,,,,,,,,,,,,0.2878934510886939,0.2799239476837276,0.508459060114496,0.7328093357312235,0.3515917378954584,0.03614091783964029,0.05216487468544146,1.5512458332199566,0.05112584271942919,0.07999789485430725,1.694700948149043,0.07754909446329722,0.10059332694282858,2.0361314425554697,0.07442223158671257,0.08009518258055502,2.1915138159149636,0.0666222932727306,0.10951001341937446,1.7665836788133995
2008-10-31,337,2.4999999999999996,281.8014138727252,2.4999999999999996,False,,invalid_only,0.25000002021265266,2.6950203550294798e-08,0.6500000251535227,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2500000114381489,0.2500000127059642,0.25000002021265266,0.2500000204335563,0.24999999929044417,0.24999999902384146,0.24999996905875438,0.249999967836638,0.22437766186456853,504.7534947174354,,1009.5069894333128,120.02110330730021,52.73407834739384,0.32745783230048686,142.4029041619757,6.200638069835742e-07,0.2102249654561894,479.68403774981374,,959.3680755007615,113.0101637276824,42.619303137405026,0.3929461706223219,124.19270172725172,2.2865102237329325e-06,0.16865419356657962,2981079.7350174775,,5962159.470110382,80.53540869837155,20.33159728740955,0.37188842320025217,35.43617638722814,0.5778176108782994,0.14001040818491153,6075877.380260354,,12151754.760330802,68.32598050270988,20.94825933216775,0.3158877043026459,0.015809229037776217,0.9585933798119193,0.207198336624607,468.567550406866,,937.1351008146999,103.80097119416158,29.766791873906207,0.3718825504041011,101.59107555164013,0.4128659869167521,,,,,,,,,,,,,,,,,,,,,,,,,,0.4736783703338733,0.49068576142835735,0.8099754243762748,1.0809025312528016,0.5460859949091695,0.039097124051192235,0.06120474099778857,1.5811091915935525,0.057547919351074596,0.09250823952202349,1.7214229284333469,0.09074056649715094,0.118502414256863,2.1116150044712474,0.09529639088366362,0.10345655972311371,2.3694880635111084,0.0782250761301268,0.12904298744303686,1.77739259663502
2008-11-07,342,2.5000000000000004,265.2282734907178,2.5000000000000004,False,,invalid_only,0.25000000723647814,9.64863751858521e-09,0.650000009005395,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999998925206873,0.24999998859065972,0.25000000723647814,0.25000000632901886,0.25000000533103,0.2500000055896956,0.24999999818042307,0.2499999994906259,0.24182530921101927,507.32508176583957,,1014.6501635318214,120.51560799568476,53.42473817130108,0.35080143804305364,143.71387388023015,5.414904077115565e-07,0.2197238207340223,481.64183932199063,,963.2836786434507,113.60809805054997,42.59859081303262,0.412440182134199,125.61774044253279,2.15667225173946e-06,0.17286813280849647,3169038.2118651746,,6338076.423863303,81.41820958899375,19.866965293528835,0.35621816118355176,37.08435278983904,0.5949732104865271,0.14972767812810325,6524652.120587394,,13049304.241286356,69.26988063830011,20.50643614442509,0.28460336639973166,0.006148447593902913,0.8846022426365455,0.21345325859887665,467.1803221142292,,934.3606442286009,104.57019059663838,29.545751642657056,0.35621496972182054,103.2803155246568,0.4246465903797537,,,,,,,,,,,,,,,,,,,,,,,,,,0.3950560815778275,0.3066575171467545,0.5280244861144663,0.9846867021934999,0.33740951830434235,0.03766985218405257,0.060804553022998135,1.5203511111696075,0.058793665284430155,0.09678163658516857,1.6939172781060723,0.09630561335011495,0.12759962384424076,2.1390614729221826,0.09750305181721734,0.10640911215801296,2.4049711274518737,0.08273822761711726,0.13906537880195546,1.7777301129003071
2008-11-14,347,2.4999999999999996,247.2636727238789,2.4999999999999996,False,,invalid_only,0.25000003030381496,4.040508660985154e-08,0.6500000377114132,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999997039922742,0.24999996809844083,0.2500000008984193,0.24999999943982443,0.24999999839853826,0.24999999805437845,0.25000003030381496,0.25000003440735635,0.21658682473316768,509.7409478884234,,1019.4818957773798,121.05047408683029,51.293634699687466,0.29921432491313216,145.2500095614194,4.847654716212961e-07,0.17619729204639278,483.01448275313567,,966.0289655044412,114.21576326435182,38.4534884700803,0.3903185377874387,127.17830766401745,2.4519358543274676e-06,0.13547530336163607,3119428.6431803335,,6238857.286344421,81.82025857039888,19.72881409600011,0.29948755586855924,37.906107981990054,0.7773206677781832,0.1502428105630271,6191502.983708598,,12383005.967608495,68.5778829691425,22.597984761701046,0.24014402187130277,0.004808616786753251,0.8332033253727005,0.16426964349566808,464.7289354699166,,929.4578709403015,105.26781088829563,25.377963770979022,0.29949074733029046,104.8993232556992,0.5530486341343672,,,,,,,,,,,,,,,,,,,,,,,,,,0.6578346207181376,0.3102797925096357,0.5389294304322412,1.1946139277124066,0.3436282423773841,0.03149311529283907,0.052953327963420685,1.4052893330854777,0.06033900333732281,0.09868820482673844,1.7105046206385166,0.10200519329698013,0.1309841166424762,2.234737008443339,0.08839108780064088,0.09600104489595739,2.2669519544654375,0.0888342556058179,0.14530507871264217,1.827535640014941
2008-11-21,352,2.5000000000000004,228.59700750879722,2.5000000000000004,False,,invalid_only,0.2500000239279573,3.1903943042976834e-08,0.650000029777013,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999998710385632,0.249999988853486,0.24999999576819093,0.2499999946276042,0.2500000239279573,0.2500000235508712,0.2499999931999955,0.24999999296803863,0.1529809615291325,511.2409171499457,,1022.4818342994315,121.7334302005393,47.04189929492399,0.35295855609988136,146.96109237639286,6.883336535453142e-07,0.121834164457113,483.73260955182195,,967.4652191048467,114.95294988729356,34.93366712188241,0.4160263234102502,128.94889869209916,3.2922433225916866e-06,0.1264022294263242,2740119.30105112,,5480238.602271865,82.22675977401671,22.3710473134054,0.2733850153097618,38.94337231055816,1.1125287138105953,0.1544678077547397,5272897.559448291,,10545795.119232025,68.14843071480267,26.642787565463177,0.19360113149720323,0.005975373661648667,1.2885696850947836,0.11809428277145745,459.8880416005378,,919.7760832004591,106.19074951669967,24.393412377677894,0.2733891525253663,106.99010965237551,0.7900512980993534,,,,,,,,,,,,,,,,,,,,,,,,,,0.38157151572506237,0.333728471955218,0.591432975914649,0.8819529796606432,0.3985828765976033,0.033907193142054946,0.05661559234220464,1.4457452784474067,0.06188981795590783,0.10194895012466623,1.7539907049018384,0.10551127687090826,0.13735037693104307,2.305958564185837,0.09537473047438709,0.10587514865808227,2.3450493737289904,0.09249129538327992,0.15399757276637577,1.862039443116262
2008-12-01,357,2.500000000000001,225.16227921915248,2.500000000000001,False,,invalid_only,0.2500000404784349,5.39712465090029e-08,0.6500000503731616,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000404784349,0.2500000468693327,0.24999997584491593,0.2499999729718703,0.25000001279962525,0.25000001145485795,0.24999997087702414,0.249999968703939,0.08956583157460997,511.4941930799055,,1022.9883861600438,121.89219938828471,37.860394991876454,0.26144794410932976,147.37726162741342,1.6452327131366083e-06,0.09832636994236735,482.5678511821936,,965.1357023651287,115.21033072079324,27.656864796623147,0.27011358053599743,129.71273052760637,7.619538056978977e-06,0.18157529832784886,2072270.4615801207,,4144540.9231690713,82.23622200693919,28.839674053036916,0.21726972059115887,39.11618872715874,2.5985313186068066,0.2328478060275812,4094363.8648637338,,8188727.729718036,68.25677995407447,32.884889360783944,0.21945124125477727,0.04288021097486209,3.1503664718920783,0.11343631341005267,451.4617855799426,,902.9235711602082,106.78954339086432,22.63974408020865,0.21725940911355424,108.626236043361,1.836973147759506,,,,,,,,,,,,,,,,,,,,,,,,,,0.5191364058059791,0.31618712350617373,0.5230006758213847,0.9456455515811438,0.30941957305098455,0.03452529983524921,0.05433583745426406,1.4383920257065934,0.0633732453291838,0.10159248886078863,1.75077759939335,0.10567727575825424,0.13678981564986298,2.281587113353048,0.08794336480925381,0.09546165732965564,2.3252859751595225,0.09396014575932707,0.15584282441832722,1.8586220114489875
2008-12-08,362,2.5000000000000004,219.14800378350967,2.5000000000000004,False,,invalid_only,0.2500000255228265,3.403043535854522e-08,0.6500000317617389,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999507222773,0.24999999751475935,0.2499999851208522,0.2499999830544099,0.2500000255228265,0.25000002528442467,0.24999999428409367,0.24999999414640614,0.09519788307261792,512.7665929404476,,1025.5331858813138,122.13735572952278,36.136333324851556,0.3250166917606438,148.016719191097,2.0694208635452703e-06,0.1173804402125308,482.7164013706588,,965.4328027414313,115.39616665108295,25.92101136422693,0.3198392215942025,130.40688907223418,9.84943420779814e-06,0.21447524141736868,1844339.9510205449,,3688679.9020556193,82.0381479370585,30.436677100789375,0.23805269806821072,39.202997299131255,3.4782606572977213,0.25936200218648814,3553168.236993875,,7106336.473945672,67.9547610959625,34.17361847367983,0.2389753343489205,0.07304161850187998,4.075030246022776,0.136956523092401,449.08317925255847,,898.1663585047315,107.00904485872351,22.498644542838154,0.2380567135893635,109.52551985397466,2.4580585753298663,,,,,,,,,,,,,,,,,,,,,,,,,,0.2978581541713855,0.25699354289657,0.5621452245670866,0.8209031041288969,0.2945951163365605,0.03440698705752451,0.05390047521383644,1.4352574575697308,0.06400428765432761,0.10146429143748983,1.7696999254808732,0.10472500770889702,0.13367700624453338,2.3020539991392184,0.08809165216100855,0.09618367492659158,2.213081183452093,0.09464469135768487,0.15700010492506614,1.8381472252358153
2008-12-15,367,2.5,230.2711900003402,2.5,False,,invalid_only,0.2500000509857135,6.79809513126628e-08,0.650000063448885,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000000225279895,0.25000000476550016,0.2500000509857135,0.2500000433912112,0.24999997220387338,0.24999996942717492,0.2499999745576143,0.24999998241611363,0.08332802144325352,510.8034177695439,,1021.6068355399025,121.69279782094033,39.995886292515124,0.419086864667324,146.93333383405852,1.7060725988316127e-06,0.09830095573187574,480.6963803012168,,961.3927606022278,114.9697701940821,27.690321824665478,0.4228254438764623,129.45438751980456,8.712334495473307e-06,0.1904513053093487,1734482.2302098735,,3468964.460461625,81.79018903733898,26.87579307550588,0.26790886431624783,38.995859759738025,2.990045958757678,0.20565034305605842,3391794.8788040755,,6783589.757649251,67.96988346370311,27.98860247388944,0.31978242244028277,0.0702522279567925,3.1739759233017826,0.11856354703506597,446.7148141410202,,893.4296282817598,106.64952766778589,21.65716219254614,0.2679095098904735,108.90269067556926,2.1130421086921563,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167144904934902,0.17785310427079573,0.45035867762894355,1.154280165336557,0.2000801690265606,0.030311474939478188,0.04462111147753241,1.4216461427481455,0.06308255504067883,0.10188086864267844,1.758094192263891,0.10690947748951926,0.13679106069007826,2.328434879027655,0.06884431444327037,0.07558779117415784,2.0954717975440307,0.09599841603510063,0.15869289238716922,1.8516853144515535
