date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-10-10,322,2.500000000000001,433.6609328156189,2.500000000000001,False,,invalid_only,0.25000001746022205,2.3280296061282495e-08,0.650000021728276,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999215785879,0.24999999158521505,0.25000001348961753,0.2500000148173828,0.24999997689230172,0.24999997466001006,0.25000001746022205,0.25000001893739204,0.24097030256210256,494.07280342063353,,988.1456068407767,116.35122681381391,55.01755733598184,0.08881610503681622,133.25119121769112,6.840702658719361e-07,0.2384049521039943,476.36806829301327,,952.7361365848642,109.00272012397996,47.18600224025523,0.1453722400834595,115.17790136787667,2.3606088963607488e-06,0.21868319189791438,3270670.1390401316,,6541340.278132834,77.47616458644293,27.5674754795295,0.2591452438703447,32.823682954271845,0.3625019171560275,0.20026334556148234,6857059.417320711,,13714118.83466595,68.49287845208168,27.535900907247004,0.25572696168787934,0.01311444694904657,0.6878626754942585,0.23802638049181674,493.82873477561185,,987.6574695517083,99.03107172825833,35.23935491065862,0.2591356555348113,91.86417953638606,0.2673980097083425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026740426378588304,0.03805452870785141,1.3675933396854496,0.03654126951270182,0.059685745288089745,1.4795791445288087,0.055369619596555564,0.07865771082901651,1.8117406748376224,0.053649926093872924,0.06077325632637195,1.9026269121078616,0.0468315853369002,0.08112241452659152,1.5782133057872683
2008-10-17,327,2.5000000000000004,345.79461076428254,2.5000000000000004,False,,invalid_only,0.25000000591387417,7.885165557534416e-09,0.6500000073594878,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2500000002582784,0.250000000390019,0.2499999880759095,0.24999998719378724,0.2500000057519378,0.25000000602917977,0.25000000591387417,0.250000006387014,0.16448918046744648,496.89274919018834,,993.7854983807615,118.23085187908191,51.14226207907193,0.19828252659848977,137.99503385197826,8.386388524817432e-07,0.15623734252335716,473.20132339720743,,946.4026467930305,110.9561354512154,41.84268754612704,0.2289582233546006,119.74268476787307,3.031425242344235e-06,0.131943047690504,2843134.258240094,,5686268.516469771,78.21354464033247,21.813701817945212,0.3278877925509111,33.21435982208371,0.6216772042898467,0.1258380661432813,5729006.215379973,,11458012.43087555,67.5746210578907,23.295459695811683,0.30540840084775167,0.01693130933076004,1.0564810470001977,0.15575144526435586,465.72049754693865,,931.4409950954287,101.31014663150425,29.094280537590407,0.32788526447234967,96.80019472102913,0.4459379673042743,,,,,,,,,,,,,,,,,,,,,,,,,,0.7427212147999268,0.7040958252426894,0.9130611039269708,1.2162726832868243,0.7358614950690343,0.03613926947634036,0.05301123661553295,1.53923213305644,0.0507663614316051,0.0785873161358443,1.6957302153018088,0.0752017183400724,0.0985370416979239,2.0308043232460813,0.07591736610555234,0.08197283618406132,2.1735954689087715,0.0650673553388389,0.10570071389097586,1.7609902043191723
2008-10-24,332,2.499999999999999,326.9861247927886,2.499999999999999,False,,invalid_only,0.25000001415932843,1.8879104575949175e-08,0.6500000176204974,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999673775833,0.24999999656336674,0.2499999756699993,0.24999997370910215,0.25000001415932843,0.25000001516764775,0.250000013432914,0.2500000145598833,0.19806018199685435,499.4038993016983,,998.8077986045791,118.72123130470389,53.57027220866195,0.185331884175025,139.20660074677,7.128494147085756e-07,0.1903104811381248,476.1519682158756,,952.3039364323749,111.60911170392833,44.37817510812779,0.20838071983571707,121.08235096410537,2.541642072518776e-06,0.1590473688858456,2795210.9601526083,,5590421.920371067,78.80527719584806,22.549673314024275,0.30917637075106147,34.135293749329364,0.5469063323677689,0.12374051436624209,6027877.542911115,,12055755.085723411,68.23941849516929,22.793149272960946,0.29225635529393684,0.006395575635525057,0.950277285162265,0.1897274225891897,467.85055687562186,,935.7011137522873,102.18401566778671,31.517197020326076,0.30917979076090946,98.38138707099012,0.3916629949206804,,,,,,,,,,,,,,,,,,,,,,,,,,0.2878934513401772,0.279923953582629,0.508459060114496,0.7328093357312235,0.3515917378954584,0.036140919449324516,0.052164876106365644,1.551245864567604,0.051125843435902964,0.07999789569340368,1.6947009577493652,0.07754909446329722,0.10059332694282858,2.0361314425554697,0.07442223158671257,0.08009518258055502,2.1915138159149636,0.0666222932727306,0.10951001341937446,1.7665836788133995
2008-10-31,337,2.499999999999999,281.80141387272516,2.499999999999999,False,,invalid_only,0.25000001206639344,1.608852458664008e-08,0.6500000150159562,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000000531643163,0.25000000597235283,0.25000001206639344,0.25000001256196036,0.2499999980536016,0.24999999822048868,0.24999998456357334,0.24999998324519823,0.2243776594470929,504.75349422837996,,1009.5069884577529,120.02110318937575,52.73407795748675,0.3274561987256149,142.40290382516548,6.200638331693454e-07,0.21022496475242075,479.6840375322178,,959.3680750656838,113.01016364341686,42.61930290085748,0.39296454648453305,124.19270150335707,2.2865102754860514e-06,0.16865419356657962,2981079.7350174775,,5962159.470110382,80.53540869837155,20.33159728740955,0.37188842320025217,35.43617638722814,0.5778176108782994,0.14001040818491153,6075877.380260354,,12151754.760330802,68.32598050270988,20.94825933216775,0.3158877043026459,0.015809229037776217,0.9585933798119193,0.207198336624607,468.567550406866,,937.1351008146999,103.80097119416158,29.766791873906207,0.3718825504041011,101.59107555164013,0.4128659869167521,,,,,,,,,,,,,,,,,,,,,,,,,,0.4736783808007195,0.49068576476055326,0.8099754243762748,1.0809025312528016,0.5460859949091695,0.039097125003052124,0.0612047419117439,1.5811092093114487,0.05754791978900061,0.0925082400500175,1.7214229334164275,0.09074056649715094,0.118502414256863,2.1116150044712474,0.09529639088366362,0.10345655972311371,2.3694880635111084,0.0782250761301268,0.12904298744303686,1.77739259663502
2008-11-07,342,2.4999999999999996,265.22827349071787,2.4999999999999996,False,,invalid_only,0.2500000186913471,2.4921796108282972e-08,0.6500000232603427,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999984878987,0.2499999985500344,0.2500000186913471,0.2500000197629969,0.24999999623625216,0.24999999624510882,0.2499999865845021,0.2499999854418599,0.2418253124865093,507.32508246419303,,1014.650164926782,120.51560816343529,53.42473870773398,0.350806949614454,143.71387435635472,5.414903757308848e-07,0.2197238216694371,481.64183964486966,,963.2836792903715,113.60809816872327,42.59859114123671,0.4124436827789885,125.61774075518471,2.156672184877444e-06,0.17286813280849647,3169038.2118651746,,6338076.423863303,81.41820958899375,19.866965293528835,0.35621816118355176,37.08435278983904,0.5949732104865271,0.14972767812810325,6524652.120587394,,13049304.241286356,69.26988063830011,20.50643614442509,0.28460336639973166,0.006148447593902913,0.8846022426365455,0.21345325859887665,467.1803221142292,,934.3606442286009,104.57019059663838,29.545751642657056,0.35621496972182054,103.2803155246568,0.4246465903797537,,,,,,,,,,,,,,,,,,,,,,,,,,0.39505608580691864,0.3066575109821357,0.5280244861144663,0.9846867021934999,0.33740951830434235,0.0376698508125852,0.06080455167318438,1.5203510868145877,0.058793664642644954,0.09678163578146087,1.693917271101448,0.09630561335011495,0.12759962384424076,2.1390614729221826,0.09750305181721734,0.10640911215801296,2.4049711274518737,0.08273822761711726,0.13906537880195546,1.7777301129003071
2008-11-14,347,2.4999999999999996,247.2636727238789,2.4999999999999996,False,,invalid_only,0.2500000108038927,1.4405190299863572e-08,0.6500000134448441,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999998371329069,0.24999998249067784,0.2500000108038927,0.250000011189677,0.24999999495018727,0.24999999484721216,0.2500000105326293,0.25000001147243295,0.21658682054069292,509.7409466285307,,1019.4818932560415,121.05047379365944,51.29363395971046,0.2992145292212971,145.2500087460855,4.847655194263506e-07,0.17619729099818845,483.01448214279037,,966.0289642850043,114.21576306151447,38.45348798841398,0.39031487992924774,127.17830713355625,2.4519359746792764e-06,0.13547530336163607,3119428.6431803335,,6238857.286344421,81.82025857039888,19.72881409600011,0.29948755586855924,37.906107981990054,0.7773206677781832,0.1502428105630271,6191502.983708598,,12383005.967608495,68.5778829691425,22.597984761701046,0.24014402187130277,0.004808616786753251,0.8332033253727005,0.16426964349566808,464.7289354699166,,929.4578709403015,105.26781088829563,25.377963770979022,0.29949074733029046,104.8993232556992,0.5530486341343672,,,,,,,,,,,,,,,,,,,,,,,,,,0.657834600853879,0.31027979977202363,0.5389294304322412,1.1946139277124066,0.3436282423773841,0.03149311734380394,0.05295333010361719,1.4052893747660677,0.060339004338517306,0.09868820610714388,1.7105046308873773,0.10200519329698013,0.1309841166424762,2.234737008443339,0.08839108780064088,0.09600104489595739,2.2669519544654375,0.0888342556058179,0.14530507871264217,1.827535640014941
2008-11-21,352,2.5000000000000004,228.59700750879722,2.5000000000000004,False,,invalid_only,0.25000001025469165,1.367292220185353e-08,0.650000012761394,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.25000000284971574,0.2500000032324291,0.24999999278768983,0.24999999223896113,0.25000001025469165,0.25000001075815764,0.2499999941079027,0.24999999377045207,0.15298095868154815,511.24091622578214,,1022.481832452484,121.73342999323759,47.04189874391732,0.352951300340278,146.9610918014284,6.883337014723271e-07,0.12183416398874787,483.7326090678715,,967.4652181362017,114.95294974542783,34.93366679167392,0.4160319586548739,128.9488983197329,3.292243438094642e-06,0.1264022294263242,2740119.30105112,,5480238.602271865,82.22675977401671,22.3710473134054,0.2733850153097618,38.94337231055816,1.1125287138105953,0.1544678077547397,5272897.559448291,,10545795.119232025,68.14843071480267,26.642787565463177,0.19360113149720323,0.005975373661648667,1.2885696850947836,0.11809428277145745,459.8880416005378,,919.7760832004591,106.19074951669967,24.393412377677894,0.2733891525253663,106.99010965237551,0.7900512980993534,,,,,,,,,,,,,,,,,,,,,,,,,,0.38157152759372964,0.33372847675337275,0.591432975914649,0.8819529796606432,0.3985828765976033,0.033907194687621725,0.05661559393707281,1.4457453097014112,0.061889818681882626,0.10194895109072151,1.7539907114766093,0.10551127687090826,0.13735037693104307,2.305958564185837,0.09537473047438709,0.10587514865808227,2.3450493737289904,0.09249129538327992,0.15399757276637577,1.862039443116262
2008-12-01,357,2.5,225.16227921915254,2.5,False,,invalid_only,0.2500000173553194,2.3140425871777854e-08,0.6500000215977305,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.25000000669526806,0.25000000741237727,0.24999998395729023,0.24999998264070067,0.2500000173553194,0.25000001847623116,0.2499999919921224,0.24999999147069082,0.0895658324021851,511.49419146502606,,1022.9883829306077,121.89219903700494,37.86039412950328,0.26144873492538884,147.37726065346718,1.6452329083154457e-06,0.09832637161325022,482.56785025952064,,965.1357005185776,115.21033048445207,27.65686439019282,0.27011261222412825,129.71272990711938,7.619538515063211e-06,0.18157529832784886,2072270.4615801207,,4144540.9231690713,82.23622200693919,28.839674053036916,0.21726972059115887,39.11618872715874,2.5985313186068066,0.2328478060275812,4094363.8648637338,,8188727.729718036,68.25677995407447,32.884889360783944,0.21945124125477727,0.04288021097486209,3.1503664718920783,0.11343631341005267,451.4617855799426,,902.9235711602082,106.78954339086432,22.63974408020865,0.21725940911355424,108.626236043361,1.836973147759506,,,,,,,,,,,,,,,,,,,,,,,,,,0.5191364200902502,0.3161871268622606,0.5230006758213847,0.9456455515811438,0.30941957305098455,0.034525302196684815,0.054335839809092984,1.4383920747754744,0.06337324639271198,0.10159249028708935,1.750777610241933,0.10567727575825424,0.13678981564986298,2.281587113353048,0.08794336480925381,0.09546165732965564,2.3252859751595225,0.09396014575932707,0.15584282441832722,1.8586220114489875
2008-12-08,362,2.5000000000000004,219.14800378350952,2.5000000000000004,False,,invalid_only,0.2500000214578786,2.8610504780128092e-08,0.6500000267031372,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999851830884,0.24999999852437818,0.24999998864403108,0.2499999877349843,0.2500000214578786,0.25000002293553475,0.24999999137978135,0.24999999080510282,0.09519788355113294,512.7665926496652,,1025.5331852978852,122.13735566749877,36.136333173125365,0.3250115903885904,148.01671901950914,2.069420906742219e-06,0.11738044057747654,482.716401198862,,965.4328023979867,115.39616660936119,25.921011298906876,0.31983990812899976,130.406888963237,9.84943431117065e-06,0.21447524141736868,1844339.9510205449,,3688679.9020556193,82.0381479370585,30.436677100789375,0.23805269806821072,39.202997299131255,3.4782606572977213,0.25936200218648814,3553168.236993875,,7106336.473945672,67.9547610959625,34.17361847367983,0.2389753343489205,0.07304161850187998,4.075030246022776,0.136956523092401,449.08317925255847,,898.1663585047315,107.00904485872351,22.498644542838154,0.2380567135893635,109.52551985397466,2.4580585753298663,,,,,,,,,,,,,,,,,,,,,,,,,,0.29785817569982004,0.2569935478547128,0.5621452245670866,0.8209031041288969,0.2945951163365605,0.03440698746184194,0.053900475621760355,1.435257464919409,0.06400428783255721,0.10146429167901219,1.7696999271715952,0.10472500770889702,0.13367700624453338,2.3020539991392184,0.08809165216100855,0.09618367492659158,2.213081183452093,0.09464469135768487,0.15700010492506614,1.8381472252358153
2008-12-15,367,2.5000000000000004,230.27119000034028,2.5000000000000004,False,,invalid_only,0.2500000208841024,2.7845469855828735e-08,0.6500000259891048,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.250000001242745,0.2500000012404571,0.2500000208841024,0.2500000190447214,0.24999997563643325,0.2499999756196262,0.25000000223671937,0.2500000040951952,0.08332802182273541,510.80341561073425,,1021.6068312211019,121.69279736184329,39.99588522440883,0.41908580434257664,146.9333325676983,1.70607286062736e-06,0.09830095776248965,480.69637902567376,,961.392758051732,114.96976988603568,27.6903212691553,0.4228162326947907,129.45438671759467,8.712335156658461e-06,0.1904513053093487,1734482.2302098735,,3468964.460461625,81.79018903733898,26.87579307550588,0.26790886431624783,38.995859759738025,2.990045958757678,0.20565034305605842,3391794.8788040755,,6783589.757649251,67.96988346370311,27.98860247388944,0.31978242244028277,0.0702522279567925,3.1739759233017826,0.11856354703506597,446.7148141410202,,893.4296282817598,106.64952766778589,21.65716219254614,0.2679095098904735,108.90269067556926,2.1130421086921563,,,,,,,,,,,,,,,,,,,,,,,,,,0.41671447913282844,0.17785311250036273,0.45035867762894355,1.154280165336557,0.2000801690265606,0.030311477244003196,0.04462111368916996,1.421646196868921,0.06308255620413362,0.101880870302472,1.7580942036968428,0.10690947748951926,0.13679106069007826,2.328434879027655,0.06884431444327037,0.07558779117415784,2.0954717975440307,0.09599841603510063,0.15869289238716922,1.8516853144515535
