date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-10-10,322,2.500000000000001,433.660932815619,2.500000000000001,False,,invalid_only,0.25000004171828816,5.5624384209806976e-08,0.65000005191609,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999997454338269,0.24999997277985628,0.25000002294934104,0.25000002524911735,0.24999996078898823,0.24999995663984217,0.25000004171828816,0.25000004533118414,0.24097030612445974,494.07280453834125,,988.1456090770316,116.35122715110182,55.01755812155794,0.0888096183267847,133.2511921878061,6.840701797651325e-07,0.21434358399422618,480.51863459401955,,961.0372691886512,107.37579860344285,40.54192304265367,0.17305882003498843,109.91167870015195,4.651136260646521e-06,0.21868319189791438,3270670.1390401316,,6541340.278132834,77.47616458644293,27.5674754795295,0.2591452438703447,32.823682954271845,0.3625019171560275,0.20026334556148234,6857059.417320711,,13714118.83466595,68.49287845208168,27.535900907247004,0.25572696168787934,0.01311444694904657,0.6878626754942585,0.23802638049181674,493.82873477561185,,987.6574695517083,99.03107172825833,35.23935491065862,0.2591356555348113,91.86417953638606,0.2673980097083425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026740425045857316,0.038054527356754984,1.367593309669295,0.04314447083983099,0.0608444850276406,1.6646531192664835,0.055369619596555564,0.07865771082901651,1.8117406748376224,0.053649926093872924,0.06077325632637195,1.9026269121078616,0.0468315853369002,0.08112241452659152,1.5782133057872683
2008-10-17,327,2.5,345.7946107642825,2.5,False,,invalid_only,0.250000020041591,2.672212133051725e-08,0.6500000249406461,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2500000055641315,0.2500000064980616,0.24999997588932776,0.24999997409692903,0.2499999985049498,0.24999999763545247,0.250000020041591,0.2500000217695569,0.16448918353708444,496.8927499722337,,993.7854999457668,118.23085208098244,51.14226269114758,0.19827758115363633,137.9950344263326,8.386387910657647e-07,0.12372451944394906,472.4975062916118,,944.9950125833941,109.20062287313701,33.24538422047021,0.26557869763950737,114.34785117204872,5.747856012548622e-06,0.131943047690504,2843134.258240094,,5686268.516469771,78.21354464033247,21.813701817945212,0.3278877925509111,33.21435982208371,0.6216772042898467,0.1258380661432813,5729006.215379973,,11458012.43087555,67.5746210578907,23.295459695811683,0.30540840084775167,0.01693130933076004,1.0564810470001977,0.15575144526435586,465.72049754693865,,931.4409950954287,101.31014663150425,29.094280537590407,0.32788526447234967,96.80019472102913,0.4459379673042743,,,,,,,,,,,,,,,,,,,,,,,,,,0.7427211988243028,0.9614329528347766,0.9130611039269708,1.2162726832868243,0.7358614950690343,0.0361392681365597,0.05301123542209123,1.5392321074239086,0.06231100231041605,0.08290246532246655,1.9226632399438428,0.0752017183400724,0.0985370416979239,2.0308043232460813,0.07591736610555234,0.08197283618406132,2.1735954689087715,0.0650673553388389,0.10570071389097586,1.7609902043191723
2008-10-24,332,2.5000000000000004,326.9861247927886,2.5000000000000004,False,,invalid_only,0.250000033675952,4.490126936929073e-08,0.6500000419078502,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999974592624,0.2500000001739255,0.24999994683353258,0.24999994251454297,0.2500000197445892,0.250000020722017,0.250000033675952,0.25000003658951453,0.19806018703894104,499.40390040479895,,998.8078008108505,118.72123158430331,53.57027306946823,0.18532778307200168,139.20660154453765,7.128493425457021e-07,0.14613695359585244,474.96946606722105,,949.9389321350843,109.82611021909587,35.558140235636166,0.2477122580002714,115.69550642617247,4.8743618160309165e-06,0.1590473688858456,2795210.9601526083,,5590421.920371067,78.80527719584806,22.549673314024275,0.30917637075106147,34.135293749329364,0.5469063323677689,0.12374051436624209,6027877.542911115,,12055755.085723411,68.23941849516929,22.793149272960946,0.29225635529393684,0.006395575635525057,0.950277285162265,0.1897274225891897,467.85055687562186,,935.7011137522873,102.18401566778671,31.517197020326076,0.30917979076090946,98.38138707099012,0.3916629949206804,,,,,,,,,,,,,,,,,,,,,,,,,,0.2878934405894664,0.38805628701014433,0.508459060114496,0.7328093357312235,0.3515917378954584,0.03614091766865503,0.052164874534506966,1.5512458298901195,0.06177184608097998,0.08382859469364382,1.9226299780467357,0.07754909446329722,0.10059332694282858,2.0361314425554697,0.07442223158671257,0.08009518258055502,2.1915138159149636,0.0666222932727306,0.10951001341937446,1.7665836788133995
2008-10-31,337,2.499999999999999,281.80141387272505,2.499999999999999,False,,invalid_only,0.25000000671880246,8.958403278451025e-09,0.6500000083611763,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000000439925896,0.2500000047670129,0.25000000671880246,0.2500000071834357,0.24999999694590308,0.24999999677926818,0.24999999193603545,0.24999999127028327,0.22437765786014713,504.75349390734084,,1009.5069878147624,120.02110311196452,52.73407770153321,0.3274551880680341,142.4029036040673,6.20063850358932e-07,0.16235756683481245,477.13743929659785,,954.2748785929955,111.15672760858317,33.10586916998303,0.37303259483117135,118.69888399702586,4.285768444156753e-06,0.16865419356657962,2981079.7350174775,,5962159.470110382,80.53540869837155,20.33159728740955,0.37188842320025217,35.43617638722814,0.5778176108782994,0.14001040818491153,6075877.380260354,,12151754.760330802,68.32598050270988,20.94825933216775,0.3158877043026459,0.015809229037776217,0.9585933798119193,0.207198336624607,468.567550406866,,937.1351008146999,103.80097119416158,29.766791873906207,0.3718825504041011,101.59107555164013,0.4128659869167521,,,,,,,,,,,,,,,,,,,,,,,,,,0.47367838452245936,0.7611013962514988,0.8099754243762748,1.0809025312528016,0.5460859949091695,0.03909712562789821,0.061204742511707766,1.5811092209423179,0.07373368177633939,0.10228660056777712,1.9832886182245288,0.09074056649715094,0.118502414256863,2.1116150044712474,0.09529639088366362,0.10345655972311371,2.3694880635111084,0.0782250761301268,0.12904298744303686,1.77739259663502
2008-11-07,342,2.5,265.22827349071787,2.5,False,,invalid_only,0.2500000068623395,9.149785965926563e-09,0.6500000085398001,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000000145492296,0.25000000156664764,0.2500000068623395,0.25000000733945416,0.2500000005728452,0.2500000007215965,0.24999999110989246,0.24999999037230172,0.2418253091040352,507.32508174303,,1014.6501634848657,120.51560799020571,53.4247381537801,0.35079807709953714,143.713873864679,5.414904087561092e-07,0.17761717078352549,478.66259288725354,,957.3251857752173,111.68759858298324,33.23945184422659,0.3731311036206279,120.12250464606896,3.823773730766842e-06,0.17286813280849647,3169038.2118651746,,6338076.423863303,81.41820958899375,19.866965293528835,0.35621816118355176,37.08435278983904,0.5949732104865271,0.14972767812810325,6524652.120587394,,13049304.241286356,69.26988063830011,20.50643614442509,0.28460336639973166,0.006148447593902913,0.8846022426365455,0.21345325859887665,467.1803221142292,,934.3606442286009,104.57019059663838,29.545751642657056,0.35621496972182054,103.2803155246568,0.4246465903797537,,,,,,,,,,,,,,,,,,,,,,,,,,0.3950560911979271,0.5480109897650055,0.5280244861144663,0.9846867021934999,0.33740951830434235,0.037669852228847445,0.060804553067085876,1.5203511119650914,0.07501086222194407,0.10658982287776272,1.9702752360590103,0.09630561335011495,0.12759962384424076,2.1390614729221826,0.09750305181721734,0.10640911215801296,2.4049711274518737,0.08273822761711726,0.13906537880195546,1.7777301129003071
2008-11-14,347,2.5,247.26367272387895,2.5,False,,invalid_only,0.2500000061353887,8.180518262790315e-09,0.6500000076351504,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999103536,0.24999999024103575,0.25000000262048505,0.25000000272874284,0.2500000002087662,0.2500000003258585,0.2500000061353887,0.25000000670436284,0.21658681953696665,509.74094632689787,,1019.4818926538924,121.05047372347099,51.29363378255153,0.29921662384994546,145.25000855088524,4.847655308714271e-07,0.1594484202959753,478.71564529075897,,957.4312905814095,112.17487639418356,32.09840327850195,0.32941967211861395,121.67005098329504,3.68973199452075e-06,0.13547530336163607,3119428.6431803335,,6238857.286344421,81.82025857039888,19.72881409600011,0.29948755586855924,37.906107981990054,0.7773206677781832,0.1502428105630271,6191502.983708598,,12383005.967608495,68.5778829691425,22.597984761701046,0.24014402187130277,0.004808616786753251,0.8332033253727005,0.16426964349566808,464.7289354699166,,929.4578709403015,105.26781088829563,25.377963770979022,0.29949074733029046,104.8993232556992,0.5530486341343672,,,,,,,,,,,,,,,,,,,,,,,,,,0.6578346177211881,0.5996017987067908,0.5389294304322412,1.1946139277124066,0.3436282423773841,0.03149311783482832,0.05295333061600448,1.4052893847448773,0.07060660430026006,0.10305924875424123,1.9007370698977113,0.10200519329698013,0.1309841166424762,2.234737008443339,0.08839108780064088,0.09600104489595739,2.2669519544654375,0.0888342556058179,0.14530507871264217,1.827535640014941
2008-11-21,352,2.4999999999999996,228.59700750879736,2.4999999999999996,False,,invalid_only,0.25000001038050723,1.3840676308755443e-08,0.6500000129179644,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999893096964,0.2499999990254763,0.2499999963183839,0.24999999604720935,0.25000001038050723,0.25000001091956725,0.24999999437013928,0.24999999400774708,0.15298095870775033,511.24091623428603,,1022.4818324680571,121.73342999514509,47.04189874898744,0.35294772895440474,146.96109180671897,6.88333701031325e-07,0.11758945185901341,477.7415305011904,,955.4830610020747,112.84466423772662,28.36617492797682,0.36977716287780943,123.32914067615985,5.1580813006347234e-06,0.1264022294263242,2740119.30105112,,5480238.602271865,82.22675977401671,22.3710473134054,0.2733850153097618,38.94337231055816,1.1125287138105953,0.1544678077547397,5272897.559448291,,10545795.119232025,68.14843071480267,26.642787565463177,0.19360113149720323,0.005975373661648667,1.2885696850947836,0.11809428277145745,459.8880416005378,,919.7760832004591,106.19074951669967,24.393412377677894,0.2733891525253663,106.99010965237551,0.7900512980993534,,,,,,,,,,,,,,,,,,,,,,,,,,0.38157152813053313,0.49299307848853996,0.591432975914649,0.8819529796606432,0.3985828765976033,0.03390719467340006,0.056615593922397595,1.4457453094138244,0.07338985263901486,0.10779222624455656,1.9523406870125715,0.10551127687090826,0.13735037693104307,2.305958564185837,0.09537473047438709,0.10587514865808227,2.3450493737289904,0.09249129538327992,0.15399757276637577,1.862039443116262
2008-12-01,357,2.5,225.16227921915234,2.5,False,,invalid_only,0.25000001043482,1.3913093344086747e-08,0.6500000129855537,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000032105201,0.25000000367716163,0.2499999948491574,0.24999999445022403,0.25000001043482,0.2500000109786029,0.24999999150550242,0.2499999908940114,0.08956583264986956,511.4941909817099,,1022.9883819631489,121.89219893187068,37.86039387140428,0.2614492725576251,147.3772603619755,1.6452329667303714e-06,0.1424783001188882,474.9809974419906,,949.9619948836514,113.05292504878733,23.806761667633538,0.2749402867277358,123.98753252291354,1.2249185903604716e-05,0.18157529832784886,2072270.4615801207,,4144540.9231690713,82.23622200693919,28.839674053036916,0.21726972059115887,39.11618872715874,2.5985313186068066,0.2328478060275812,4094363.8648637338,,8188727.729718036,68.25677995407447,32.884889360783944,0.21945124125477727,0.04288021097486209,3.1503664718920783,0.11343631341005267,451.4617855799426,,902.9235711602082,106.78954339086432,22.63974408020865,0.21725940911355424,108.626236043361,1.836973147759506,,,,,,,,,,,,,,,,,,,,,,,,,,0.5191364218397916,0.5424500990668245,0.5230006758213847,0.9456455515811438,0.30941957305098455,0.03452530290343708,0.054335840513867854,1.4383920894612627,0.07086618355425346,0.10166289280463509,1.9355276007121571,0.10567727575825424,0.13678981564986298,2.281587113353048,0.08794336480925381,0.09546165732965564,2.3252859751595225,0.09396014575932707,0.15584282441832722,1.8586220114489875
2008-12-08,362,2.499999999999999,219.14800378350964,2.499999999999999,False,,invalid_only,0.2500000228275954,3.0436793900060856e-08,0.6500000284076737,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2499999958088779,0.24999999563189837,0.24999999274144233,0.24999999215922938,0.2500000228275954,0.2500000244490109,0.24999998862208433,0.24999998775986132,0.09519788338989356,512.7665927476467,,1025.533185496375,122.13735568839827,36.1363332242507,0.3250261231795915,148.016719077327,2.069420892186658e-06,0.16532679084741106,474.3941169382641,,948.7882338766021,113.2224837353565,22.699895394508165,0.32889700612318606,124.56523989977671,1.5570596271222466e-05,0.21447524141736868,1844339.9510205449,,3688679.9020556193,82.0381479370585,30.436677100789375,0.23805269806821072,39.202997299131255,3.4782606572977213,0.25936200218648814,3553168.236993875,,7106336.473945672,67.9547610959625,34.17361847367983,0.2389753343489205,0.07304161850187998,4.075030246022776,0.136956523092401,449.08317925255847,,898.1663585047315,107.00904485872351,22.498644542838154,0.2380567135893635,109.52551985397466,2.4580585753298663,,,,,,,,,,,,,,,,,,,,,,,,,,0.29785818266626213,0.4284335665049252,0.5621452245670866,0.8209031041288969,0.2945951163365605,0.034406987325603995,0.053900475484307146,1.4352574624428773,0.07058798524358256,0.10065489068062983,1.8888711615005316,0.10472500770889702,0.13367700624453338,2.3020539991392184,0.08809165216100855,0.09618367492659158,2.213081183452093,0.09464469135768487,0.15700010492506614,1.8381472252358153
2008-12-15,367,2.5000000000000004,230.27119000034034,2.5000000000000004,False,,invalid_only,0.2500000107643031,1.4352404154038823e-08,0.6500000133955771,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000000368283753,0.2500000040771256,0.2500000107643031,0.25000000975671494,0.24999998209003746,0.24999998165907267,0.250000003462822,0.25000000450708676,0.08332802195031296,510.80341488496805,,1021.6068297693982,121.69279720750038,39.99588486532433,0.41908912887669614,146.9333321419632,1.7060729486399497e-06,0.1315399939410319,472.3718922051292,,944.7437844111246,112.79849890678854,23.973823580219914,0.4228189422267054,123.60127036920983,1.3098888775626845e-05,0.1904513053093487,1734482.2302098735,,3468964.460461625,81.79018903733898,26.87579307550588,0.26790886431624783,38.995859759738025,2.990045958757678,0.20565034305605842,3391794.8788040755,,6783589.757649251,67.96988346370311,27.98860247388944,0.31978242244028277,0.0702522279567925,3.1739759233017826,0.11856354703506597,446.7148141410202,,893.4296282817598,106.64952766778589,21.65716219254614,0.2679095098904735,108.90269067556926,2.1130421086921563,,,,,,,,,,,,,,,,,,,,,,,,,,0.41671447012438156,0.47274819653587385,0.45035867762894355,1.154280165336557,0.2000801690265606,0.03031147801875678,0.04462111443269575,1.4216462150636735,0.06250732091208316,0.09437779172521227,1.8173818158873356,0.10690947748951926,0.13679106069007826,2.328434879027655,0.06884431444327037,0.07558779117415784,2.0954717975440307,0.09599841603510063,0.15869289238716922,1.8516853144515535
