date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-10-10,322,0.06810182332404144,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000296822,9.99999999997e-13,0.9399999999990503,0.9999999999970001,0.02000000000035621,9.99999999997e-13,0.020000000000296822,9.99999999997e-13,0.23802638049181674,493.82873477561185,,987.6574695517083,99.03107172825833,35.23935491065862,0.2591356555348113,91.86417953638606,0.2673980097083425,0.2248409021429495,513.1363015269283,,1026.2726030541462,97.96973387203144,32.11202119392771,0.26411326254987905,88.70669437385317,0.35057475679573014,0.21868319189791438,3270670.1390401316,,6541340.278132834,77.47616458644293,27.5674754795295,0.2591452438703447,32.823682954271845,0.3625019171560275,0.20026334556148234,6857059.417320711,,13714118.83466595,68.49287845208168,27.535900907247004,0.25572696168787934,0.01311444694904657,0.6878626754942585,0.23802638049181674,493.82873477561185,,987.6574695517083,99.03107172825833,35.23935491065862,0.2591356555348113,91.86417953638606,0.2673980097083425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0468315853369002,0.08112241452659152,1.5782133057872683,0.049387242295912286,0.08030997831940628,1.6582004600707076,0.055369619596555564,0.07865771082901651,1.8117406748376224,0.053649926093872924,0.06077325632637195,1.9026269121078616,0.0468315853369002,0.08112241452659152,1.5782133057872683
2008-10-17,327,0.2431068628626139,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000296822,9.99999999997e-13,0.9399999999990503,0.9999999999970001,0.02000000000035621,9.99999999997e-13,0.020000000000296822,9.99999999997e-13,0.15575144526435586,465.72049754693865,,931.4409950954287,101.31014663150425,29.094280537590407,0.32788526447234967,96.80019472102913,0.4459379673042743,0.1367756707442074,476.02596588823377,,952.0519317751862,100.17651762763539,25.447801514946196,0.3357053839753861,93.51649957495529,0.5585042579861228,0.131943047690504,2843134.258240094,,5686268.516469771,78.21354464033247,21.813701817945212,0.3278877925509111,33.21435982208371,0.6216772042898467,0.1258380661432813,5729006.215379973,,11458012.43087555,67.5746210578907,23.295459695811683,0.30540840084775167,0.01693130933076004,1.0564810470001977,0.15575144526435586,465.72049754693865,,931.4409950954287,101.31014663150425,29.094280537590407,0.32788526447234967,96.80019472102913,0.4459379673042743,,,,,,,,,,,,,,,,,,,,,,,,,,0.7358614950690343,0.8794081941877335,0.9130611039269708,1.2162726832868243,0.7358614950690343,0.0650673553388389,0.10570071389097586,1.7609902043191723,0.0705173829517265,0.10679264614117986,1.880659205780325,0.0752017183400724,0.0985370416979239,2.0308043232460813,0.07591736610555234,0.08197283618406132,2.1735954689087715,0.0650673553388389,0.10570071389097586,1.7609902043191723
2008-10-24,332,0.6939906502330119,False,0.3,0.3,0.0015,gmvp_only,1,0.020000000000296822,9.99999999997e-13,0.9399999999990503,0.9999999999970001,0.02000000000035621,9.99999999997e-13,0.020000000000296822,9.99999999997e-13,0.21193210379248797,603.543418627813,,1207.086837257412,95.62194857049514,31.065195435165474,0.2257144122319931,82.49575168965215,7.97074983713368e-05,0.16762841509973478,483.26204635258,,966.524092704766,101.1451293610119,27.04055406661106,0.33375642526762817,95.39883636833301,0.00046154772931609876,0.1590473688858456,2795210.9601526083,,5590421.920371067,78.80527719584806,22.549673314024275,0.30917637075106147,34.135293749329364,0.5469063323677689,0.12374051436624209,6027877.542911115,,12055755.085723411,68.23941849516929,22.793149272960946,0.29225635529393684,0.006395575635525057,0.950277285162265,0.1897274225891897,467.85055687562186,,935.7011137522873,102.18401566778671,31.517197020326076,0.30917979076090946,98.38138707099012,0.3916629949206804,,,,,,,,,,,,,,,,,,,,,,,,,,1.4750024276955453,0.5643096566491562,0.508459060114496,0.7328093357312235,0.3515917378954584,0.05633383428020209,0.07547564131333859,1.7543525958164299,0.07692619299567696,0.1201651289571133,1.9023024457727968,0.07754909446329722,0.10059332694282858,2.0361314425554697,0.07442223158671257,0.08009518258055502,2.1915138159149636,0.0666222932727306,0.10951001341937446,1.7665836788133995
2008-10-31,337,1.0939232761562179,False,0.3,0.3,0.0015,gmvp_only,1,0.020000000000399993,9.99999999997e-13,0.9399999999988,0.9999999999970001,0.020000000000399993,9.99999999997e-13,0.020000000000399993,9.99999999997e-13,0.21589268786813984,610.299344365511,,1220.5986887336853,95.4384901995994,27.547651622796465,0.2898220475512734,80.24341312053738,0.532864222631578,0.18000865687150217,487.15461406726314,,974.3092281396043,101.44875485763656,24.786526214233547,0.3607743316056839,95.25037182326437,0.533117107238985,0.16865419356657962,2981079.7350174775,,5962159.470110382,80.53540869837155,20.33159728740955,0.37188842320025217,35.43617638722814,0.5778176108782994,0.14001040818491153,6075877.380260354,,12151754.760330802,68.32598050270988,20.94825933216775,0.3158877043026459,0.015809229037776217,0.9585933798119193,0.207198336624607,468.567550406866,,937.1351008146999,103.80097119416158,29.766791873906207,0.3718825504041011,101.59107555164013,0.4128659869167521,,,,,,,,,,,,,,,,,,,,,,,,,,1.3292579182846502,0.7791506836446186,0.8099754243762748,1.0809025312528016,0.5460859949091695,0.05030883137346688,0.06874003320187728,1.757897082808913,0.0844184012417982,0.12799503613876506,1.9393326694550166,0.09074056649715094,0.118502414256863,2.1116150044712474,0.09529639088366362,0.10345655972311371,2.3694880635111084,0.0782250761301268,0.12904298744303686,1.77739259663502
2008-11-07,342,0.218162762905948,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000399993,9.99999999997e-13,0.9399999999988,0.9999999999970001,0.020000000000399993,9.99999999997e-13,0.020000000000399993,9.99999999997e-13,0.21345325859887665,467.1803221142292,,934.3606442286009,104.57019059663838,29.545751642657056,0.35621496972182054,103.2803155246568,0.4246465903797537,0.19103044814708595,473.4021855845028,,946.8043711689711,103.39119488156021,25.346835923744067,0.3369829869437423,100.10171068608716,0.5112952882065593,0.17286813280849647,3169038.2118651746,,6338076.423863303,81.41820958899375,19.866965293528835,0.35621816118355176,37.08435278983904,0.5949732104865271,0.14972767812810325,6524652.120587394,,13049304.241286356,69.26988063830011,20.50643614442509,0.28460336639973166,0.006148447593902913,0.8846022426365455,0.21345325859887665,467.1803221142292,,934.3606442286009,104.57019059663838,29.545751642657056,0.35621496972182054,103.2803155246568,0.4246465903797537,,,,,,,,,,,,,,,,,,,,,,,,,,1.1416775586288666,0.479354778601391,0.5280244861144663,0.9846867021934999,0.33740951830434235,0.08273822761711726,0.13906537880195546,1.7777301129003071,0.0911434117473838,0.14344611059266046,1.899217608785048,0.09630561335011495,0.12759962384424076,2.1390614729221826,0.09750305181721734,0.10640911215801296,2.4049711274518737,0.08273822761711726,0.13906537880195546,1.7777301129003071
2008-11-14,347,0.19689396142629692,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000399993,9.99999999997e-13,0.9399999999988,0.9999999999970001,0.020000000000399993,9.99999999997e-13,0.020000000000399993,9.99999999997e-13,0.16426964349566808,464.7289354699166,,929.4578709403015,105.26781088829563,25.377963770979022,0.29949074733029046,104.8993232556992,0.5530486341343672,0.1559905000118481,469.0327440965872,,938.065488196796,104.02983487161399,23.192617042224228,0.2782509325421719,101.7819781552919,0.6038103325161137,0.13547530336163607,3119428.6431803335,,6238857.286344421,81.82025857039888,19.72881409600011,0.29948755586855924,37.906107981990054,0.7773206677781832,0.1502428105630271,6191502.983708598,,12383005.967608495,68.5778829691425,22.597984761701046,0.24014402187130277,0.004808616786753251,0.8332033253727005,0.16426964349566808,464.7289354699166,,929.4578709403015,105.26781088829563,25.377963770979022,0.29949074733029046,104.8993232556992,0.5530486341343672,,,,,,,,,,,,,,,,,,,,,,,,,,0.3436282423773841,0.4010953873785288,0.5389294304322412,1.1946139277124066,0.3436282423773841,0.0888342556058179,0.14530507871264217,1.827535640014941,0.09347981884086383,0.14675329017797986,1.9187599490536504,0.10200519329698013,0.1309841166424762,2.234737008443339,0.08839108780064088,0.09600104489595739,2.2669519544654375,0.0888342556058179,0.14530507871264217,1.827535640014941
2008-11-21,352,0.022102854012277823,True,0.3,0.3,0.0015,gmvp_only,3,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.9399999999983765,0.999999999997,0.11809428277145745,459.8880416005378,,919.7760832004591,106.19074951669967,24.393412377677894,0.2733891525253663,106.99010965237551,0.7900512980993534,0.11549278350077226,461.89645857449955,,923.792917150416,104.9101015604368,22.803655216069163,0.24577028168482407,103.77751760987292,0.8843569056586752,0.1264022294263242,2740119.30105112,,5480238.602271865,82.22675977401671,22.3710473134054,0.2733850153097618,38.94337231055816,1.1125287138105953,0.1544678077547397,5272897.559448291,,10545795.119232025,68.14843071480267,26.642787565463177,0.19360113149720323,0.005975373661648667,1.2885696850947836,0.11809428277145745,459.8880416005378,,919.7760832004591,106.19074951669967,24.393412377677894,0.2733891525253663,106.99010965237551,0.7900512980993534,,,,,,,,,,,,,,,,,,,,,,,,,,0.3985828765976033,0.47702128134203325,0.591432975914649,0.8819529796606432,0.3985828765976033,0.09249129538327992,0.15399757276637577,1.862039443116262,0.09746351651049326,0.15581141550995184,1.933359103098689,0.10551127687090826,0.13735037693104307,2.305958564185837,0.09537473047438709,0.10587514865808227,2.3450493737289904,0.09249129538327992,0.15399757276637577,1.862039443116262
2008-12-01,357,0.045256492357966166,True,0.3,0.3,0.0015,gmvp_only,3,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.9399999999983765,0.999999999997,0.11343631341005267,451.4617855799426,,902.9235711602082,106.78954339086432,22.63974408020865,0.21725940911355424,108.626236043361,1.836973147759506,0.13357266639474,450.64251908392896,,901.285038168276,105.49918344039503,23.012984473414384,0.22828857826322366,105.37799122125536,2.0909834554119406,0.18157529832784886,2072270.4615801207,,4144540.9231690713,82.23622200693919,28.839674053036916,0.21726972059115887,39.11618872715874,2.5985313186068066,0.2328478060275812,4094363.8648637338,,8188727.729718036,68.25677995407447,32.884889360783944,0.21945124125477727,0.04288021097486209,3.1503664718920783,0.11343631341005267,451.4617855799426,,902.9235711602082,106.78954339086432,22.63974408020865,0.21725940911355424,108.626236043361,1.836973147759506,,,,,,,,,,,,,,,,,,,,,,,,,,0.30941957305098455,0.39161640355301613,0.5230006758213847,0.9456455515811438,0.30941957305098455,0.09396014575932707,0.15584282441832722,1.8586220114489875,0.09535701311701117,0.15303393235437635,1.9255089810508377,0.10567727575825424,0.13678981564986298,2.281587113353048,0.08794336480925381,0.09546165732965564,2.3252859751595225,0.09396014575932707,0.15584282441832722,1.8586220114489875
2008-12-08,362,0.9077450231264081,False,0.3,0.3,0.0015,gmvp_only,3,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.9399999999983765,0.999999999997,0.16997851596319236,473.4219209547731,,946.843841908564,98.90527434089697,27.830398534699814,0.22174130090307778,88.46943769220053,2.7639318586941943,0.16377426158206912,446.81250602595793,,893.6250120518964,104.5137957846859,24.071378382318617,0.2510635694503625,103.19259961435897,2.8230508730681,0.21447524141736868,1844339.9510205449,,3688679.9020556193,82.0381479370585,30.436677100789375,0.23805269806821072,39.202997299131255,3.4782606572977213,0.25936200218648814,3553168.236993875,,7106336.473945672,67.9547610959625,34.17361847367983,0.2389753343489205,0.07304161850187998,4.075030246022776,0.136956523092401,449.08317925255847,,898.1663585047315,107.00904485872351,22.498644542838154,0.2380567135893635,109.52551985397466,2.4580585753298663,,,,,,,,,,,,,,,,,,,,,,,,,,1.147972299380171,0.4091313775823932,0.5621452245670866,0.8209031041288969,0.2945951163365605,0.07493351005444898,0.10101441484784283,2.0458877574923693,0.09495061525094403,0.1490514399807343,1.976670350280808,0.10472500770889702,0.13367700624453338,2.3020539991392184,0.08809165216100855,0.09618367492659158,2.213081183452093,0.09464469135768487,0.15700010492506614,1.8381472252358153
2008-12-15,367,0.03566961196606403,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000418183,9.99999999997e-13,0.9399999999987456,0.9999999999970001,0.020000000000418183,9.99999999997e-13,0.020000000000418183,9.99999999997e-13,0.11856354703506597,446.7148141410202,,893.4296282817598,106.64952766778589,21.65716219254614,0.2679095098904735,108.90269067556926,2.1130421086921563,0.13239788371935388,444.71994382731697,,889.4398876544939,105.34145427632582,21.445541273579416,0.2947683795869395,105.56743008094827,2.307376430320416,0.1904513053093487,1734482.2302098735,,3468964.460461625,81.79018903733898,26.87579307550588,0.26790886431624783,38.995859759738025,2.990045958757678,0.20565034305605842,3391794.8788040755,,6783589.757649251,67.96988346370311,27.98860247388944,0.31978242244028277,0.0702522279567925,3.1739759233017826,0.11856354703506597,446.7148141410202,,893.4296282817598,106.64952766778589,21.65716219254614,0.2679095098904735,108.90269067556926,2.1130421086921563,,,,,,,,,,,,,,,,,,,,,,,,,,1.20422503969477,0.37073300894071615,0.45035867762894355,1.154280165336557,0.2000801690265606,0.09599841603510063,0.15869289238716922,1.8516853144515535,0.09356780118656031,0.1526320241589465,1.891311750071722,0.10690947748951926,0.13679106069007826,2.328434879027655,0.06884431444327037,0.07558779117415784,2.0954717975440307,0.09599841603510063,0.15869289238716922,1.8516853144515535
