date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-10-10,322,0.4999999999999998,0.21278697693049622,0.4999999999999998,False,,invalid_only,0.9399999999987599,0.9199999999983466,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000400017,9.999999999969998e-13,0.020000000000400017,9.999999999969998e-13,0.02000000000044002,9.999999999969998e-13,0.9399999999987599,0.999999999997,0.23804451605529475,1052.727746865761,,2105.455493736181,86.48308062557646,25.725105321297445,0.15770258619767966,67.68812712019401,0.11529231688690096,0.23668247091626451,508.6023618928274,,1017.2047237887448,97.27869861034813,31.334936983771467,0.24401317784200727,88.66326228507386,0.1838194411161781,0.21868319189791438,3270670.1390401316,,6541340.278132834,77.47616458644293,27.5674754795295,0.2591452438703447,32.823682954271845,0.3625019171560275,0.20026334556148234,6857059.417320711,,13714118.83466595,68.49287845208168,27.535900907247004,0.25572696168787934,0.01311444694904657,0.6878626754942585,0.23802638049181674,493.82873477561185,,987.6574695517083,99.03107172825833,35.23935491065862,0.2591356555348113,91.86417953638606,0.2673980097083425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043491222995164856,0.05394697810635258,1.7041840790687113,0.048203016136816206,0.08087818882329748,1.6298820509381864,0.055369619596555564,0.07865771082901651,1.8117406748376224,0.053649926093872924,0.06077325632637195,1.9026269121078616,0.0468315853369002,0.08112241452659152,1.5782133057872683
2008-10-17,327,0.4999999999999999,0.21887816793800532,0.4999999999999999,False,,invalid_only,0.9399999999987599,0.9199999999983466,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000400017,9.999999999969998e-13,0.020000000000400017,9.999999999969998e-13,0.02000000000044002,9.999999999969998e-13,0.9399999999987599,0.999999999997,0.17673297568247998,889.1364239706102,,1778.2728479417497,86.16905382836683,28.569779156178818,0.17585904251371798,67.7282858829076,0.19171066178370774,0.16012506270375568,477.08371625807285,,954.1674325160063,99.05664568769109,26.84706824300883,0.29850448622205894,92.27415329966634,0.3127743331424733,0.131943047690504,2843134.258240094,,5686268.516469771,78.21354464033247,21.813701817945212,0.3278877925509111,33.21435982208371,0.6216772042898467,0.1258380661432813,5729006.215379973,,11458012.43087555,67.5746210578907,23.295459695811683,0.30540840084775167,0.01693130933076004,1.0564810470001977,0.15575144526435586,465.72049754693865,,931.4409950954287,101.31014663150425,29.094280537590407,0.32788526447234967,96.80019472102913,0.4459379673042743,,,,,,,,,,,,,,,,,,,,,,,,,,0.8331291684568269,0.7409138246643817,0.9130611039269708,1.2162726832868243,0.7358614950690343,0.03940509044221438,0.05145856085182784,1.5749889959214665,0.061928366221422594,0.09806664273783657,1.76212260656022,0.0752017183400724,0.0985370416979239,2.0308043232460813,0.07591736610555234,0.08197283618406132,2.1735954689087715,0.0650673553388389,0.10570071389097586,1.7609902043191723
2008-10-24,332,0.5000000000000002,0.2115890093072279,0.5000000000000002,False,,invalid_only,0.9399999999987599,0.9199999999983466,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000400017,9.999999999969998e-13,0.020000000000400017,9.999999999969998e-13,0.02000000000044002,9.999999999969998e-13,0.9399999999987599,0.999999999997,0.256854585231055,987.7740187513057,,1975.5480375098837,91.31999515232111,51.78792100275032,0.09656652330058499,71.00358244236682,0.052940089999562484,0.20706011371662722,473.40852932561614,,946.8170586530309,101.51205800132811,34.97487802079929,0.29820606154696644,96.95864857411703,0.21358919473862922,0.1590473688858456,2795210.9601526083,,5590421.920371067,78.80527719584806,22.549673314024275,0.30917637075106147,34.135293749329364,0.5469063323677689,0.12374051436624209,6027877.542911115,,12055755.085723411,68.23941849516929,22.793149272960946,0.29225635529393684,0.006395575635525057,0.950277285162265,0.1897274225891897,467.85055687562186,,935.7011137522873,102.18401566778671,31.517197020326076,0.30917979076090946,98.38138707099012,0.3916629949206804,,,,,,,,,,,,,,,,,,,,,,,,,,1.0839412220819702,0.45312336693496136,0.508459060114496,0.7328093357312235,0.3515917378954584,0.029648342000136333,0.04094484590198798,1.3850565495691731,0.06319560892041212,0.10459181077759759,1.689963058862957,0.07754909446329722,0.10059332694282858,2.0361314425554697,0.07442223158671257,0.08009518258055502,2.1915138159149636,0.0666222932727306,0.10951001341937446,1.7665836788133995
2008-10-31,337,1.0900226917073474,1.0900226917073474,1.0900226917073474,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000399996,9.99999999997e-13,0.9399999999988,0.9999999999970001,0.020000000000399996,9.99999999997e-13,0.020000000000399996,9.99999999997e-13,0.2161164643872546,621.9778483167697,,1243.9556966427776,95.21847402448783,27.506141656952295,0.28773654539308724,79.6898535802577,0.5321715017673213,0.20696292673945554,476.0100438930432,,952.0200877855705,102.48511899158545,28.65472784765123,0.3664869394700837,98.2035805468509,0.44060026706597333,0.16865419356657962,2981079.7350174775,,5962159.470110382,80.53540869837155,20.33159728740955,0.37188842320025217,35.43617638722814,0.5778176108782994,0.14001040818491153,6075877.380260354,,12151754.760330802,68.32598050270988,20.94825933216775,0.3158877043026459,0.015809229037776217,0.9585933798119193,0.207198336624607,468.567550406866,,937.1351008146999,103.80097119416158,29.766791873906207,0.3718825504041011,101.59107555164013,0.4128659869167521,,,,,,,,,,,,,,,,,,,,,,,,,,1.405715732431693,0.6228987086740476,0.8099754243762748,1.0809025312528016,0.5460859949091695,0.05027468495847367,0.06797281870475622,1.7611014418881081,0.07280511885611204,0.11946642291063399,1.7963571542278851,0.09074056649715094,0.118502414256863,2.1116150044712474,0.09529639088366362,0.10345655972311371,2.3694880635111084,0.0782250761301268,0.12904298744303686,1.77739259663502
2008-11-07,342,0.9091900612296768,0.9091900612296768,0.9091900612296768,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000399996,9.99999999997e-13,0.9399999999988,0.9999999999970001,0.020000000000399996,9.99999999997e-13,0.020000000000399996,9.99999999997e-13,0.2428231030662579,716.19816837332,,1432.396336741263,93.65201175410101,26.14749495694996,0.3461455599927075,76.57249215179294,0.4720304366482086,0.22004149860834465,474.0169359436738,,948.0338718856112,102.97987133019018,28.349544263272783,0.3810476703299578,99.45255302953001,0.4272174282543175,0.17286813280849647,3169038.2118651746,,6338076.423863303,81.41820958899375,19.866965293528835,0.35621816118355176,37.08435278983904,0.5949732104865271,0.14972767812810325,6524652.120587394,,13049304.241286356,69.26988063830011,20.50643614442509,0.28460336639973166,0.006148447593902913,0.8846022426365455,0.21345325859887665,467.1803221142292,,934.3606442286009,104.57019059663838,29.545751642657056,0.35621496972182054,103.2803155246568,0.4246465903797537,,,,,,,,,,,,,,,,,,,,,,,,,,0.6891161769645774,0.30908105010003023,0.5280244861144663,0.9846867021934999,0.33740951830434235,0.047071339352065866,0.061454726279244865,1.6419440726862606,0.07553672980175229,0.12636834726683213,1.7445821817334801,0.09630561335011495,0.12759962384424076,2.1390614729221826,0.09750305181721734,0.10640911215801296,2.4049711274518737,0.08273822761711726,0.13906537880195546,1.7777301129003071
2008-11-14,347,0.5000000000000001,0.3137563212657406,0.5000000000000001,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000399996,9.99999999997e-13,0.9399999999988,0.9999999999970001,0.020000000000399996,9.99999999997e-13,0.020000000000399996,9.99999999997e-13,0.23640634186052867,913.7194340271035,,1827.4388680491145,89.47062171822138,32.236452242926894,0.3306985805815153,69.37706546917433,0.22806887885532837,0.18222062315962012,466.67608742232466,,933.3521748448275,103.38672763911141,25.65039161988598,0.34451930143075926,100.94024049539257,0.39768911763245984,0.13547530336163607,3119428.6431803335,,6238857.286344421,81.82025857039888,19.72881409600011,0.29948755586855924,37.906107981990054,0.7773206677781832,0.1502428105630271,6191502.983708598,,12383005.967608495,68.5778829691425,22.597984761701046,0.24014402187130277,0.004808616786753251,0.8332033253727005,0.16426964349566808,464.7289354699166,,929.4578709403015,105.26781088829563,25.377963770979022,0.29949074733029046,104.8993232556992,0.5530486341343672,,,,,,,,,,,,,,,,,,,,,,,,,,1.0978978373571722,0.3776252013376099,0.5389294304322412,1.1946139277124066,0.3436282423773841,0.03607290650053554,0.050638900292424745,1.521251948634712,0.08187430416816378,0.13689827306852193,1.7862515470614737,0.10200519329698013,0.1309841166424762,2.234737008443339,0.08839108780064088,0.09600104489595739,2.2669519544654375,0.0888342556058179,0.14530507871264217,1.827535640014941
2008-11-21,352,0.9444218886164316,0.9444218886164316,0.9444218886164316,False,,invalid_only,0.9399999999983765,0.9199999999978353,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.9399999999983765,0.999999999997,0.12755530822405717,524.035155197472,,1048.0703103957617,98.8411227991436,23.52004412023387,0.2514414677260124,88.02347025245587,1.0362812863473183,0.11469671705611727,462.2331227116875,,924.4662454228628,104.99569416517151,23.14352722063029,0.2787659755179925,103.95913061452285,0.8564947350221017,0.1264022294263242,2740119.30105112,,5480238.602271865,82.22675977401671,22.3710473134054,0.2733850153097618,38.94337231055816,1.1125287138105953,0.1544678077547397,5272897.559448291,,10545795.119232025,68.14843071480267,26.642787565463177,0.19360113149720323,0.005975373661648667,1.2885696850947836,0.11809428277145745,459.8880416005378,,919.7760832004591,106.19074951669967,24.393412377677894,0.2733891525253663,106.99010965237551,0.7900512980993534,,,,,,,,,,,,,,,,,,,,,,,,,,1.6379261365263937,0.5836858818538376,0.591432975914649,0.8819529796606432,0.3985828765976033,0.0748805305214398,0.10005831144865616,2.0566292196421228,0.0901173634075789,0.1464614665850115,1.918197868404098,0.10551127687090826,0.13735037693104307,2.305958564185837,0.09537473047438709,0.10587514865808227,2.3450493737289904,0.09249129538327992,0.15399757276637577,1.862039443116262
2008-12-01,357,0.49999999999999994,0.03216966169500174,0.49999999999999994,False,,invalid_only,0.9399999999983765,0.9199999999978353,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.9399999999983765,0.999999999997,0.10377998806602831,579.5592636431888,,1159.1185272840348,91.23862833787071,38.14738365852693,0.28593740581317845,77.20931199491056,0.11160424038307863,0.10141953265302782,448.71763760444384,,897.4352752086019,104.70881947173439,22.117806300424135,0.2744534540099049,104.40056403875934,0.3293778077281638,0.18157529832784886,2072270.4615801207,,4144540.9231690713,82.23622200693919,28.839674053036916,0.21726972059115887,39.11618872715874,2.5985313186068066,0.2328478060275812,4094363.8648637338,,8188727.729718036,68.25677995407447,32.884889360783944,0.21945124125477727,0.04288021097486209,3.1503664718920783,0.11343631341005267,451.4617855799426,,902.9235711602082,106.78954339086432,22.63974408020865,0.21725940911355424,108.626236043361,1.836973147759506,,,,,,,,,,,,,,,,,,,,,,,,,,1.85373080278744,0.7190676476282739,0.5230006758213847,0.9456455515811438,0.30941957305098455,0.06188427331043978,0.07586061889192626,1.8871553568408772,0.09957370714819655,0.1589433451696864,1.908327893129746,0.10567727575825424,0.13678981564986298,2.281587113353048,0.08794336480925381,0.09546165732965564,2.3252859751595225,0.09396014575932707,0.15584282441832722,1.8586220114489875
2008-12-08,362,0.9049051741533422,0.9049051741533422,0.9049051741533422,False,,invalid_only,0.9399999999983765,0.9199999999978353,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.020000000000541175,9.999999999969998e-13,0.9399999999983765,0.999999999997,0.16986338442879084,477.5909929344024,,955.1819858690908,98.75617716096377,27.95624629292054,0.2193987722466903,88.04832339504831,2.7621409614192145,0.14462187568491117,447.3935722437253,,894.7871444876997,105.70207721769819,23.24597459296197,0.22670613435401138,106.19885725293456,2.532583156864764,0.21447524141736868,1844339.9510205449,,3688679.9020556193,82.0381479370585,30.436677100789375,0.23805269806821072,39.202997299131255,3.4782606572977213,0.25936200218648814,3553168.236993875,,7106336.473945672,67.9547610959625,34.17361847367983,0.2389753343489205,0.07304161850187998,4.075030246022776,0.136956523092401,449.08317925255847,,898.1663585047315,107.00904485872351,22.498644542838154,0.2380567135893635,109.52551985397466,2.4580585753298663,,,,,,,,,,,,,,,,,,,,,,,,,,1.8592558320385855,0.6887642549100305,0.5621452245670866,0.8209031041288969,0.2945951163365605,0.07480908590080881,0.09996633351530008,2.0537144071256543,0.0925417141835621,0.15009780813140886,1.9042713848585162,0.10472500770889702,0.13367700624453338,2.3020539991392184,0.08809165216100855,0.09618367492659158,2.213081183452093,0.09464469135768487,0.15700010492506614,1.8381472252358153
2008-12-15,367,1.037116189765825,1.037116189765825,1.037116189765825,False,,invalid_only,0.9399999999987456,0.9199999999983275,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000418183,9.99999999997e-13,0.9399999999987456,0.9999999999970001,0.020000000000418183,9.99999999997e-13,0.020000000000418183,9.99999999997e-13,0.17578598945245402,460.4817428542679,,920.9634857052829,99.81951813687647,25.90034589760242,0.18709704755445802,90.32330159829209,2.6571402200254775,0.13348389292386034,445.29108589291917,,890.5821717861575,105.53049194285866,22.244878821155524,0.23170733515298939,105.8305817128113,2.258043650884026,0.1904513053093487,1734482.2302098735,,3468964.460461625,81.79018903733898,26.87579307550588,0.26790886431624783,38.995859759738025,2.990045958757678,0.20565034305605842,3391794.8788040755,,6783589.757649251,67.96988346370311,27.98860247388944,0.31978242244028277,0.0702522279567925,3.1739759233017826,0.11856354703506597,446.7148141410202,,893.4296282817598,106.64952766778589,21.65716219254614,0.2679095098904735,108.90269067556926,2.1130421086921563,,,,,,,,,,,,,,,,,,,,,,,,,,0.9726779037216758,0.2661365866299009,0.45035867762894355,1.154280165336557,0.2000801690265606,0.09096514621635092,0.12485703884000275,2.118299499307024,0.09818937398827444,0.15662639047065063,1.9557081883125802,0.10690947748951926,0.13679106069007826,2.328434879027655,0.06884431444327037,0.07558779117415784,2.0954717975440307,0.09599841603510063,0.15869289238716922,1.8516853144515535
