section,metric,method,value
cov_error_mean,fro,model,0.027873241968714553
cov_error_mean,kl,model,1821.8029388940206
cov_error_mean,stein,model,3643.6058777880103
cov_error_mean,logeuc,model,74.92813875884832
gmvp_mean,gmvp_mean,model,0.0002967789024066955
gmvp_mean,gmvp_var,model,0.00010816063732194384
gmvp_mean,gmvp_vol,model,0.008328176079761372
gmvp_mean,gmvp_sharpe,model,2.024656958223806
gmvp_mean,turnover_l1,model,0.7193666634153549
cov_error_mean,fro,mix,0.024575708166609905
cov_error_mean,kl,mix,765.634057836371
cov_error_mean,stein,mix,1531.2681156727576
cov_error_mean,logeuc,mix,84.99561965173875
gmvp_mean,gmvp_mean,mix,0.00023449220481639867
gmvp_mean,gmvp_var,mix,8.652782420972877e-05
gmvp_mean,gmvp_vol,mix,0.007679663994001654
gmvp_mean,gmvp_sharpe,mix,1.3215655678832003
gmvp_mean,turnover_l1,mix,0.32774407056211535
cov_error_mean,fro,roll,0.028578227053309358
cov_error_mean,kl,roll,630549.3238832424
cov_error_mean,stein,roll,1261098.6477679724
cov_error_mean,logeuc,roll,69.09327958472628
gmvp_mean,gmvp_mean,roll,0.00020534231685452733
gmvp_mean,gmvp_var,roll,8.776548022990906e-05
gmvp_mean,gmvp_vol,roll,0.007772104034370867
gmvp_mean,gmvp_sharpe,roll,1.0359734963203848
gmvp_mean,turnover_l1,roll,0.24529064751709384
cov_error_mean,fro,pers,0.030433729799564234
cov_error_mean,kl,pers,1237998.9126058072
cov_error_mean,stein,pers,2475997.8252119226
cov_error_mean,logeuc,pers,58.75916487916743
gmvp_mean,gmvp_mean,pers,0.00029470788288081057
gmvp_mean,gmvp_var,pers,8.932498213778927e-05
gmvp_mean,gmvp_vol,pers,0.008000018534676807
gmvp_mean,gmvp_sharpe,pers,0.9979146910838832
gmvp_mean,turnover_l1,pers,0.4715442332383493
cov_error_mean,fro,shrink,0.025818711554163577
cov_error_mean,kl,shrink,902.8106994736659
cov_error_mean,stein,shrink,1805.6213989473245
cov_error_mean,logeuc,shrink,87.13431307043417
gmvp_mean,gmvp_mean,shrink,0.00020821903461348088
gmvp_mean,gmvp_var,shrink,9.147088893742121e-05
gmvp_mean,gmvp_vol,shrink,0.007892280692678454
gmvp_mean,gmvp_sharpe,shrink,1.1247950777223124
gmvp_mean,turnover_l1,shrink,0.18449164752933256
