section,metric,method,value
cov_error_mean,fro,model,0.02701275760513077
cov_error_mean,kl,model,487.2580776744575
cov_error_mean,stein,model,974.5161553488997
cov_error_mean,logeuc,model,98.91238595139352
gmvp_mean,gmvp_var,model,0.00010352493729543836
gmvp_mean,gmvp_vol,model,0.008439381407709591
gmvp_mean,gmvp_sharpe,model,1.3283002864550242
gmvp_mean,turnover_l1,model,0.27942250813789343
cov_error_mean,fro,mix,0.024962841750498375
cov_error_mean,kl,mix,415.7932204887004
cov_error_mean,stein,mix,831.5864409774132
cov_error_mean,logeuc,mix,94.1680928261678
gmvp_mean,gmvp_var,mix,9.351127968017106e-05
gmvp_mean,gmvp_vol,mix,0.00797778044096651
gmvp_mean,gmvp_sharpe,mix,1.1690713787819145
gmvp_mean,turnover_l1,mix,0.1898966973850378
cov_error_mean,fro,roll,0.028578227053309358
cov_error_mean,kl,roll,630549.3238832424
cov_error_mean,stein,roll,1261098.6477679724
cov_error_mean,logeuc,roll,69.09327958472628
gmvp_mean,gmvp_var,roll,8.776548022990906e-05
gmvp_mean,gmvp_vol,roll,0.007772104034370867
gmvp_mean,gmvp_sharpe,roll,1.0359734963203848
gmvp_mean,turnover_l1,roll,0.24529064751709384
cov_error_mean,fro,pers,0.030433729799564234
cov_error_mean,kl,pers,1237998.9126058072
cov_error_mean,stein,pers,2475997.8252119226
cov_error_mean,logeuc,pers,58.75916487916743
gmvp_mean,gmvp_var,pers,8.932498213778927e-05
gmvp_mean,gmvp_vol,pers,0.008000018534676807
gmvp_mean,gmvp_sharpe,pers,0.9979146910838832
gmvp_mean,turnover_l1,pers,0.4715442332383493
cov_error_mean,fro,shrink,0.025818711554163577
cov_error_mean,kl,shrink,902.8106994736659
cov_error_mean,stein,shrink,1805.6213989473245
cov_error_mean,logeuc,shrink,87.13431307043417
gmvp_mean,gmvp_var,shrink,9.147088893742121e-05
gmvp_mean,gmvp_vol,shrink,0.007892280692678454
gmvp_mean,gmvp_sharpe,shrink,1.1247950777223124
gmvp_mean,turnover_l1,shrink,0.18449164752933256
