section,metric,method,value
cov_error_mean,fro,model,0.026406894574246782
cov_error_mean,kl,model,108288.55515353291
cov_error_mean,stein,model,216577.11030760547
cov_error_mean,logeuc,model,84.13747735538448
gmvp_mean,gmvp_mean,model,0.00022435351585223796
gmvp_mean,gmvp_var,model,8.412798999372998e-05
gmvp_mean,gmvp_vol,model,0.007656900622895002
gmvp_mean,gmvp_sharpe,model,1.0410244753719586
gmvp_mean,turnover_l1,model,0.49125923632987645
cov_error_mean,fro,mix,0.025761389923416617
cov_error_mean,kl,mix,903.5446213961222
cov_error_mean,stein,mix,1807.0892427922502
cov_error_mean,logeuc,mix,87.00963606424857
gmvp_mean,gmvp_mean,mix,0.00020596560620436647
gmvp_mean,gmvp_var,mix,8.174620670119662e-05
gmvp_mean,gmvp_vol,mix,0.007521456317014371
gmvp_mean,gmvp_sharpe,mix,1.0153069885669943
gmvp_mean,turnover_l1,mix,0.363250201451501
cov_error_mean,fro,roll,0.028578227053309358
cov_error_mean,kl,roll,630549.3238757654
cov_error_mean,stein,roll,1261098.647751442
cov_error_mean,logeuc,roll,69.09327958473317
gmvp_mean,gmvp_mean,roll,0.00019305250483412896
gmvp_mean,gmvp_var,roll,8.161205650114604e-05
gmvp_mean,gmvp_vol,roll,0.007592125566561222
gmvp_mean,gmvp_sharpe,roll,0.7541089964376004
gmvp_mean,turnover_l1,roll,0.436088236644962
cov_error_mean,fro,pers,0.030433729799564234
cov_error_mean,kl,pers,1237998.9126023736
cov_error_mean,stein,pers,2475997.8252056013
cov_error_mean,logeuc,pers,58.75916487917424
gmvp_mean,gmvp_mean,pers,0.0003078709570045433
gmvp_mean,gmvp_var,pers,8.598080209199163e-05
gmvp_mean,gmvp_vol,pers,0.007949824184264568
gmvp_mean,gmvp_sharpe,pers,-0.9397359272745723
gmvp_mean,turnover_l1,pers,0.732862723781637
cov_error_mean,fro,shrink,0.025818711554163584
cov_error_mean,kl,shrink,902.8106994868713
cov_error_mean,stein,shrink,1805.6213989737219
cov_error_mean,logeuc,shrink,87.13431307044578
gmvp_mean,gmvp_mean,shrink,0.0001963864246375091
gmvp_mean,gmvp_var,shrink,8.186435889775978e-05
gmvp_mean,gmvp_vol,shrink,0.007529036565433062
gmvp_mean,gmvp_sharpe,shrink,0.9958527968333428
gmvp_mean,turnover_l1,shrink,0.3082735916055766
